ngram,count,per_million
the source,887,240.7
model the,885,240.2
into the,881,239.1
denote the,880,238.8
able to,879,238.5
and we,860,233.4
assume that,859,233.1
results of,856,232.3
we used,853,231.5
the final,852,231.2
the test,849,230.4
values of,849,230.4
improve the,848,230.1
function of,846,229.6
results are,832,225.8
are not,830,225.2
the algorithm,828,224.7
at each,827,224.4
is shown,826,224.1
both the,823,223.3
and for,821,222.8
proposed in,816,221.4
instead of,814,220.9
training and,810,219.8
of speech,810,219.8
which can,807,219.0
however the,805,218.4
used as,803,217.9
estimate the,797,216.3
deep learning,795,215.7
in an,792,214.9
the feature,788,213.8
described in,788,213.8
algorithm is,787,213.6
the baseline,785,213.0
and its,782,212.2
consider the,780,211.7
that of,776,210.6
training set,776,210.6
case of,776,210.6
to improve,774,210.0
and in,774,210.0
we will,772,209.5
problem of,765,207.6
the image,764,207.3
for this,762,206.8
of is,761,206.5
the mean,758,205.7
should be,757,205.4
may be,755,204.9
the acoustic,753,204.3
evaluate the,750,203.5
to train,746,202.4
ground truth,744,201.9
the previous,741,201.1
the objective,737,200.0
to learn,734,199.2
and respectively,734,199.2
the time,733,198.9
the above,731,198.4
proposed algorithm,727,197.3
the total,727,197.3
acoustic model,727,197.3
the parameters,726,197.0
to solve,724,196.5
with an,718,194.8
the last,713,193.5
the matrix,712,193.2
we assume,711,192.9
presented in,710,192.7
so that,709,192.4
to generate,709,192.4
amount of,708,192.1
problem is,707,191.8
trained on,707,191.8
the main,707,191.8
are shown,706,191.6
the current,705,191.3
each of,703,190.8
the graph,703,190.8
optimization problem,702,190.5
we first,701,190.2
that we,696,188.9
to use,694,188.3
reduce the,691,187.5
covariance matrix,689,187.0
distribution of,687,186.4
test set,686,186.2
from to,686,186.2
probability of,686,186.2
in particular,684,185.6
for training,684,185.6
loss function,677,183.7
represents the,677,183.7
the maximum,675,183.2
model and,674,182.9
objective function,672,182.4
the true,672,182.4
followed by,671,182.1
corresponds to,671,182.1
they are,668,181.3
shows that,667,181.0
obtain the,666,180.7
speech and,666,180.7
of two,663,179.9
compared with,662,179.6
we show,661,179.4
the use,656,178.0
we present,652,176.9
need to,650,176.4
output of,650,176.4
the frequency,649,176.1
which the,649,176.1
the estimated,647,175.6
that can,646,175.3
accuracy of,643,174.5
respectively the,640,173.7
rate of,637,172.9
is obtained,636,172.6
the probability,635,172.3
the next,633,171.8
to and,631,171.2
that our,630,171.0
signal is,625,169.6
is trained,624,169.3
paper is,624,169.3
under the,623,169.1
where and,622,168.8
to find,622,168.8
of data,622,168.8
part of,622,168.8
supported by,619,168.0
only the,614,166.6
types of,613,166.3
then we,612,166.1
is set,612,166.1
matrix is,608,165.0
in is,607,164.7
of training,607,164.7
for both,607,164.7
function is,604,163.9
is then,604,163.9
to reduce,603,163.6
data and,601,163.1
to evaluate,600,162.8
problem in,599,162.5
given the,598,162.3
to this,597,162.0
other hand,597,162.0
of different,594,161.2
this problem,593,160.9
method for,592,160.6
be seen,591,160.4
the conventional,590,160.1
is based,590,160.1
deep neural,588,159.6
leads to,586,159.0
error rate,584,158.5
during the,584,158.5
focus on,584,158.5
approach is,584,158.5
the resulting,582,157.9
model in,582,157.9
better than,581,157.7
been proposed,580,157.4
the channel,576,156.3
that it,574,155.8
proposed approach,574,155.8
to achieve,573,155.5
with different,570,154.7
fig shows,561,152.2
because the,560,152.0
structure of,558,151.4
the standard,558,151.4
sequence of,558,151.4
features are,557,151.1
we are,552,149.8
our experiments,548,148.7
estimation of,548,148.7
the estimation,547,148.4
was used,546,148.2
approach to,545,147.9
matrix of,545,147.9
cost function,544,147.6
to each,543,147.3
range of,543,147.3
convolutional neural,543,147.3
model for,543,147.3
proposed to,542,147.1
the solution,542,147.1
could be,541,146.8
in both,539,146.3
that for,538,146.0
the paper,538,146.0
the spatial,537,145.7
given in,537,145.7
close to,536,145.4
data is,536,145.4
thus the,536,145.4
is more,536,145.4
the audio,536,145.4
feature extraction,535,145.2
with and,534,144.9
is applied,533,144.6
the error,531,144.1
the local,530,143.8
source separation,529,143.5
to extract,529,143.5
of size,529,143.5
method to,527,143.0
generated by,527,143.0
arg min,527,143.0
the accuracy,527,143.0
shown that,526,142.7
up to,525,142.5
and it,525,142.5
algorithm for,522,141.6
performance in,522,141.6
at time,522,141.6
network is,522,141.6
within the,522,141.6
the speaker,521,141.4
denoted by,521,141.4
associated with,519,140.8
model to,518,140.6
related to,517,140.3
see that,516,140.0
effectiveness of,515,139.7
to compute,514,139.5
our model,514,139.5
compute the,513,139.2
fourier transform,513,139.2
trained with,513,139.2
and thus,512,138.9
to as,511,138.7
and to,510,138.4
and can,510,138.4
speech enhancement,509,138.1
the effectiveness,508,137.8
combination of,508,137.8
have the,507,137.6
for different,507,137.6
through the,506,137.3
the size,506,137.3
used the,505,137.0
figure shows,505,137.0
we define,504,136.8
results show,498,135.1
results for,497,134.9
set the,496,134.6
is proposed,496,134.6
obtained from,495,134.3
the difference,494,134.1
representation of,494,134.1
estimate of,494,134.1
sum of,493,133.8
the th,493,133.8
and and,493,133.8
features and,491,133.2
it has,490,133.0
to perform,489,132.7
the spectral,489,132.7
the fact,489,132.7
fact that,488,132.4
results on,487,132.2
language model,487,132.2
our approach,486,131.9
future work,485,131.6
acoustic features,485,131.6
quality of,485,131.6
of samples,484,131.3
in practice,484,131.3
therefore the,484,131.3
of interest,483,131.1
the method,482,130.8
extracted from,482,130.8
we compare,481,130.5
the whole,481,130.5
represent the,480,130.3
that in,479,130.0
in eq,478,129.7
training the,476,129.2
data in,476,129.2
show the,475,128.9
effect of,475,128.9
be obtained,473,128.4
in we,472,128.1
the optimization,470,127.5
vector of,470,127.5
about the,470,127.5
the rest,468,127.0
the weight,467,126.7
this case,467,126.7
to an,466,126.5
the overall,466,126.5
computational complexity,466,126.5
and their,466,126.5
we introduce,465,126.2
the loss,463,125.6
to make,463,125.6
this approach,463,125.6
most of,463,125.6
for any,461,125.1
in contrast,459,124.6
matrix and,459,124.6
has the,459,124.6
work was,458,124.3
the cost,458,124.3
compare the,458,124.3
model with,457,124.0
and noise,457,124.0
here we,456,123.7
data the,456,123.7
the result,456,123.7
version of,455,123.5
in all,455,123.5
set and,455,123.5
comparison of,454,123.2
this study,451,122.4
we set,451,122.4
the desired,451,122.4
algorithm to,450,122.1
