ngram,count,per_million
shows that the,253,68.7
our proposed method,250,67.8
compared with the,250,67.8
large number of,248,67.3
with the same,248,67.3
we observe that,247,67.0
number of iterations,246,66.8
distribution of the,245,66.5
for all the,245,66.5
to compute the,244,66.2
where and are,244,66.2
this work is,243,65.9
in the next,243,65.9
number of samples,243,65.9
convolutional neural networks,242,65.7
related to the,241,65.4
the difference between,241,65.4
we do not,241,65.4
we compare the,241,65.4
the paper is,240,65.1
the parameters of,240,65.1
db db db,239,64.9
goal is to,238,64.6
results of the,238,64.6
the proposed model,237,64.3
the cost function,237,64.3
in other words,236,64.0
table shows the,235,63.8
be found in,235,63.8
proposed method is,235,63.8
is similar to,234,63.5
of the training,234,63.5
parameters of the,233,63.2
be expressed as,233,63.2
the loss function,232,63.0
estimation of the,232,63.0
et al proposed,231,62.7
can see that,230,62.4
to be the,230,62.4
in table the,229,62.1
is used as,228,61.9
the structure of,228,61.9
it has been,227,61.6
as described in,227,61.6
the estimation of,226,61.3
as in the,225,61.1
and the corresponding,224,60.8
of the paper,224,60.8
to the best,223,60.5
is assumed to,223,60.5
to predict the,223,60.5
defined as the,222,60.2
to learn the,222,60.2
accuracy of the,222,60.2
of our proposed,221,60.0
problem can be,221,60.0
of the first,221,60.0
we need to,221,60.0
used for the,220,59.7
we propose an,220,59.7
are used for,219,59.4
focus on the,219,59.4
the optimization problem,217,58.9
quality of the,217,58.9
the same time,217,58.9
the neural network,217,58.9
because of the,216,58.6
than that of,215,58.3
difference between the,214,58.1
rest of the,214,58.1
training and testing,214,58.1
in the proposed,213,57.8
it is not,213,57.8
to find the,213,57.8
to deal with,212,57.5
are presented in,212,57.5
the length of,212,57.5
of the algorithm,212,57.5
see that the,212,57.5
that it is,210,57.0
obtained from the,210,57.0
of the number,210,57.0
version of the,209,56.7
in part by,208,56.4
better than the,208,56.4
of the same,207,56.2
close to the,207,56.2
evaluate the performance,207,56.2
the output layer,206,55.9
and it is,206,55.9
representation of the,206,55.9
we evaluate the,205,55.6
the impact of,205,55.6
are based on,204,55.4
of training data,204,55.4
values of the,204,55.4
the acoustic model,202,54.8
in figure the,202,54.8
extracted from the,201,54.5
ieee transactions on,200,54.3
depending on the,199,54.0
in contrast to,199,54.0
in the previous,199,54.0
in the second,199,54.0
we note that,198,53.7
the covariance matrix,198,53.7
the model is,198,53.7
and the number,198,53.7
the best performance,197,53.5
the choice of,197,53.5
can be computed,196,53.2
in recent years,195,52.9
it is possible,195,52.9
of all the,194,52.6
this can be,194,52.6
shown in the,194,52.6
can be observed,193,52.4
be seen that,193,52.4
for the proposed,193,52.4
to this end,192,52.1
given by the,191,51.8
to determine the,191,51.8
to that of,190,51.6
we define the,190,51.6
of the graph,190,51.6
the best of,189,51.3
matrix of the,189,51.3
observe that the,189,51.3
we propose novel,189,51.3
for each of,189,51.3
the training and,188,51.0
the experimental results,188,51.0
the task of,188,51.0
an example of,188,51.0
to generate the,186,50.5
is the same,186,50.5
has been shown,186,50.5
the distance between,186,50.5
would like to,186,50.5
the form of,185,50.2
the network is,185,50.2
for example the,185,50.2
state of the,185,50.2
to model the,183,49.7
length of the,183,49.7
use of the,183,49.7
between the two,183,49.7
improve the performance,182,49.4
number of parameters,182,49.4
can be easily,182,49.4
of the image,182,49.4
and for the,182,49.4
to the same,181,49.1
as follows section,181,49.1
in fig and,180,48.8
of the system,180,48.8
of the form,180,48.8
stochastic gradient descent,180,48.8
trained on the,179,48.6
need to be,179,48.6
all of the,178,48.3
and the proposed,178,48.3
we see that,178,48.3
of the most,178,48.3
can be solved,178,48.3
long short-term memory,177,48.0
results are shown,177,48.0
that is the,177,48.0
the computational complexity,177,48.0
recurrent neural network,176,47.8
speech recognition asr,176,47.8
of the speech,176,47.8
of the matrix,176,47.8
input to the,176,47.8
in table we,175,47.5
needs to be,175,47.5
the proposed system,174,47.2
is possible to,174,47.2
allows us to,173,46.9
of the source,173,46.9
the frequency domain,173,46.9
performance of our,173,46.9
shown that the,172,46.7
was used to,172,46.7
have the same,172,46.7
associated with the,172,46.7
for training and,171,46.4
speech and noise,171,46.4
word error rate,171,46.4
of our method,171,46.4
knowledge of the,171,46.4
show that our,170,46.1
be used for,170,46.1
let be the,170,46.1
mean squared error,169,45.9
the order of,169,45.9
as the input,169,45.9
experimental results show,168,45.6
used for training,168,45.6
it should be,168,45.6
is composed of,167,45.3
used in this,166,45.0
is proposed to,166,45.0
the goal of,166,45.0
science foundation of,166,45.0
from the same,165,44.8
it is also,165,44.8
we refer to,165,44.8
to use the,165,44.8
in addition the,165,44.8
fact that the,165,44.8
methods have been,164,44.5
are able to,164,44.5
shown to be,164,44.5
in the network,164,44.5
to make the,163,44.2
the assumption that,163,44.2
there are two,163,44.2
is one of,163,44.2
by minimizing the,162,44.0
applications such as,162,44.0
this study we,162,44.0
some of the,162,44.0
as the number,162,44.0
in particular we,162,44.0
may not be,161,43.7
supported in part,161,43.7
can be applied,161,43.7
is illustrated in,161,43.7
in the presence,161,43.7
this is the,161,43.7
along with the,160,43.4
best of our,160,43.4
of our knowledge,160,43.4
is used in,160,43.4
the relationship between,160,43.4
the proposed framework,160,43.4
the dimension of,159,43.1
mean square error,159,43.1
and the other,159,43.1
the range of,159,43.1
this is because,159,43.1
due to its,159,43.1
abstract in this,159,43.1
we find that,158,42.9
at each time,158,42.9
the next section,158,42.9
information about the,157,42.6
in this way,157,42.6
properties of the,157,42.6
it is worth,157,42.6
as can be,157,42.6
in the frequency,156,42.3
used to train,156,42.3
are given in,156,42.3
of this work,156,42.3
natural science foundation,156,42.3
correspond to the,155,42.1
we set the,155,42.1
distance between the,154,41.8
been shown to,154,41.8
by the national,154,41.8
be obtained by,153,41.5
this paper proposes,153,41.5
for the first,153,41.5
to measure the,153,41.5
the variance of,152,41.2
is denoted by,152,41.2
the end of,152,41.2
of the noise,152,41.2
can be estimated,152,41.2
can be represented,152,41.2
is due to,152,41.2
this paper the,151,41.0
to each other,150,40.7
neural network cnn,150,40.7
the computation of,150,40.7
method based on,150,40.7
and in the,150,40.7
in addition we,150,40.7
the solution of,150,40.7
set to and,149,40.4
by the proposed,149,40.4
in the form,148,40.2
that our proposed,148,40.2
to extract the,148,40.2
abstract this paper,148,40.2
analysis of the,148,40.2
the result of,148,40.2
foundation of china,148,40.2
the input to,147,39.9
an estimate of,147,39.9
into account the,147,39.9
be viewed as,147,39.9
it does not,147,39.9
recurrent neural networks,147,39.9
observed that the,146,39.6
and respectively the,146,39.6
be noted that,146,39.6
are assumed to,146,39.6
we found that,145,39.3
inspired by the,145,39.3
the complexity of,145,39.3
sum of the,145,39.3
is represented by,145,39.3
the design of,145,39.3
to capture the,144,39.1
presented in section,144,39.1
does not require,144,39.1
in section and,144,39.1
the definition of,144,39.1
by means of,144,39.1
be applied to,144,39.1
was set to,143,38.8
