ngram,count,per_million
it has been shown,98,26.6
in order to obtain,98,26.6
the results show that,97,26.3
as shown in the,97,26.3
can see that the,97,26.3
can be formulated as,97,26.3
the proposed algorithm is,96,26.1
work was supported in,96,26.1
can be applied to,96,26.1
in our experiments we,95,25.8
word error rate wer,95,25.8
our goal is to,95,25.8
the set of all,95,25.8
as described in section,95,25.8
it can be shown,94,25.5
be seen that the,94,25.5
can be observed that,93,25.2
the estimation of the,93,25.2
the input to the,93,25.2
the number of iterations,92,25.0
referred to as the,92,25.0
results in this section,92,25.0
the national natural science,92,25.0
as illustrated in fig,91,24.7
is referred to as,91,24.7
rest of this paper,90,24.4
the covariance matrix of,90,24.4
the number of parameters,90,24.4
signal processing vol no,90,24.4
can be used for,90,24.4
is similar to the,90,24.4
to improve the performance,90,24.4
the effect of the,89,24.2
it is easy to,89,24.2
is equivalent to the,89,24.2
the dimension of the,88,23.9
the following optimization problem,88,23.9
to that of the,88,23.9
can be rewritten as,88,23.9
that the proposed algorithm,87,23.6
it is difficult to,87,23.6
it is clear that,87,23.6
than that of the,87,23.6
can be interpreted as,87,23.6
can be seen in,86,23.3
the variance of the,85,23.1
on the number of,85,23.1
can be shown that,85,23.1
is given by the,85,23.1
can be considered as,85,23.1
the distance between the,85,23.1
that the performance of,85,23.1
is the total number,85,23.1
compare the performance of,84,22.8
convolutional neural networks cnns,84,22.8
for the case of,83,22.5
the center of the,83,22.5
this paper we consider,83,22.5
methods have been proposed,82,22.3
is applied to the,81,22.0
the value of the,81,22.0
it is shown that,80,21.7
this section we present,80,21.7
in the training data,80,21.7
it is observed that,79,21.4
ieee transactions on signal,79,21.4
transactions on signal processing,79,21.4
the same as the,78,21.2
the number of clusters,78,21.2
the effectiveness of our,78,21.2
this work is supported,78,21.2
in the previous section,78,21.2
the proposed method can,78,21.2
shown in figure the,78,21.2
shown in table the,78,21.2
in the field of,78,21.2
are presented in section,77,20.9
demonstrate the effectiveness of,77,20.9
the results are shown,77,20.9
by the national natural,77,20.9
on signal processing vol,77,20.9
covariance matrix of the,76,20.6
in the sense that,76,20.6
the state of the,76,20.6
shown in fig and,76,20.6
has been shown to,76,20.6
short-time fourier transform stft,75,20.4
in the time domain,75,20.4
can be seen from,75,20.4
it is necessary to,75,20.4
used to estimate the,75,20.4
the same number of,74,20.1
of the training data,74,20.1
are shown in figure,74,20.1
and is the number,73,19.8
used to train the,73,19.8
have been proposed in,73,19.8
to deal with the,72,19.5
in contrast to the,72,19.5
the assumption that the,72,19.5
reduce the number of,72,19.5
can be used as,72,19.5
paper we propose novel,72,19.5
it is worth noting,72,19.5
results show that our,71,19.3
for the purpose of,71,19.3
the end of the,71,19.3
this paper is to,71,19.3
has been shown that,71,19.3
can be represented as,71,19.3
this paper we focus,71,19.3
we evaluate the performance,71,19.3
with the help of,71,19.3
in other words the,71,19.3
the use of the,70,19.0
which is defined as,70,19.0
in this paper is,70,19.0
is worth noting that,70,19.0
shown in fig we,70,19.0
follows in section we,70,19.0
in our previous work,70,19.0
the computational complexity of,70,19.0
the number of sources,69,18.7
mean squared error mse,69,18.7
we see that the,69,18.7
the remainder of this,69,18.7
is defined as follows,69,18.7
is supported by the,68,18.5
work is supported by,68,18.5
the robustness of the,68,18.5
in this work the,68,18.5
stochastic gradient descent sgd,68,18.5
block diagram of the,68,18.5
would like to thank,68,18.5
alternating direction method of,68,18.5
of the objective function,67,18.2
by the fact that,66,17.9
deep neural networks dnns,66,17.9
we have the following,66,17.9
the ratio of the,66,17.9
the number of training,66,17.9
the proposed approach is,66,17.9
have been proposed for,66,17.9
section we describe the,65,17.6
can be modeled as,65,17.6
the choice of the,65,17.6
gaussian mixture model gmm,65,17.6
the training and testing,65,17.6
paper we focus on,65,17.6
to be able to,65,17.6
we are able to,65,17.6
with zero mean and,65,17.6
direction method of multipliers,65,17.6
performance in terms of,64,17.4
the gradient of the,64,17.4
demonstrate that the proposed,64,17.4
are listed in table,64,17.4
diagram of the proposed,64,17.4
with the number of,64,17.4
is determined by the,64,17.4
of the proposed model,63,17.1
recurrent neural network rnn,63,17.1
amount of training data,63,17.1
section concludes the paper,63,17.1
results are presented in,62,16.8
increasing the number of,62,16.8
the outputs of the,62,16.8
on the basis of,62,16.8
the input of the,62,16.8
mean and standard deviation,62,16.8
in order to reduce,62,16.8
this is due to,62,16.8
the mean squared error,62,16.8
to solve the problem,61,16.6
can be used in,61,16.6
remainder of this paper,61,16.6
the relationship between the,61,16.6
it was shown that,60,16.3
the proposed method the,60,16.3
have been shown to,60,16.3
are based on the,60,16.3
the case of the,60,16.3
we note that the,60,16.3
is set to be,60,16.3
connectionist temporal classification ctc,60,16.3
to ensure that the,59,16.0
of our proposed method,59,16.0
it is assumed that,59,16.0
we have shown that,59,16.0
the next section we,59,16.0
the complexity of the,59,16.0
the maximum number of,59,16.0
the position of the,59,16.0
can be achieved by,59,16.0
this section we describe,59,16.0
the impact of the,59,16.0
we use the same,59,16.0
support vector machine svm,59,16.0
additive white gaussian noise,59,16.0
at the beginning of,59,16.0
close to each other,58,15.7
to further improve the,58,15.7
is related to the,58,15.7
speech and signal processing,58,15.7
in this section the,58,15.7
is depicted in fig,58,15.7
are extracted from the,58,15.7
in the future we,58,15.7
under the assumption that,58,15.7
denotes the number of,58,15.7
this is because the,58,15.7
the first and second,58,15.7
on top of the,58,15.7
paper we propose to,57,15.5
at each time step,57,15.5
conv conv conv conv,57,15.5
the computation of the,57,15.5
acoustics speech and signal,57,15.5
ieee international conference on,57,15.5
the probability of the,57,15.5
we compare the performance,57,15.5
the objective function is,57,15.5
the dimensionality of the,56,15.2
loss of generality we,56,15.2
the order of the,56,15.2
recurrent neural networks rnns,56,15.2
is equal to the,56,15.2
paper we propose an,56,15.2
the source and target,56,15.2
deep convolutional neural network,56,15.2
in this way the,56,15.2
can be divided into,56,15.2
as compared to the,56,15.2
shown in fig in,56,15.2
independent and identically distributed,56,15.2
in the number of,56,15.2
for different values of,56,15.2
the number of antennas,56,15.2
to solve this problem,55,14.9
in the same way,55,14.9
on the test set,55,14.9
zero mean and unit,55,14.9
an important role in,55,14.9
on the validation set,55,14.9
the influence of the,55,14.9
the weights of the,55,14.9
this is the first,55,14.9
authors would like to,55,14.9
can be represented by,55,14.9
in this experiment we,55,14.9
the proposed method and,55,14.9
can be extended to,55,14.9
can be solved by,55,14.9
it is known that,54,14.7
at the cost of,54,14.7
this paper we use,54,14.7
the short-time fourier transform,54,14.7
the proposed method in,54,14.7
as part of the,54,14.7
for the proposed method,54,14.7
take into account the,54,14.7
used for training and,54,14.7
by solving the following,54,14.7
shows the results of,54,14.7
is the identity matrix,54,14.7
foundation of china under,54,14.7
are presented in table,53,14.4
the location of the,53,14.4
the training set and,53,14.4
we find that the,53,14.4
mean and unit variance,53,14.4
that the proposed approach,53,14.4
which is based on,53,14.4
of the acoustic model,53,14.4
in the range of,53,14.4
this paper we introduce,53,14.4
the authors would like,53,14.4
used in this work,53,14.4
fig block diagram of,53,14.4
be observed that the,52,14.1
from left to right,52,14.1
illustrated in fig the,52,14.1
an example of the,52,14.1
than the number of,52,14.1
of china under grant,52,14.1
the proposed method we,51,13.8
the mean square error,51,13.8
which can be used,51,13.8
as where is the,51,13.8
been shown to be,51,13.8
of the proposed system,51,13.8
for training and the,51,13.8
to the ground truth,51,13.8
we can observe that,51,13.8
is set to and,51,13.8
order to reduce the,51,13.8
the remainder of the,51,13.8
the objective function in,51,13.8
it is interesting to,50,13.6
the proposed method with,50,13.6
can be defined as,50,13.6
of this work is,50,13.6
to address this issue,50,13.6
the objective function of,50,13.6
in section we describe,50,13.6
the number of classes,50,13.6
method of multipliers admm,50,13.6
the number of measurements,50,13.6
has been widely used,49,13.3
as the sum of,49,13.3
of with respect to,49,13.3
on the assumption that,49,13.3
the power of the,49,13.3
an overview of the,49,13.3
conclusion and future work,49,13.3
and the ground truth,49,13.3
in order to avoid,49,13.3
is summarized in algorithm,49,13.3
in fig and fig,49,13.3
is the sum of,49,13.3
knowledge this is the,49,13.3
proposed in this paper,49,13.3
was partially supported by,49,13.3
the case where the,49,13.3
the input and output,49,13.3
better performance than the,48,13.0
of speech and noise,48,13.0
are summarized in table,48,13.0
on acoustics speech and,48,13.0
it is obvious that,48,13.0
the behavior of the,48,13.0
table shows the results,48,13.0
are the same as,48,13.0
by the proposed method,48,13.0
consider the problem of,48,13.0
in the test set,47,12.8
from the training set,47,12.8
is used for the,47,12.8
paper we propose new,47,12.8
of the neural network,47,12.8
principal component analysis pca,47,12.8
with respect to and,47,12.8
used to evaluate the,47,12.8
