ngram,count,per_million
such as the,391,81.7
automatic speech recognition,390,81.5
supported by the,390,81.5
assume that the,389,81.3
is used for,389,81.3
in the case,389,81.3
can be obtained,386,80.7
to learn the,384,80.2
and are the,383,80.0
function of the,383,80.0
we observe that,382,79.8
in table the,378,79.0
we focus on,377,78.8
the rest of,376,78.6
the proposed approach,376,78.6
the learning rate,374,78.2
and can be,374,78.2
in part by,374,78.2
goal is to,373,77.9
in this study,369,77.1
we propose an,368,76.9
in the same,368,76.9
the value of,367,76.7
in fig we,367,76.7
used as the,364,76.1
is applied to,361,75.4
we evaluate the,360,75.2
of the data,360,75.2
vol no pp,360,75.2
learning rate of,359,75.0
convolutional neural network,359,75.0
which is the,358,74.8
well as the,358,74.8
deep neural networks,357,74.6
we used the,357,74.6
the total number,354,74.0
results of the,354,74.0
such that the,354,74.0
to predict the,353,73.8
is that the,352,73.6
in which the,352,73.6
in table we,352,73.6
work was supported,351,73.3
the distribution of,350,73.1
the impact of,350,73.1
this paper is,348,72.7
by using the,347,72.5
of the same,347,72.5
the amount of,347,72.5
part of the,345,72.1
illustrated in fig,344,71.9
to this end,344,71.9
the parameters of,343,71.7
to minimize the,343,71.7
the accuracy of,342,71.5
we compare the,342,71.5
is used as,341,71.3
the objective function,341,71.3
of our method,340,71.0
show that our,340,71.0
at the same,337,70.4
to solve the,337,70.4
can see that,337,70.4
the probability of,336,70.2
is composed of,334,69.8
that of the,332,69.4
focus on the,331,69.2
terms of the,331,69.2
structure of the,331,69.2
in the second,330,69.0
to compute the,328,68.5
improve the performance,327,68.3
parameters of the,327,68.3
the model to,327,68.3
the length of,326,68.1
the best performance,325,67.9
to the best,324,67.7
of the training,322,67.3
of the original,320,66.9
in the literature,319,66.7
described in section,319,66.7
this work is,317,66.2
can be written,315,65.8
large number of,314,65.6
so that the,314,65.6
be written as,313,65.4
the context of,312,65.2
results are shown,312,65.2
can be expressed,312,65.2
can also be,311,65.0
number of parameters,309,64.6
model is trained,308,64.4
where and are,308,64.4
the distance between,307,64.2
to find the,306,63.9
effectiveness of our,305,63.7
the dimension of,305,63.7
authorized licensed use,305,63.7
licensed use limited,305,63.7
use limited to,305,63.7
limited to ieee,305,63.7
to ieee staff,305,63.7
ieee staff downloaded,305,63.7
staff downloaded on,305,63.7
downloaded on june,305,63.7
on june at,305,63.7
june at utc,305,63.7
at utc from,305,63.7
utc from ieee,305,63.7
from ieee xplore,305,63.7
ieee xplore restrictions,305,63.7
xplore restrictions apply,305,63.7
deep neural network,304,63.5
in recent years,303,63.3
performance of our,303,63.3
depends on the,302,63.1
et al proposed,301,62.9
as function of,300,62.7
distribution of the,297,62.1
the difference between,296,61.9
corresponds to the,294,61.4
assumed to be,294,61.4
as described in,293,61.2
be found in,293,61.2
evaluate the performance,292,61.0
we do not,291,60.8
in the context,289,60.4
shown in the,289,60.4
the robustness of,287,60.0
the importance of,286,59.8
are used for,283,59.1
applied to the,282,58.9
quality of the,282,58.9
of the two,281,58.7
the best of,280,58.5
shows that the,280,58.5
be expressed as,279,58.3
trained on the,279,58.3
was supported by,278,58.1
be seen that,278,58.1
the task of,277,57.9
to generate the,276,57.7
it is not,276,57.7
convolutional neural networks,276,57.7
speech recognition asr,275,57.5
representation of the,275,57.5
is similar to,273,57.0
we define the,272,56.8
that our method,271,56.6
of the signal,270,56.4
that our proposed,270,56.4
in addition we,268,56.0
db db db,268,56.0
and it is,267,55.8
input to the,267,55.8
the structure of,267,55.8
science foundation of,267,55.8
the goal of,266,55.6
figure shows the,265,55.4
used for the,264,55.2
as illustrated in,264,55.2
see that the,263,55.0
is obtained by,262,54.7
set to and,261,54.5
results on the,261,54.5
to make the,261,54.5
we set the,261,54.5
part by the,261,54.5
of our model,260,54.3
the same time,260,54.3
encoder and decoder,259,54.1
and the number,259,54.1
the sum of,258,53.9
for all the,258,53.9
our proposed model,258,53.9
in figure the,256,53.5
is the same,256,53.5
it has been,254,53.1
which consists of,254,53.1
in the proposed,254,53.1
natural science foundation,254,53.1
better than the,253,52.9
to deal with,252,52.7
for training and,251,52.4
best of our,250,52.2
of our knowledge,250,52.2
and the corresponding,249,52.0
need to be,248,51.8
as the input,248,51.8
in the next,248,51.8
difference between the,247,51.6
is equivalent to,247,51.6
to address the,246,51.4
accuracy of the,246,51.4
latexit sha base,246,51.4
the training process,245,51.2
state of the,245,51.2
number of speakers,244,51.0
defined as the,244,51.0
we need to,244,51.0
is organized as,243,50.8
can be computed,243,50.8
the architecture of,243,50.8
in contrast to,243,50.8
we find that,242,50.6
is the first,242,50.6
number of iterations,242,50.6
rest of the,241,50.4
organized as follows,241,50.4
in section the,241,50.4
paper is organized,240,50.2
related to the,240,50.2
than that of,240,50.2
inspired by the,240,50.2
depending on the,240,50.2
that it is,239,49.9
foundation of china,239,49.9
are based on,239,49.9
observe that the,238,49.7
of training data,238,49.7
experimental results show,238,49.7
length of the,236,49.3
applications such as,236,49.3
by the national,236,49.3
between the two,234,48.9
information of the,234,48.9
recurrent neural network,234,48.9
this end we,233,48.7
of the first,233,48.7
are presented in,233,48.7
dimension of the,231,48.3
extracted from the,231,48.3
work we propose,231,48.3
in addition the,231,48.3
due to its,230,48.1
this can be,230,48.1
to extract the,230,48.1
methods have been,229,47.9
to measure the,229,47.9
to be the,229,47.9
the neural network,228,47.6
to that of,228,47.6
proposed method is,227,47.4
is proposed to,227,47.4
to model the,226,47.2
the encoder and,225,47.0
we introduce the,225,47.0
obtained from the,225,47.0
training and testing,225,47.0
in the presence,225,47.0
from the same,223,46.6
problem can be,223,46.6
the target speaker,222,46.4
supported in part,221,46.2
to capture the,221,46.2
to the original,221,46.2
with learning rate,220,46.0
estimate of the,220,46.0
as in the,220,46.0
the baseline model,220,46.0
use of the,220,46.0
of the speech,220,46.0
batch size of,219,45.8
close to the,219,45.8
this study we,219,45.8
in other words,218,45.6
be used for,218,45.6
it is possible,218,45.6
allows us to,218,45.6
of all the,217,45.3
used to train,217,45.3
to address this,217,45.3
adam optimizer with,216,45.1
architecture of the,216,45.1
value of the,216,45.1
we note that,216,45.1
of the graph,216,45.1
be applied to,215,44.9
have the same,215,44.9
can be observed,215,44.9
we aim to,215,44.9
be formulated as,215,44.9
we adopt the,214,44.7
to the same,214,44.7
the training and,214,44.7
we refer to,214,44.7
because of the,213,44.5
can be formulated,213,44.5
the influence of,213,44.5
the adam optimizer,212,44.3
performance on the,212,44.3
features of the,211,44.1
and denotes the,211,44.1
our method is,211,44.1
in this way,211,44.1
our experiments we,211,44.1
complexity of the,211,44.1
demonstrate the effectiveness,210,43.9
the end of,210,43.9
number of samples,210,43.9
needs to be,209,43.7
we denote the,209,43.7
of this work,209,43.7
the input of,209,43.7
information from the,209,43.7
consists of two,209,43.7
knowledge of the,209,43.7
during the training,209,43.7
information about the,209,43.7
ieee transactions on,209,43.7
associated with the,208,43.5
to enhance the,207,43.3
for each of,207,43.3
we see that,207,43.3
the results in,207,43.3
was set to,206,43.0
the form of,206,43.0
in fig and,205,42.8
the range of,205,42.8
and for the,204,42.6
on the test,204,42.6
is one of,204,42.6
better performance than,203,42.4
we train the,203,42.4
are able to,203,42.4
the proposed framework,203,42.4
in the previous,202,42.2
is assumed to,202,42.2
and the proposed,201,42.0
used for training,200,41.8
experimental results on,200,41.8
is used in,200,41.8
for the first,200,41.8
the validation set,200,41.8
to represent the,200,41.8
of the number,199,41.6
of the algorithm,199,41.6
the outputs of,198,41.4
along with the,198,41.4
national natural science,198,41.4
in particular we,198,41.4
given by the,197,41.2
word error rate,196,41.0
it is worth,196,41.0
is trained to,196,41.0
and denote the,196,41.0
can be applied,195,40.7
the input to,195,40.7
the network is,195,40.7
we found that,195,40.7
neural network cnn,195,40.7
an example of,195,40.7
can be easily,194,40.5
to verify the,194,40.5
is illustrated in,194,40.5
of the most,194,40.5
models are trained,193,40.3
the computational complexity,193,40.3
all of the,193,40.3
values of the,193,40.3
to use the,193,40.3
used in this,193,40.3
refers to the,193,40.3
this is the,192,40.1
to get the,192,40.1
we present the,192,40.1
we show the,192,40.1
is the set,191,39.9
is possible to,191,39.9
has been shown,191,39.9
distance between the,191,39.9
the received signal,191,39.9
the combination of,190,39.7
methods such as,190,39.7
we compare our,190,39.7
version of the,190,39.7
model on the,190,39.7
e- e- e-,190,39.7
