ngram,count,per_million
in each,1260,263.3
this section,1256,262.5
applied to,1254,262.0
well as,1249,261.0
to improve,1245,260.2
the speech,1236,258.3
deep learning,1235,258.1
will be,1234,257.9
the feature,1228,256.6
to generate,1220,254.9
similar to,1218,254.5
as in,1203,251.4
which can,1194,249.5
for example,1193,249.3
and we,1192,249.1
be used,1190,248.7
the signal,1188,248.2
evaluate the,1186,247.8
the most,1180,246.6
to train,1175,245.5
training and,1174,245.3
the encoder,1172,244.9
is also,1170,244.5
of all,1170,244.5
in which,1169,244.3
is defined,1165,243.4
we first,1163,243.0
by using,1156,241.6
if the,1152,240.7
then the,1144,239.0
use of,1142,238.6
results are,1140,238.2
do not,1139,238.0
the average,1136,237.4
that are,1136,237.4
of these,1125,235.1
for training,1121,234.2
the test,1109,231.7
of an,1107,231.3
output of,1104,230.7
trained on,1104,230.7
of different,1102,230.3
the effectiveness,1100,229.9
compared with,1099,229.6
effectiveness of,1098,229.4
model to,1091,228.0
is that,1087,227.1
model and,1082,226.1
we used,1081,225.9
ground truth,1077,225.0
with different,1070,223.6
is given,1066,222.8
the graph,1057,220.9
instead of,1055,220.5
the loss,1054,220.2
able to,1051,219.6
as an,1050,219.4
denote the,1046,218.6
and for,1045,218.4
the set,1035,216.3
the source,1032,215.6
represents the,1031,215.4
however the,1030,215.2
one of,1030,215.2
is shown,1029,215.0
the optimal,1027,214.6
is trained,1023,213.8
both the,1020,213.1
are not,1019,212.9
data and,1014,211.9
method is,1014,211.9
model with,1012,211.5
respect to,1012,211.5
with respect,1002,209.4
the last,995,207.9
obtained by,993,207.5
the decoder,990,206.9
with an,988,206.5
used as,984,205.6
value of,977,204.2
signal processing,976,203.9
amount of,975,203.7
at each,968,202.3
and respectively,966,201.9
focus on,963,201.2
in an,962,201.0
the noise,953,199.1
the speaker,951,198.7
the current,949,198.3
the previous,947,197.9
is set,946,197.7
and in,943,197.0
that we,943,197.0
results on,936,195.6
be the,936,195.6
described in,927,193.7
under the,926,193.5
rate of,922,192.7
reduce the,920,192.2
are shown,918,191.8
followed by,915,191.2
we show,914,191.0
that can,913,190.8
to extract,912,190.6
consider the,911,190.4
the time,910,190.2
training set,901,188.3
to solve,894,186.8
function of,893,186.6
corresponding to,892,186.4
from to,891,186.2
the main,890,186.0
proposed in,887,185.3
to achieve,886,185.1
of two,885,184.9
and its,884,184.7
the case,883,184.5
may be,882,184.3
the system,881,184.1
the image,876,183.0
to estimate,875,182.8
to evaluate,874,182.6
proposed model,869,181.6
in particular,867,181.2
that of,864,180.5
our experiments,861,179.9
model for,853,178.2
the total,851,177.8
the audio,851,177.8
we will,849,177.4
trained with,848,177.2
to and,847,177.0
we assume,844,176.4
accuracy of,843,176.2
leads to,842,175.9
obtain the,835,174.5
assume that,833,174.1
the overall,832,173.9
to reduce,829,173.2
the above,829,173.2
should be,828,173.0
for this,827,172.8
in and,827,172.8
of speech,826,172.6
respectively the,825,172.4
the mean,825,172.4
to use,824,172.2
the dataset,824,172.2
of training,823,172.0
distribution of,821,171.6
we compare,819,171.1
data augmentation,817,170.7
model in,813,169.9
need to,812,169.7
then we,811,169.5
during the,809,169.0
performance in,809,169.0
to this,809,169.0
we present,802,167.6
of data,802,167.6
each of,801,167.4
we introduce,799,167.0
speech enhancement,796,166.3
estimate the,794,165.9
is more,791,165.3
table the,791,165.3
for both,789,164.9
the parameters,788,164.7
so that,782,163.4
shows that,778,162.6
the algorithm,777,162.4
data is,774,161.7
the objective,773,161.5
train the,772,161.3
values of,769,160.7
our approach,768,160.5
sequence of,766,160.1
only the,766,160.1
case of,761,159.0
they are,757,158.2
problem of,756,158.0
effect of,754,157.6
to make,753,157.3
be seen,753,157.3
features and,750,156.7
where and,745,155.7
proposed to,745,155.7
performance on,743,155.3
models are,740,154.6
training the,737,154.0
we set,736,153.8
up to,735,153.6
to predict,731,152.7
show the,730,152.5
the use,730,152.5
the true,729,152.3
is applied,728,152.1
with and,728,152.1
the channel,728,152.1
probability of,725,151.5
the maximum,724,151.3
the learning,723,151.1
set the,721,150.7
range of,721,150.7
the attention,719,150.2
compute the,713,149.0
better than,710,148.4
combination of,709,148.2
part of,706,147.5
presented in,706,147.5
of is,705,147.3
network is,704,147.1
in both,702,146.7
types of,701,146.5
supported by,697,145.6
the global,697,145.6
is then,696,145.4
during training,696,145.4
which the,696,145.4
been proposed,696,145.4
function is,693,144.8
structure of,692,144.6
is based,690,144.2
and it,688,143.8
results show,688,143.8
to find,687,143.6
could be,686,143.3
deep neural,685,143.1
algorithm is,685,143.1
experiments on,680,142.1
optimization problem,679,141.9
the standard,678,141.7
the next,678,141.7
observe that,676,141.3
given the,675,141.0
generated by,675,141.0
the probability,675,141.0
this problem,674,140.8
the features,674,140.8
the reference,673,140.6
through the,669,139.8
method to,667,139.4
quality of,664,138.7
speech and,663,138.5
the spatial,663,138.5
method for,660,137.9
in contrast,659,137.7
encoder and,659,137.7
we evaluate,658,137.5
set and,658,137.5
to perform,656,137.1
as input,654,136.7
that it,653,136.5
represent the,653,136.5
other hand,652,136.2
convolutional neural,652,136.2
the estimated,651,136.0
used the,649,135.6
the accuracy,649,135.6
the acoustic,649,135.6
data in,648,135.4
length of,647,135.2
attention mechanism,646,135.0
to compute,645,134.8
model we,644,134.6
representation of,644,134.6
see that,643,134.4
results for,642,134.2
within the,642,134.2
to address,638,133.3
the resulting,631,131.9
we train,630,131.6
corresponds to,630,131.6
feature maps,630,131.6
objective function,629,131.4
features are,629,131.4
we define,628,131.2
future work,627,131.0
the models,626,130.8
table shows,626,130.8
network to,623,130.2
is obtained,623,130.2
comparison of,623,130.2
the classification,622,130.0
thus the,618,129.1
batch size,618,129.1
signal is,617,128.9
better performance,617,128.9
for different,617,128.9
fig shows,617,128.9
the task,616,128.7
and test,615,128.5
learn the,615,128.5
to as,615,128.5
feature extraction,611,127.7
not only,610,127.5
and their,610,127.5
the whole,609,127.3
the context,609,127.3
it has,608,127.0
and can,608,127.0
the size,607,126.8
parameters of,606,126.6
the effect,606,126.6
the matrix,604,126.2
information from,603,126.0
outperforms the,601,125.6
features of,601,125.6
has the,600,125.4
compare the,599,125.2
and thus,597,124.7
problem is,596,124.5
and to,595,124.3
and an,593,123.9
experiments we,593,123.9
finally we,593,123.9
the distance,589,123.1
the latent,588,122.9
error rate,588,122.9
the initial,587,122.7
this study,587,122.7
most of,587,122.7
data the,587,122.7
demonstrate the,586,122.5
which we,586,122.5
the frequency,584,122.0
inspired by,583,121.8
propose novel,582,121.6
machine learning,582,121.6
here we,581,121.4
the quality,580,121.2
have the,578,120.8
input and,577,120.6
more than,577,120.6
because the,577,120.6
information of,577,120.6
features from,576,120.4
of which,576,120.4
denoted as,575,120.2
illustrated in,574,119.9
obtained from,573,119.7
where denotes,573,119.7
we observe,572,119.5
we apply,571,119.3
but also,570,119.1
are trained,569,118.9
the local,569,118.9
the rest,568,118.7
in all,568,118.7
time series,568,118.7
the asr,567,118.5
the experimental,567,118.5
composed of,566,118.3
associated with,566,118.3
