ngram,count,per_million
our goal is to,164,34.3
as the number of,163,34.1
in addition to the,160,33.4
to evaluate the performance,159,33.2
db db db db,159,33.2
as illustrated in fig,158,33.0
the number of parameters,156,32.6
the dimension of the,156,32.6
the other hand the,156,32.6
is assumed to be,156,32.6
for each of the,155,32.4
of the proposed algorithm,155,32.4
shown in table the,153,32.0
one of the most,153,32.0
we focus on the,152,31.8
e- e- e- e-,152,31.8
xplore restrictions apply ieee,151,31.6
where and are the,150,31.3
this paper we proposed,150,31.3
the results are shown,150,31.3
in the form of,150,31.3
in this case the,148,30.9
the difference between the,147,30.7
to improve the performance,146,30.5
the goal is to,146,30.5
of the proposed model,145,30.3
we show that the,145,30.3
can be obtained by,143,29.9
it can be observed,142,29.7
work was supported in,142,29.7
have been proposed to,141,29.5
in the next section,141,29.5
the national natural science,141,29.5
on the test set,140,29.3
in our experiments we,140,29.3
state of the art,139,29.0
can see that the,138,28.8
as function of the,138,28.8
with learning rate of,136,28.4
is shown in figure,136,28.4
the accuracy of the,135,28.2
we observe that the,134,28.0
as can be seen,134,28.0
of china under grant,133,27.8
the structure of the,133,27.8
the robustness of the,132,27.6
the same as the,131,27.4
we would like to,131,27.4
the results show that,131,27.4
conclusions in this paper,130,27.2
shown in figure the,129,27.0
at the end of,129,27.0
shown in fig we,129,27.0
is illustrated in fig,126,26.3
the model is trained,125,26.1
can be used for,125,26.1
referred to as the,125,26.1
supported by the national,125,26.1
the effect of the,125,26.1
the distribution of the,125,26.1
word error rate wer,124,25.9
the input to the,124,25.9
is referred to as,124,25.9
be seen that the,124,25.9
to the fact that,124,25.9
is similar to the,123,25.7
when the number of,123,25.7
methods have been proposed,122,25.5
denotes the number of,121,25.3
this paper is organized,121,25.3
the input of the,121,25.3
shown in table we,121,25.3
in the field of,120,25.1
the number of channels,120,25.1
the proposed method can,120,25.1
results show that our,120,25.1
can be viewed as,119,24.9
it is worth noting,118,24.7
the distance between the,118,24.7
of our proposed method,118,24.7
deep neural network dnn,118,24.7
this paper we present,118,24.7
can be applied to,117,24.4
can be observed that,117,24.4
it is difficult to,117,24.4
at https github com,117,24.4
in this paper the,117,24.4
and is the number,117,24.4
organized as follows section,116,24.2
it is important to,116,24.2
can be regarded as,116,24.2
can be seen in,115,24.0
if and only if,114,23.8
can be seen from,114,23.8
the number of samples,114,23.8
the paper is organized,113,23.6
is worth noting that,113,23.6
short-time fourier transform stft,113,23.6
the main contributions of,113,23.6
the number of the,112,23.4
in the following we,112,23.4
of the paper is,110,23.0
optimizer with learning rate,110,23.0
we can observe that,110,23.0
it should be noted,110,23.0
should be noted that,109,22.8
can be seen as,109,22.8
rest of the paper,108,22.6
abstract in this paper,108,22.6
with the help of,108,22.6
the learning rate is,107,22.4
the number of speakers,107,22.4
the end of the,107,22.4
is shown in table,107,22.4
ieee transactions on signal,107,22.4
to solve this problem,106,22.1
convolutional neural networks cnns,106,22.1
compare the performance of,106,22.1
this work is supported,106,22.1
as described in section,105,21.9
the state of the,104,21.7
it has been shown,103,21.5
performance in terms of,103,21.5
foundation of china under,103,21.5
of the proposed approach,103,21.5
we propose to use,102,21.3
the number of iterations,101,21.1
latexit latexit sha base,101,21.1
the adam optimizer with,100,20.9
the set of all,100,20.9
the rest of this,100,20.9
the architecture of the,100,20.9
the same number of,100,20.9
this paper we have,100,20.9
to that of the,99,20.7
verify the effectiveness of,99,20.7
the training set and,98,20.5
it is clear that,98,20.5
can be rewritten as,98,20.5
the outputs of the,97,20.3
demonstrate that the proposed,97,20.3
we are interested in,97,20.3
this section we present,97,20.3
this is the first,96,20.1
with batch size of,96,20.1
is defined as follows,96,20.1
on the validation set,95,19.9
to deal with the,95,19.9
we use the same,95,19.9
to further improve the,95,19.9
is supported by the,95,19.9
the number of training,95,19.9
adam optimizer with learning,94,19.6
the weights of the,94,19.6
can be defined as,94,19.6
reduce the number of,94,19.6
this paper we focus,94,19.6
without loss of generality,94,19.6
part by the national,94,19.6
the complexity of the,94,19.6
the sum of the,93,19.4
used to train the,93,19.4
deep neural networks dnns,93,19.4
paper we focus on,93,19.4
the encoder and decoder,92,19.2
the maximum number of,92,19.2
we see that the,92,19.2
by the national natural,92,19.2
the computational complexity of,92,19.2
shown in fig in,91,19.0
in the first stage,91,19.0
as follows in section,91,19.0
of the training data,91,19.0
on top of the,90,18.8
that the number of,90,18.8
in the time domain,90,18.8
at the cost of,90,18.8
is the total number,90,18.8
the center of the,90,18.8
are based on the,90,18.8
contributions of this paper,90,18.8
due to the fact,89,18.6
to address this issue,89,18.6
are assumed to be,89,18.6
an important role in,89,18.6
of our knowledge this,88,18.4
is due to the,88,18.4
in the frequency domain,88,18.4
we evaluate the performance,88,18.4
the variance of the,88,18.4
on the basis of,87,18.2
this paper we consider,87,18.2
paper we propose an,87,18.2
main contributions of this,87,18.2
can be used as,86,18.0
is given by the,86,18.0
in the test set,86,18.0
available at https github,86,18.0
we find that the,86,18.0
in the future we,86,18.0
learning rate of and,86,18.0
can be divided into,86,18.0
the proposed algorithm is,86,18.0
is applied to the,85,17.8
are presented in table,85,17.8
can be interpreted as,85,17.8
mean and standard deviation,85,17.8
table shows the results,85,17.8
the initial learning rate,85,17.8
is used for the,85,17.8
work is supported by,85,17.8
can be used in,85,17.8
effectiveness of our proposed,84,17.6
that the performance of,84,17.6
can be represented as,84,17.6
rest of this paper,83,17.3
knowledge this is the,83,17.3
results are presented in,83,17.3
the impact of the,83,17.3
results in this section,83,17.3
the details of the,83,17.3
on signal processing vol,83,17.3
restrictions apply ieee transactions,83,17.3
apply ieee transactions on,83,17.3
it is shown that,82,17.1
has been shown to,82,17.1
with the number of,82,17.1
transactions on signal processing,82,17.1
can be achieved by,81,16.9
that can be used,81,16.9
on the number of,81,16.9
in this paper is,81,16.9
and in part by,81,16.9
shown in fig and,80,16.7
long short-term memory lstm,80,16.7
is set to the,80,16.7
conv conv conv conv,80,16.7
amount of training data,80,16.7
than that of the,80,16.7
stochastic gradient descent sgd,80,16.7
initial learning rate of,79,16.5
in the latent space,79,16.5
increasing the number of,79,16.5
in the number of,79,16.5
mean squared error mse,79,16.5
are the same as,79,16.5
it is easy to,79,16.5
can be considered as,79,16.5
show that our method,79,16.5
the results in table,79,16.5
of this paper are,79,16.5
an estimate of the,78,16.3
of this work is,78,16.3
show that our proposed,78,16.3
performance of our proposed,78,16.3
in the second stage,77,16.1
is set to and,77,16.1
the proposed method we,77,16.1
it is necessary to,77,16.1
in order to obtain,77,16.1
on the development set,77,16.1
this is due to,76,15.9
organized as follows in,76,15.9
the batch size is,76,15.9
in the same way,76,15.9
compared to the baseline,75,15.7
recurrent neural network rnn,75,15.7
for the sake of,74,15.5
the proposed model is,74,15.5
is added to the,74,15.5
by the national key,74,15.5
which is based on,74,15.5
of our proposed model,74,15.5
in the proposed method,74,15.5
the proposed method in,74,15.5
we are able to,74,15.5
the real and imaginary,73,15.3
our knowledge this is,73,15.3
the encoder and the,73,15.3
to the lack of,73,15.3
overview of the proposed,73,15.3
as illustrated in figure,73,15.3
we compare the performance,73,15.3
mean opinion score mos,73,15.3
the relationship between the,73,15.3
is equal to the,72,15.0
experiments in this section,72,15.0
is the output of,72,15.0
in terms of both,71,14.8
the location of the,71,14.8
connectionist temporal classification ctc,71,14.8
the use of the,71,14.8
we conduct experiments on,71,14.8
the first and second,71,14.8
to be able to,70,14.6
are listed in table,70,14.6
are summarized in table,70,14.6
set to and the,70,14.6
the left and right,70,14.6
in contrast to the,70,14.6
in this way the,70,14.6
it is assumed that,70,14.6
at the beginning of,70,14.6
as where is the,70,14.6
of the objective function,70,14.6
this is because the,69,14.4
has been shown that,69,14.4
the value of the,69,14.4
have been proposed for,69,14.4
the mean squared error,69,14.4
to verify the effectiveness,69,14.4
by the fact that,69,14.4
can be solved by,69,14.4
in the previous section,69,14.4
which is used to,69,14.4
we note that the,69,14.4
performance of the model,68,14.2
block diagram of the,68,14.2
the same as that,68,14.2
have been shown to,68,14.2
the experimental results show,68,14.2
as the input of,68,14.2
effectiveness of our method,68,14.2
training validation and test,67,14.0
the loss function is,67,14.0
conclusion in this work,67,14.0
this paper is to,67,14.0
in the training phase,67,14.0
of deep neural networks,67,14.0
the proposed method with,67,14.0
achieves the best performance,67,14.0
of the target speaker,67,14.0
due to the lack,66,13.8
at each time step,66,13.8
to find the optimal,66,13.8
is equivalent to the,66,13.8
and it can be,66,13.8
be found in the,66,13.8
the average of the,66,13.8
that our proposed method,66,13.8
ieee signal processing letters,66,13.8
signal processing letters vol,66,13.8
been widely used in,66,13.8
proposed in this paper,66,13.8
an initial learning rate,65,13.6
is used to train,65,13.6
to ensure that the,65,13.6
the proposed method and,65,13.6
the input and output,65,13.6
this section we describe,65,13.6
it is observed that,65,13.6
architecture of the proposed,65,13.6
plays an important role,65,13.6
the remainder of this,65,13.6
the importance of the,65,13.6
where and denote the,65,13.6
this section we first,65,13.6
has been widely used,65,13.6
it can be shown,65,13.6
better performance than the,64,13.4
standard deviation of the,64,13.4
real and imaginary parts,64,13.4
is the dimension of,64,13.4
this paper we introduce,64,13.4
the gradient of the,64,13.4
is the sum of,64,13.4
the index of the,64,13.4
to address this problem,64,13.4
in the range of,64,13.4
shows the performance of,64,13.4
to train the model,63,13.2
the short-time fourier transform,63,13.2
the next section we,63,13.2
to the ground truth,63,13.2
illustrated in fig the,63,13.2
from the perspective of,63,13.2
an overview of the,63,13.2
during the training process,63,13.2
mean square error mse,63,13.2
in other words the,62,13.0
set to and respectively,62,13.0
as input to the,62,13.0
is set to be,62,13.0
encoder and the decoder,62,13.0
results in terms of,62,13.0
covariance matrix of the,62,13.0
would like to thank,62,13.0
can be computed as,62,13.0
are as follows we,62,13.0
the estimation of the,61,12.7
is the length of,61,12.7
have been proposed in,61,12.7
is used in the,61,12.7
methods in terms of,61,12.7
table it can be,61,12.7
fig overview of the,61,12.7
the proposed method the,61,12.7
