ngram,count,per_million
one of the most,177,36.2
the results are shown,177,36.2
of this paper is,173,35.4
as the number of,173,35.4
is the same as,173,35.4
on the test set,169,34.6
in the training set,168,34.4
we observe that the,167,34.2
the goal is to,165,33.8
is shown in figure,164,33.6
in the presence of,163,33.4
was supported in part,162,33.2
the robustness of the,161,33.0
the number of parameters,161,33.0
we focus on the,160,32.7
our goal is to,160,32.7
as illustrated in fig,159,32.5
by the national natural,158,32.3
shown in fig we,157,32.1
the model is trained,157,32.1
the other hand the,156,31.9
of our proposed method,156,31.9
word error rate wer,155,31.7
verify the effectiveness of,155,31.7
of china under grant,155,31.7
to evaluate the performance,154,31.5
it is possible to,152,31.1
convolutional neural network cnn,149,30.5
is the set of,149,30.5
is defined as the,148,30.3
supported by the national,148,30.3
with learning rate of,148,30.3
the learning rate is,147,30.1
to further improve the,145,29.7
as can be seen,145,29.7
the difference between the,144,29.5
it can be observed,144,29.5
for each of the,143,29.3
it is worth noting,143,29.3
the input of the,142,29.1
the same as the,141,28.9
we use the same,141,28.9
the dimension of the,141,28.9
foundation of china under,140,28.7
can be applied to,139,28.5
is worth noting that,139,28.5
the structure of the,139,28.5
of the proposed model,139,28.5
in the field of,137,28.0
the adam optimizer with,137,28.0
work was supported in,137,28.0
the proposed method can,136,27.8
as function of the,136,27.8
have been proposed to,135,27.6
we show that the,134,27.4
can see that the,132,27.0
the number of channels,131,26.8
in the future we,131,26.8
in the form of,131,26.8
shown in figure the,131,26.8
in our experiments we,130,26.6
initial learning rate of,128,26.2
latexit latexit sha base,128,26.2
the fact that the,127,26.0
conclusions in this paper,126,25.8
show that our method,126,25.8
available at https github,125,25.6
deep neural network dnn,125,25.6
used to train the,125,25.6
this paper we proposed,124,25.4
shown in table we,124,25.4
demonstrate that the proposed,123,25.2
the effect of the,123,25.2
the distance between the,123,25.2
can be observed that,123,25.2
this is the first,123,25.2
is illustrated in fig,122,25.0
compare the performance of,121,24.8
an initial learning rate,120,24.6
this paper we present,119,24.4
can be seen as,119,24.4
optimizer with learning rate,119,24.4
the number of samples,119,24.4
is shown in table,118,24.2
can be obtained by,118,24.2
effectiveness of our proposed,118,24.2
with batch size of,118,24.2
the architecture of the,118,24.2
to the fact that,117,23.9
is set to and,116,23.7
the same number of,116,23.7
at the end of,115,23.5
it is difficult to,115,23.5
db db db db,115,23.5
when the number of,114,23.3
is similar to the,114,23.3
this work is supported,113,23.1
in the following we,113,23.1
of the proposed approach,113,23.1
the source and target,113,23.1
contributions of this paper,112,22.9
in this case the,112,22.9
we propose to use,111,22.7
state of the art,111,22.7
the experimental results show,110,22.5
the weights of the,110,22.5
the number of iterations,110,22.5
is assumed to be,110,22.5
short-time fourier transform stft,110,22.5
knowledge this is the,110,22.5
the distribution of the,110,22.5
can be regarded as,110,22.5
we can observe that,110,22.5
mean and standard deviation,109,22.3
of the proposed algorithm,108,22.1
with the help of,108,22.1
the initial learning rate,108,22.1
overview of the proposed,107,21.9
to address this issue,107,21.9
architecture of the proposed,107,21.9
denotes the number of,107,21.9
the input to the,107,21.9
are the same as,106,21.7
achieves the best performance,106,21.7
organized as follows section,105,21.5
this paper is organized,104,21.3
deep neural networks dnns,104,21.3
it is necessary to,104,21.3
to verify the effectiveness,104,21.3
that the performance of,104,21.3
the batch size is,104,21.3
is applied to the,104,21.3
evaluate the effectiveness of,104,21.3
can be represented as,103,21.1
methods have been proposed,103,21.1
adam optimizer with learning,103,21.1
can be seen in,103,21.1
the outputs of the,102,20.9
the proposed method with,101,20.7
of this paper are,100,20.5
rest of the paper,100,20.5
in the next section,100,20.5
is the total number,100,20.5
the main contributions of,100,20.5
is supported by the,100,20.5
part by the national,100,20.5
work is supported by,100,20.5
of the paper is,99,20.3
is defined as follows,99,20.3
with an initial learning,99,20.3
can be defined as,99,20.3
can be divided into,99,20.3
effectiveness of our method,99,20.3
be seen that the,98,20.1
can be used for,98,20.1
convolutional neural networks cnns,98,20.1
performance of the model,98,20.1
it should be noted,98,20.1
we find that the,97,19.9
in this way the,97,19.9
the encoder and decoder,97,19.9
our knowledge this is,97,19.9
we conduct experiments on,97,19.9
paper we propose an,96,19.6
show the effectiveness of,96,19.6
the superiority of our,96,19.6
the paper is organized,95,19.4
in this paper the,95,19.4
the value of the,95,19.4
conclusion in this work,95,19.4
without loss of generality,95,19.4
as described in section,95,19.4
of the target speaker,95,19.4
the sum of the,94,19.2
should be noted that,94,19.2
it is important to,94,19.2
can be viewed as,93,19.0
the impact of the,93,19.0
performance in terms of,93,19.0
with the number of,93,19.0
and is the number,93,19.0
to solve this problem,93,19.0
table shows the results,93,19.0
the number of training,93,19.0
the training set and,93,19.0
at the cost of,93,19.0
are summarized as follows,92,18.8
is due to the,92,18.8
that the number of,92,18.8
this paper we focus,92,18.8
of our knowledge this,92,18.8
in the same way,92,18.8
the proposed method achieves,92,18.8
that our proposed method,92,18.8
we would like to,92,18.8
the end of the,91,18.6
in the training data,91,18.6
on top of the,91,18.6
on the validation set,91,18.6
in the training process,91,18.6
in the time domain,90,18.4
to train the model,90,18.4
paper we focus on,90,18.4
model is trained on,90,18.4
to deal with the,90,18.4
mean opinion score mos,90,18.4
set to and respectively,90,18.4
summarized as follows we,90,18.4
conv conv conv conv,90,18.4
abstract in this paper,89,18.2
learning rate of and,89,18.2
show that our proposed,89,18.2
can be summarized as,89,18.2
experiments are conducted on,88,18.0
in the test set,88,18.0
the details of the,88,18.0
this section we first,88,18.0
can be seen from,88,18.0
the number of the,88,18.0
ms ms ms ms,88,18.0
in the range of,87,17.8
compared to the baseline,86,17.6
is set to the,86,17.6
we evaluate the performance,85,17.4
to address this problem,85,17.4
fig overview of the,85,17.4
to that of the,85,17.4
in the first stage,85,17.4
which is defined as,85,17.4
stochastic gradient descent sgd,84,17.2
we compare the performance,84,17.2
on the basis of,84,17.2
this paper we consider,84,17.2
validate the effectiveness of,84,17.2
performance of our proposed,84,17.2
as follows we propose,84,17.2
in the number of,83,17.0
the maximum number of,83,17.0
the real and imaginary,83,17.0
fig the architecture of,83,17.0
during the training process,83,17.0
the set of all,83,17.0
are reported in table,83,17.0
research and development program,83,17.0
mean squared error mse,82,16.8
in other words the,82,16.8
further improve the performance,82,16.8
of our proposed model,82,16.8
shown in figure we,82,16.8
used to evaluate the,82,16.8
key research and development,82,16.8
the loss function is,81,16.6
size is set to,81,16.6
the proposed method outperforms,81,16.6
the training of the,81,16.6
this paper we have,81,16.6
it is observed that,81,16.6
experimental results demonstrate that,80,16.4
we are interested in,80,16.4
set to and the,80,16.4
main contributions of this,80,16.4
this paper we introduce,80,16.4
the proposed method in,80,16.4
connectionist temporal classification ctc,80,16.4
as the input of,80,16.4
the rest of this,79,16.2
on the performance of,79,16.2
it is clear that,79,16.2
the proposed model is,79,16.2
the proposed method and,79,16.2
rate is set to,79,16.2
to the lack of,79,16.2
are used as the,79,16.2
and development program of,79,16.2
the relationship between the,78,16.0
learning rate is set,78,16.0
of the training data,78,16.0
of the proposed framework,78,16.0
in the frequency domain,77,15.8
the number of layers,77,15.8
an important role in,77,15.8
amount of training data,77,15.8
using the adam optimizer,77,15.8
is trained on the,77,15.8
increasing the number of,76,15.6
has been shown to,76,15.6
we evaluate the proposed,76,15.6
in the training phase,76,15.6
in the latent space,76,15.6
at each time step,76,15.6
the importance of the,76,15.6
are summarized in table,75,15.4
the proposed method the,75,15.4
due to the lack,75,15.4
the overall architecture of,75,15.4
experiments in this section,74,15.1
due to the fact,74,15.1
from the perspective of,74,15.1
this end we propose,74,15.1
are listed in table,74,15.1
the number of speakers,74,15.1
are shown in figure,74,15.1
equal error rate eer,74,15.1
shown in fig in,73,14.9
experimental results on the,73,14.9
are set to and,73,14.9
long short-term memory lstm,72,14.7
this section we present,72,14.7
loss is defined as,72,14.7
can be considered as,72,14.7
the magnitude of the,72,14.7
this is because the,72,14.7
it has been shown,72,14.7
the similarity between the,72,14.7
has been widely used,72,14.7
and the ground truth,72,14.7
make full use of,72,14.7
the loss function of,72,14.7
and the results are,72,14.7
been widely used in,72,14.7
however due to the,71,14.5
the state of the,71,14.5
can be used as,71,14.5
the short-time fourier transform,71,14.5
the use of the,71,14.5
shows the results of,71,14.5
results in this section,71,14.5
used for training and,71,14.5
are as follows we,71,14.5
for fair comparison we,71,14.5
on the development set,71,14.5
we are able to,71,14.5
standard deviation of the,70,14.3
shown in fig and,70,14.3
in the proposed method,70,14.3
of our method is,70,14.3
reduce the number of,70,14.3
to ensure that the,70,14.3
in the target domain,70,14.3
rest of this paper,69,14.1
the mean squared error,69,14.1
than that of the,69,14.1
where and denote the,69,14.1
represents the number of,69,14.1
we show that our,69,14.1
all models are trained,69,14.1
improves the performance of,69,14.1
we note that the,69,14.1
are assumed to be,69,14.1
on the number of,68,13.9
is referred to as,68,13.9
for the task of,68,13.9
the estimation of the,68,13.9
for the sake of,68,13.9
that our method is,68,13.9
the future we will,68,13.9
for the first time,67,13.7
this section we describe,67,13.7
the position of the,67,13.7
by the national key,67,13.7
can be interpreted as,67,13.7
we can find that,67,13.7
experiments show that the,67,13.7
learning rate of e-,67,13.7
is used for the,67,13.7
is given by the,67,13.7
in the second stage,67,13.7
the contributions of this,66,13.5
is equal to the,66,13.5
the proposed algorithm is,66,13.5
natural language processing nlp,66,13.5
as part of the,66,13.5
we compare the proposed,66,13.5
illustrated in fig the,66,13.5
can be described as,66,13.5
as where is the,66,13.5
the results in table,66,13.5
as input to the,66,13.5
that can be used,66,13.5
an overview of the,66,13.5
foundation of china no,66,13.5
plays an important role,66,13.5
can be achieved by,66,13.5
which is based on,66,13.5
in an end-to-end manner,66,13.5
better performance than the,66,13.5
that the proposed model,66,13.5
to evaluate the effectiveness,66,13.5
in contrast to the,66,13.5
if and only if,66,13.5
fig illustration of the,66,13.5
table ablation study on,66,13.5
resnet- resnet- resnet- resnet-,66,13.5
and standard deviation of,65,13.3
features extracted from the,65,13.3
have been proposed in,65,13.3
table it can be,65,13.3
real and imaginary parts,65,13.3
table we can see,65,13.3
the model to learn,65,13.3
demonstrates the effectiveness of,65,13.3
improve the quality of,65,13.3
that our method can,65,13.3
with the development of,65,13.3
the reason is that,64,13.1
are presented in table,64,13.1
initial learning rate is,64,13.1
this is due to,64,13.1
to solve the problem,64,13.1
be summarized as follows,64,13.1
compare our method with,64,13.1
this problem we propose,64,13.1
