ngram,count,per_million
described in,857,175.4
respectively the,855,175.0
that we,848,173.6
in particular,843,172.5
consider the,843,172.5
where and,838,171.5
during the,836,171.1
set the,836,171.1
the noise,832,170.3
the dataset,832,170.3
that can,832,170.3
to solve,832,170.3
our experiments,831,170.1
wav vec,831,170.1
as input,827,169.3
to reduce,823,168.4
proposed in,818,167.4
features and,817,167.2
should be,816,167.0
show the,811,166.0
need to,801,163.9
network is,801,163.9
shows that,799,163.5
proposed to,797,163.1
they are,795,162.7
may be,794,162.5
estimate the,792,162.1
model in,790,161.7
is more,789,161.5
the channel,787,161.1
so that,787,161.1
we present,785,160.7
at each,782,160.1
to address,780,159.6
data is,780,159.6
the parameters,780,159.6
that of,776,158.8
to use,775,158.6
in and,774,158.4
the set,773,158.2
part of,772,158.0
the optimal,771,157.8
we will,769,157.4
loss is,768,157.2
ablation study,763,156.2
we evaluate,758,155.1
leads to,758,155.1
we train,757,154.9
aims to,754,154.3
set and,753,154.1
range of,750,153.5
is applied,750,153.5
features are,750,153.5
generated by,749,153.3
supported by,748,153.1
be the,748,153.1
table shows,747,152.9
the models,747,152.9
the standard,746,152.7
through the,745,152.5
to this,744,152.3
encoder and,742,151.9
the local,740,151.5
model we,735,150.4
the graph,735,150.4
the spatial,734,150.2
observe that,733,150.0
respect to,732,149.8
with respect,731,149.6
the system,731,149.6
to capture,730,149.4
quality of,728,149.0
the global,727,148.8
the latent,725,148.4
function of,720,147.4
the features,716,146.5
only the,712,145.7
effect of,711,145.5
we adopt,711,145.5
in both,709,145.1
other hand,709,145.1
the case,709,145.1
inspired by,707,144.7
network to,707,144.7
attention mechanism,704,144.1
for this,703,143.9
compare the,701,143.5
the acoustic,701,143.5
method to,701,143.5
comparison of,699,143.1
compute the,699,143.1
length of,698,142.9
to further,696,142.5
batch size,696,142.5
demonstrate the,691,141.4
values of,688,140.8
information of,687,140.6
each of,684,140.0
could be,684,140.0
sequence of,683,139.8
extracted from,682,139.6
to perform,681,139.4
problem of,681,139.4
given the,681,139.4
better than,680,139.2
outperforms the,680,139.2
the use,678,138.8
structure of,678,138.8
assume that,678,138.8
feature extraction,675,138.2
is proposed,675,138.2
finally we,674,138.0
features of,672,137.5
in eq,668,136.7
the estimated,667,136.5
deep neural,665,136.1
to model,665,136.1
types of,664,135.9
the whole,663,135.7
up to,659,134.9
is based,658,134.7
error rate,657,134.5
function is,655,134.1
the asr,655,134.1
see that,654,133.9
represent the,652,133.4
be seen,651,133.2
we observe,649,132.8
and test,647,132.4
architecture of,647,132.4
the objective,647,132.4
the experimental,646,132.2
the experiments,645,132.0
used the,643,131.6
signal processing,643,131.6
in contrast,642,131.4
parameters of,642,131.4
results for,641,131.2
combination of,640,131.0
that it,640,131.0
for different,639,130.8
machine learning,638,130.6
information from,638,130.6
case of,638,130.6
propose novel,637,130.4
experiments we,637,130.4
and can,637,130.4
are trained,637,130.4
data in,634,129.8
we assume,633,129.6
been proposed,633,129.6
fig shows,632,129.4
the three,631,129.2
the predicted,631,129.2
table we,631,129.2
the next,630,128.9
to find,630,128.9
the ground,628,128.5
the state-of-the-art,627,128.3
the task,627,128.3
the classification,625,127.9
denoted as,624,127.7
and to,622,127.3
proposed approach,622,127.3
better performance,619,126.7
method for,619,126.7
input and,618,126.5
this problem,617,126.3
the prediction,616,126.1
composed of,615,125.9
the difference,615,125.9
which the,614,125.7
github com,614,125.7
after the,613,125.5
not only,612,125.3
therefore we,611,125.1
the evaluation,611,125.1
is then,610,124.9
with and,610,124.9
and it,610,124.9
related to,609,124.6
is obtained,608,124.4
close to,607,124.2
improves the,606,124.0
and an,605,123.8
speaker embedding,605,123.8
of is,603,123.4
predict the,603,123.4
propose to,602,123.2
lead to,602,123.2
the initial,602,123.2
the information,600,122.8
representation of,600,122.8
the maximum,598,122.4
demonstrate that,596,122.0
in all,595,121.8
here we,593,121.4
loss and,593,121.4
the existing,592,121.2
feature maps,592,121.2
the probability,592,121.2
the quality,592,121.2
approach to,591,121.0
dataset the,591,121.0
to get,590,120.8
but also,589,120.6
features from,589,120.6
the frequency,588,120.4
the reference,588,120.4
dataset and,588,120.4
https github,587,120.1
we apply,586,119.9
information in,586,119.9
