ngram,count,per_million
this section,575,218.6
shown that,574,218.2
in addition,569,216.3
the resulting,569,216.3
for this,569,216.3
only the,569,216.3
and its,567,215.5
while the,566,215.1
algorithm for,562,213.6
consider the,561,213.2
however the,561,213.2
simulation results,561,213.2
as an,560,212.9
the matrix,559,212.5
and for,558,212.1
presented in,556,211.3
amount of,555,211.0
similar to,555,211.0
the source,555,211.0
the set,554,210.6
in an,551,209.4
the previous,551,209.4
estimate of,547,207.9
the probability,547,207.9
system is,546,207.5
is then,544,206.8
and we,544,206.8
both the,542,206.0
we consider,536,203.7
reduce the,536,203.7
model the,534,203.0
figure the,534,203.0
the feature,529,201.1
is very,529,201.1
the method,527,200.3
they are,526,199.9
results are,523,198.8
the next,522,198.4
each of,520,197.7
the received,520,197.7
which the,517,196.5
the parameters,516,196.1
results of,514,195.4
paper is,514,195.4
in and,512,194.6
we present,511,194.2
used as,509,193.5
the standard,509,193.5
of two,507,192.7
must be,504,191.6
the test,503,191.2
rate of,502,190.8
problem of,498,189.3
do not,498,189.3
if we,496,188.5
the estimation,496,188.5
speech signal,495,188.2
distribution of,493,187.4
that can,492,187.0
that we,488,185.5
to reduce,488,185.5
we also,484,184.0
snr db,482,183.2
to use,482,183.2
the recognition,481,182.8
given in,481,182.8
therefore the,478,181.7
leads to,477,181.3
output of,477,181.3
the main,476,180.9
instead of,474,180.2
be obtained,473,179.8
thus the,473,179.8
to achieve,470,178.6
has the,469,178.3
the initial,465,176.7
proposed in,463,176.0
the minimum,463,176.0
range of,462,175.6
impulse response,461,175.2
the overall,460,174.8
improve the,459,174.5
the conventional,458,174.1
proposed algorithm,458,174.1
corresponds to,458,174.1
and to,457,173.7
length of,457,173.7
because the,457,173.7
and respectively,456,173.3
method for,456,173.3
are shown,451,171.4
the value,451,171.4
approach is,451,171.4
size of,450,171.0
sequence of,449,170.7
signal and,447,169.9
be seen,447,169.9
from to,445,169.1
up to,445,169.1
and it,444,168.8
is performed,443,168.4
the power,443,168.4
have the,440,167.2
this approach,439,166.9
within the,438,166.5
the last,438,166.5
find the,436,165.7
speech-p i-,436,165.7
the estimated,434,165.0
able to,432,164.2
because of,432,164.2
which can,432,164.2
represents the,431,163.8
that it,431,163.8
algorithm the,430,163.4
presence of,430,163.4
case the,429,163.1
computational complexity,429,163.1
language model,427,162.3
function is,427,162.3
to improve,426,161.9
analysis of,426,161.9
vector of,425,161.5
denote the,424,161.2
this method,421,160.0
effect of,421,160.0
associated with,420,159.6
of data,418,158.9
also be,418,158.9
under the,417,158.5
fig shows,416,158.1
we are,415,157.7
matrix is,415,157.7
frequency domain,414,157.4
obtain the,413,157.0
obtained from,413,157.0
channel estimation,412,156.6
shows that,412,156.6
are given,412,156.6
filter bank,411,156.2
through the,409,155.5
we used,408,155.1
this problem,408,155.1
complexity of,408,155.1
the solution,405,153.9
the vector,405,153.9
at time,405,153.9
sum of,405,153.9
the presence,403,153.2
used the,402,152.8
assumed to,402,152.8
that in,402,152.8
during the,400,152.0
et al,400,152.0
and and,399,151.7
close to,399,151.7
structure of,399,151.7
approach to,398,151.3
can also,397,150.9
and can,396,150.5
is assumed,396,150.5
the paper,394,149.8
about the,393,149.4
parameters of,393,149.4
with an,393,149.4
set to,393,149.4
be written,390,148.2
possible to,389,147.9
that for,388,147.5
combination of,388,147.5
to determine,387,147.1
the final,387,147.1
the true,386,146.7
other hand,385,146.3
respectively the,383,145.6
compute the,383,145.6
in is,382,145.2
the result,381,144.8
matrix of,381,144.8
cost function,381,144.8
could be,380,144.4
feature vector,379,144.1
compared with,379,144.1
for an,379,144.1
is in,379,144.1
the baseline,379,144.1
was used,379,144.1
the computational,379,144.1
imsp-p iii-,379,144.1
the fact,378,143.7
is applied,378,143.7
expressed as,378,143.7
the state,377,143.3
given the,377,143.3
is proposed,376,142.9
to an,375,142.5
fourier transform,374,142.2
fact that,372,141.4
to that,371,141.0
the parameter,370,140.6
less than,369,140.3
section the,369,140.3
the linear,368,139.9
the design,367,139.5
more than,366,139.1
problem is,366,139.1
the phase,366,139.1
model and,365,138.7
it has,365,138.7
in general,365,138.7
better than,365,138.7
after the,364,138.4
the analysis,364,138.4
training set,364,138.4
we show,363,138.0
maximum likelihood,363,138.0
the effect,363,138.0
been proposed,362,137.6
written as,361,137.2
that this,360,136.8
in particular,360,136.8
and that,360,136.8
determine the,360,136.8
db db,360,136.8
at each,359,136.5
mean and,358,136.1
between and,358,136.1
model for,357,135.7
related to,356,135.3
quality of,356,135.3
the acoustic,355,134.9
speech and,355,134.9
the adaptive,355,134.9
to and,354,134.6
the correlation,354,134.6
filter is,354,134.6
for both,353,134.2
data and,353,134.2
depends on,353,134.2
is no,353,134.2
the spectral,352,133.8
implementation of,352,133.8
or the,352,133.8
sptm-p vi-,351,133.4
results for,350,133.0
as function,349,132.7
to this,349,132.7
the block,349,132.7
for different,348,132.3
data is,347,131.9
with and,346,131.5
be found,346,131.5
define the,345,131.1
we obtain,345,131.1
not be,344,130.8
in that,343,130.4
version of,341,129.6
the speaker,341,129.6
system the,340,129.2
be expressed,340,129.2
in practice,340,129.2
an example,340,129.2
gaussian noise,339,128.9
and thus,338,128.5
carried out,336,127.7
it was,336,127.7
here we,335,127.3
by an,334,127.0
to have,334,127.0
types of,334,127.0
is more,334,127.0
vector is,331,125.8
results show,331,125.8
the variance,330,125.4
equivalent to,329,125.1
the basic,329,125.1
would be,327,124.3
of in,326,123.9
we define,326,123.9
the video,325,123.5
method to,324,123.2
the search,324,123.2
acoustic models,323,122.8
show the,323,122.8
to each,323,122.8
the decoder,322,122.4
represent the,322,122.4
the difference,322,122.4
to solve,322,122.4
supported by,320,121.6
