ngram,count,per_million
conclusions in this paper,50,19.0
in the sense that,50,19.0
work was supported in,50,19.0
the coefficients of the,50,19.0
can be represented as,50,19.0
bit error rate ber,50,19.0
the goal is to,49,18.6
to be able to,49,18.6
in the training data,49,18.6
order to reduce the,49,18.6
the results show that,49,18.6
it is based on,49,18.6
paper we propose new,49,18.6
to the case of,49,18.6
can be described as,49,18.6
it was shown that,49,18.6
can be modeled as,48,18.2
this is due to,48,18.2
the standard deviation of,48,18.2
on the unit circle,48,18.2
mean square error mse,48,18.2
to improve the performance,48,18.2
can be approximated by,48,18.2
effectiveness of the proposed,48,18.2
in section we present,48,18.2
in contrast to the,48,18.2
of is given by,48,18.2
is the vector of,47,17.9
the design of the,47,17.9
used in this paper,47,17.9
can be interpreted as,47,17.9
results are presented in,47,17.9
and is the number,47,17.9
fourier transform of the,47,17.9
for the sake of,47,17.9
have shown that the,47,17.9
in the range of,47,17.9
the spectrum of the,47,17.9
on the number of,46,17.5
it is interesting to,46,17.5
minimum mean square error,46,17.5
the properties of the,46,17.5
is the length of,46,17.5
is shown that the,46,17.5
with that of the,45,17.1
which is based on,45,17.1
for the estimation of,45,17.1
fig block diagram of,45,17.1
the rest of this,45,17.1
it is obvious that,45,17.1
the probability density function,45,17.1
this section we present,45,17.1
as described in section,45,17.1
of the proposed approach,44,16.7
can be represented by,44,16.7
hidden markov model hmm,44,16.7
is to estimate the,44,16.7
probability density function pdf,44,16.7
we can use the,44,16.7
is illustrated in fig,44,16.7
described in this paper,43,16.3
the word error rate,43,16.3
to the use of,43,16.3
the case where the,43,16.3
the values of the,43,16.3
in the number of,43,16.3
have been proposed to,43,16.3
the input signal is,43,16.3
signal processing vol pp,43,16.3
the solution of the,43,16.3
at the base station,43,16.3
as shown in table,42,16.0
shown in table the,42,16.0
an example of the,42,16.0
the number of samples,42,16.0
rest of this paper,42,16.0
is defined as follows,42,16.0
can be described by,42,16.0
the amplitude of the,42,16.0
the relationship between the,42,16.0
the frequency of the,42,16.0
have been proposed for,42,16.0
the bit error rate,42,16.0
institute of technology united,42,16.0
of technology united states,42,16.0
in the field of,41,15.6
word error rate wer,41,15.6
of the proposed scheme,41,15.6
is referred to as,41,15.6
principal component analysis pca,41,15.6
in this section the,41,15.6
is shown in table,41,15.6
paper we propose an,41,15.6
where is the total,41,15.6
we have shown that,41,15.6
in order to improve,41,15.6
the knowledge of the,41,15.6
of with respect to,41,15.6
and is given by,41,15.6
is the identity matrix,41,15.6
be written as where,41,15.6
of the desired signal,41,15.6
frequency response of the,41,15.6
the result of the,40,15.2
in the following section,40,15.2
are summarized in table,40,15.2
make use of the,40,15.2
by means of the,40,15.2
can be extended to,40,15.2
be noted that the,40,15.2
take into account the,40,15.2
we focus on the,40,15.2
the pdf of the,40,15.2
snr db snr db,40,15.2
in such way that,40,15.2
the nature of the,40,15.2
used to compute the,40,15.2
the direction of the,40,15.2
has been shown to,40,15.2
the inverse of the,40,15.2
to reduce the computational,40,15.2
at the receiver the,40,15.2
by the fact that,39,14.8
is used for the,39,14.8
the maximum likelihood ml,39,14.8
to the problem of,39,14.8
by the national science,39,14.8
processing vol no pp,39,14.8
the statistics of the,39,14.8
is proportional to the,39,14.8
of the original signal,39,14.8
of the cost function,39,14.8
the presence of the,39,14.8
and imaginary parts of,39,14.8
than or equal to,39,14.8
tn no qp nt,39,14.8
as compared to the,38,14.4
the efficiency of the,38,14.4
if the number of,38,14.4
the application of the,38,14.4
the national science foundation,38,14.4
taking into account the,38,14.4
in order to avoid,38,14.4
shows an example of,38,14.4
can be regarded as,38,14.4
been shown to be,38,14.4
with the use of,38,14.4
under the assumption that,38,14.4
can be estimated by,38,14.4
section we describe the,38,14.4
the input and output,38,14.4
this paper we use,38,14.4
in this way the,38,14.4
partially supported by the,38,14.4
zero mean and variance,38,14.4
orthogonal frequency division multiplexing,38,14.4
loss of generality we,38,14.4
is added to the,37,14.1
to find the optimal,37,14.1
results in this section,37,14.1
in the training set,37,14.1
in section we describe,37,14.1
this means that the,37,14.1
used to determine the,37,14.1
well known that the,37,14.1
this section we will,37,14.1
we note that the,37,14.1
this paper we introduce,37,14.1
the same as that,37,14.1
we have the following,37,14.1
of the original image,37,14.1
of the adaptive filter,37,14.1
the number of users,37,14.1
imsp-p iii- imsp-p iii-,37,14.1
research center united states,37,14.1
state university united states,37,14.1
the number of training,36,13.7
the duration of the,36,13.7
be applied to the,36,13.7
this paper we investigate,36,13.7
to reduce the number,36,13.7
this is because the,36,13.7
described in section the,36,13.7
shown in the figure,36,13.7
section we present the,36,13.7
the same way as,36,13.7
in order to make,36,13.7
shown in fig and,36,13.7
this work was partially,36,13.7
this problem can be,36,13.7
with the help of,36,13.7
the elements of the,36,13.7
it is noted that,36,13.7
white gaussian noise awgn,36,13.7
it is observed that,36,13.7
was partially supported by,36,13.7
reduce the computational complexity,36,13.7
let us consider the,36,13.7
the received signal is,36,13.7
this paper we describe,35,13.3
be the number of,35,13.3
automatic speech recognition asr,35,13.3
the remainder of this,35,13.3
the remainder of the,35,13.3
the input of the,35,13.3
is close to the,35,13.3
