ngram,count,per_million
where is,676,262.9
do not,669,260.2
analysis of,666,259.0
and for,665,258.6
note that,664,258.2
able to,661,257.1
and are,661,257.1
the mean,659,256.3
is that,654,254.3
used as,652,253.6
results are,641,249.3
the input,640,248.9
which are,638,248.1
for speech,636,247.3
as in,635,247.0
the average,635,247.0
are not,629,244.6
trained on,626,243.5
if the,625,243.1
was used,614,238.8
the development,612,238.0
the effect,610,237.2
test set,608,236.5
is also,605,235.3
the case,605,235.3
of and,604,234.9
presented in,599,233.0
to improve,599,233.0
training and,597,232.2
each of,595,231.4
is an,593,230.6
in fig,592,230.2
speech synthesis,583,226.7
were used,583,226.7
of our,582,226.3
types of,581,226.0
poster session,578,224.8
features are,577,224.4
model is,576,224.0
neural network,570,221.7
could be,570,221.7
they are,569,221.3
in an,567,220.5
the current,565,219.7
acoustic features,565,219.7
while the,565,219.7
combination of,560,217.8
experimental results,560,217.8
speech data,559,217.4
the vocal,559,217.4
since the,558,217.0
model the,554,215.5
use the,553,215.1
automatic speech,551,214.3
in each,550,213.9
results in,547,212.7
speech enhancement,545,212.0
similar to,544,211.6
features for,542,210.8
from to,538,209.2
features and,537,208.8
during the,536,208.5
as an,536,208.5
duration of,531,206.5
respect to,529,205.7
the feature,529,205.7
the three,528,205.3
obtained by,527,205.0
figure shows,526,204.6
did not,524,203.8
with respect,523,203.4
range of,522,203.0
of all,521,202.6
consists of,520,202.2
the corresponding,519,201.8
case of,517,201.1
speech in,516,200.7
oral session,515,200.3
only the,512,199.1
it can,509,198.0
the spectral,508,197.6
work we,506,196.8
and then,505,196.4
associated with,505,196.4
distribution of,499,194.1
to use,498,193.7
et al,497,193.3
di erent,495,192.5
both the,495,192.5
veri cation,494,192.1
data and,493,191.7
we present,490,190.6
extracted from,487,189.4
the main,485,188.6
for both,484,188.2
improve the,483,187.8
the time,483,187.8
the output,482,187.5
neural networks,480,186.7
showed that,479,186.3
and their,478,185.9
the vowel,477,185.5
the final,474,184.3
it was,474,184.3
function of,473,184.0
should be,472,183.6
data is,472,183.6
the noise,472,183.6
however the,468,182.0
to train,468,182.0
difference between,468,182.0
as shown,465,180.8
the duration,464,180.5
in both,463,180.1
feature vector,463,180.1
training set,463,180.1
which the,462,179.7
the standard,462,179.7
acoustic models,459,178.5
between and,458,178.1
is based,458,178.1
with an,457,177.7
related to,455,177.0
into the,455,177.0
approach to,453,176.2
results for,453,176.2
corresponding to,453,176.2
and to,451,175.4
within the,449,174.6
data for,449,174.6
used the,448,174.2
the present,447,173.8
the signal,446,173.5
of training,445,173.1
speech production,444,172.7
of acoustic,442,171.9
the evaluation,442,171.9
section we,441,171.5
the context,441,171.5
feature extraction,440,171.1
that it,440,171.1
and speech,439,170.7
more than,439,170.7
given the,438,170.3
the tongue,437,170.0
the recognition,436,169.6
the difference,436,169.6
of words,435,169.2
that of,434,168.8
system is,434,168.8
gaussian mixture,434,168.8
the user,433,168.4
the total,433,168.4
comparison of,432,168.0
is shown,429,166.8
to obtain,426,165.7
voice conversion,425,165.3
speaker veri,425,165.3
features in,424,164.9
language models,423,164.5
speech is,423,164.5
so that,423,164.5
words in,423,164.5
speaker and,422,164.1
system for,421,163.7
acoustic model,421,163.7
data the,420,163.3
the previous,419,162.9
page view,419,162.9
to estimate,418,162.6
better than,416,161.8
the features,416,161.8
results show,414,161.0
in all,413,160.6
quality of,413,160.6
is given,411,159.8
data from,410,159.4
approach is,409,159.1
feature vectors,409,159.1
evaluation of,408,158.7
table shows,407,158.3
the last,405,157.5
set to,405,157.5
rate of,404,157.1
data set,403,156.7
are shown,403,156.7
the resulting,402,156.3
followed by,402,156.3
that we,402,156.3
method is,402,156.3
word error,402,156.3
these results,401,155.9
the source,400,155.6
instead of,400,155.6
development set,399,155.2
fundamental frequency,398,154.8
figure the,397,154.4
found in,395,153.6
given by,395,153.6
sequence of,395,153.6
the frequency,394,153.2
for training,392,152.4
that can,391,152.1
the conventional,391,152.1
found that,391,152.1
the rst,390,151.7
to have,389,151.3
we will,389,151.3
and its,389,151.3
fact that,389,151.3
rather than,388,150.9
estimation of,388,150.9
be seen,388,150.9
model and,387,150.5
degree of,386,150.1
the parameters,384,149.3
the experiments,384,149.3
about the,383,148.9
other hand,383,148.9
the audio,382,148.6
value of,382,148.6
the fact,380,147.8
manuscript of,380,147.8
for speaker,378,147.0
carried out,377,146.6
model for,376,146.2
signi cant,375,145.8
the language,375,145.8
of data,374,145.4
values of,374,145.4
would be,373,145.1
size of,373,145.1
of different,373,145.1
this approach,372,144.7
method for,371,144.3
clean speech,370,143.9
the task,369,143.5
to generate,369,143.5
in particular,368,143.1
identi cation,365,141.9
then the,365,141.9
of speaker,364,141.6
is then,363,141.2
reduce the,363,141.2
the optimal,363,141.2
speech the,362,140.8
data in,362,140.8
shows that,361,140.4
models for,360,140.0
to model,360,140.0
shown that,360,140.0
the corpus,360,140.0
perception of,359,139.6
presence of,359,139.6
to reduce,359,139.6
of features,359,139.6
level of,359,139.6
supported by,359,139.6
is more,358,139.2
table the,358,139.2
defined as,358,139.2
compared with,356,138.4
that in,356,138.4
show tell-,355,138.1
or the,354,137.7
the overall,353,137.3
the different,352,136.9
and that,351,136.5
the glottal,351,136.5
accuracy of,351,136.5
in and,350,136.1
of two,350,136.1
under the,348,135.3
model of,347,134.9
is applied,347,134.9
the next,346,134.6
evaluate the,346,134.6
estimate the,346,134.6
session speech,345,134.2
be the,341,132.6
differences in,341,132.6
the new,340,132.2
the presence,340,132.2
was not,339,131.8
the utterance,339,131.8
each speaker,338,131.4
paper is,336,130.7
and test,336,130.7
up to,334,129.9
to this,334,129.9
derived from,334,129.9
but the,334,129.9
words and,333,129.5
shown to,333,129.5
probability of,333,129.5
end of,332,129.1
proposed approach,331,128.7
this section,331,128.7
it has,330,128.3
obtained from,330,128.3
not only,329,127.9
the initial,329,127.9
most of,329,127.9
type of,328,127.6
to perform,328,127.6
corresponds to,328,127.6
speaker verification,327,127.2
future work,327,127.2
effects of,327,127.2
but also,326,126.8
proposed in,326,126.8
signal is,325,126.4
the analysis,325,126.4
parameters of,325,126.4
is obtained,325,126.4
we show,324,126.0
speech signals,324,126.0
leads to,323,125.6
to evaluate,321,124.8
the quality,321,124.8
the pitch,321,124.8
author index,320,124.4
production of,319,124.1
we are,319,124.1
the method,319,124.1
are also,319,124.1
length of,319,124.1
to make,318,123.7
focus on,317,123.3
in contrast,317,123.3
db db,317,123.3
the set,316,122.9
training the,316,122.9
the clean,316,122.9
are presented,314,122.1
through the,313,121.7
representation of,312,121.3
the maximum,311,120.9
speakers and,310,120.6
the end,310,120.6
lead to,310,120.6
the experimental,309,120.2
the authors,309,120.2
the posterior,309,120.2
of their,308,119.8
represents the,307,119.4
is performed,307,119.4
the probability,307,119.4
possible to,306,119.0
after the,305,118.6
investigate the,305,118.6
