structure,count
INTRODUCTION > EPOCH EXTRACTION FROM SPEECH > EXTRACTION OF INSTANTS OF SIGNIFICANT > EXPERIMENTAL STUDIES AND DISCUSSION > SUMMARY AND CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > OUR APPROACH > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > PROPOSED METHOD > EVALUATION > CONCLUSIONS,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > ANALYSIS ON THE IMPACT OF TRANSCRIPTION > TRANSCRIPTION INFERENCE AND DATA > IMPORTANCE DATA SAMPLING > EXPERIMENTS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > DISCRIMINATIVE LANGUAGE MODELS > EXPERIMENTS > DISCUSSION > CONCLUSIONS,1
INTRODUCTION > DATA: THE CLIPS CORPUS > PHONOLOGICAL TO PHONETIC ALIGNER,1
INTRODUCTION > PREVIOUS WORK > DATA COLLECTION SCHEME,1
INTRODUCTION > DEEP NEURAL NETWORKS > BOTTLENECK FEATURES > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > RELATED WORK > STD BY METRIC SUBSPACE INDEXING > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > BRIEF INTRODUCTION OF HEQ > PROPOSED APPROACH > EXPERIMENTAL SETUP,1
INTRODUCTION > SUBCLASS ADABOOST > RESCORING USING ADABOOST CLASSIFIERS > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > PARAPHRASTIC LANGUAGE MODELS > PARAPHRASE LEARNING AND GENERATION,1
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > METHODOLOGY > EXPERIMENTS > DISCUSSION,1
INTRODUCTION > EXPERIMENT > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
