structure,count
INTRODUCTION > PSYCHOACOUSTIC ACTIVE NOISE CONTROL > DELAYLESS SUBBAND ADAPTIVE FILTERING > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > NARROWBAND ANC SYSTEMS > ANALYSIS OF NARROWBAND ANC SYSTEMS > COMPUTER SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > MAXIMUM NOISE ATTENUATION LEVEL FOR > NALMAX FOR FEEDBACK AND HYBRID ANC > NALMAX FOR INPUT NOISE WITH PERIODIC > SIMULATION RESULTS,1
INTRODUCTION AND > NEW APPROACH > CODEBOOK DESIGN > SOUND QUALITY,1
HARMONIC PATCHING > LISTENING TEST > RESULTS > DISCUSSION AND CONCLUSION,1
INTRODUCTION > THE MPEG-4 HD-AAC STANDARD > JOINT OPTIMIZATION OF AAC AND SLS > RESULTS > CONCLUSION,1
MDCT SPECTRA OF SINUSOIDS > EVEN-ODD MDCT SPECTRUM SEPARATION > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > GAUSSIAN MIXTURE MODEL > RATE DISTORTION FUNCTION OF GAUSSIAN,1
INTRODUCTION > SCALABLE TO LOSSLESS AUDIO CODING > ENHANCED SLS AUDIO CODING WITH > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > ANALYSIS OF THE CHAOTIC > HIGH FREQUENCY RECONSTRUCTION > PERFORMANCE EVALUATION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > PARAMETRIC AUDIO CODING BASED ON PCA > ENHANCEMENT OF PARAMETRIC AUDIO CODING > PERFORMANCE EVALUATION AND DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENT,1
INTRODUCTION > BACKGROUND > PROPOSED SYSTEM > LISTENING TESTS,1
INTRODUCTION > PARAMETRIC SPATIAL AUDIO CODING > BCC SYNTHESIS AND AMBIENCE RENDERING > SUBJECTIVE EVALUATION > CONCLUSION,1
INTRODUCTION > CRITICAL DATA OF THE MPEG4-AAC FRAMES > MAP ESTIMATOR FOR THE CRITICAL DATA > APPLICATION > CONCLUSIONS,1
INTRODUCTION > THE METHOD > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > MOTIVATIONS > PROPOSED APPROACH > DEGRADATIONS > EXPERIMENTS,1
INTRODUCTION > THE ALIGNMENT SYSTEM > AUDIO FEATURES FOR ALIGNMENT > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > PROBLEM FORMULATION > DICTIONARY LEARNING: EXISTING METHODS,1
INTRODUCTION > APPROACH > MODIFICATION ALGORITHM > RESULTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > DATABASE > FEATURE EXTRACTION > RESULTS > CONCLUSION,1
INTRODUCTION > ENHANCEMENT OF MELODIC COMPONENTS > MELODY TRACKING BY DYNAMIC > EXPERIMENTAL EVALUATION > CONCLUSION,1
INTRODUCTION > CONVOLUTION - FDN CROSSFADE > PARAMETERIZED CONVOLUTION > APPLICATIONS,1
INTRODUCTION > BASIC VIOLIN PHYSICS > VIOLIN EMPIRICAL PHYSICAL MODEL > RESULTS AND CONCLUSIONS,1
INTRODUCTION > RELATED WORK > SYSTEM DESIGN > PERFORMANCE EVALUATION > CONCLUSION,1
INTRODUCTION > DISTRIBUTING FUNCTIONS AND EMPIRICAL > ACTIVE MASK AS MAJORITY CELLULAR > SUFFICIENT CONDITIONS FOR CONVERGENCE > CONCLUSION,1
INTRODUCTION > MATERIALS > IMAGE RECOGNITION ALGORITHM > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > METHOD > RESULTS > CONCLUSION,1
INTRODUCTION > MAIN ALGORITHM > COMPRESSIVE COLOR IMAGING > EXPERIMENTAL EVALUATION > CONCLUSION,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION,1
INTRODUCTION > MEASUREMENT MODEL > EXISTING ESTIMATION METHOD > PROPOSED ESTIMATION METHOD > RESULTS > CONCLUSION,1
INTRODUCTION > THEORY > MATERIAL AND METHOD > RESULTS > DISCUSSION,1
INTRODUCTION > ISOMETRIC TRANSFORMATIONS > ORIGINAL ABCS DERIVATION > EXPERIMENTS > RESULTS,1
"INTRODUCTION > COMPLEX-VALUED ICA OF FMRI DATA > DENOISING, THRESHOLDING, AND VISUALIZATION > RESULTS > DISCUSSION",1
INTRODUCTION > COPULA THEORY > EXPERIMENT DESCRIPTION AND MODEL FITTING,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > DIRECTED INFORMATION AND CAUSALLY > DIRECTED INFORMATION ESTIMATION > INFERENCE ALGORITHM > RESULTS > CONCLUSIONS,1
INTRODUCTION > NIRS-BASED BRAIN-COMPUTER INTERFACE > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > IDENTIFICATION OF SUBNETWORK MARKERS > EXPERIMENTAL RESULTS,1
