ngram,count,per_million
in general,459,139.8
about the,458,139.5
let be,457,139.2
for and,457,139.2
no pp,456,138.9
our approach,456,138.9
is proposed,455,138.6
used the,455,138.6
quality of,455,138.6
the phase,454,138.3
analysis of,454,138.3
matrix and,452,137.6
mean and,452,137.6
the receiver,452,137.6
could be,451,137.3
evaluate the,451,137.3
method to,449,136.7
the difference,448,136.4
system is,447,136.1
and thus,446,135.8
not be,446,135.8
the conventional,443,134.9
signal and,442,134.6
the optimization,442,134.6
see that,442,134.6
to solve,441,134.3
is organized,441,134.3
this method,441,134.3
compared with,440,134.0
the distribution,439,133.7
organized as,438,133.4
or the,438,133.4
the energy,438,133.4
section the,438,133.4
defined as,438,133.4
shows that,437,133.1
the effect,437,133.1
the parameter,437,133.1
problem in,436,132.8
the spatial,435,132.5
impulse response,435,132.5
as function,434,132.2
the last,433,131.9
if we,433,131.9
noise and,433,131.9
to compute,431,131.3
cost function,431,131.3
the spectral,430,130.9
written as,430,130.9
the linear,430,130.9
the speaker,429,130.6
of different,429,130.6
to have,429,130.6
be written,429,130.6
types of,428,130.3
data and,428,130.3
to as,427,130.0
is very,426,129.7
computational complexity,426,129.7
fourier transform,424,129.1
determine the,424,129.1
denoted by,423,128.8
training set,422,128.5
shown to,421,128.2
to an,421,128.2
representation of,420,127.9
algorithm in,420,127.9
show the,420,127.9
most of,420,127.9
through the,420,127.9
image is,420,127.9
the frame,419,127.6
compare the,419,127.6
expressed as,417,127.0
into account,417,127.0
that this,417,127.0
in we,415,126.4
the sum,415,126.4
let us,414,126.1
is in,414,126.1
where denotes,414,126.1
at least,414,126.1
in practice,413,125.8
subject to,413,125.8
here we,412,125.5
the result,412,125.5
gaussian noise,411,125.2
would be,410,124.9
better than,410,124.9
then we,409,124.6
version of,409,124.6
is known,409,124.6
