word,count,per_million
distributed,1288,392.2
comparison,1287,391.9
sample,1286,391.6
available,1282,390.4
array,1280,389.8
general,1279,389.5
transmission,1272,387.4
approximation,1265,385.2
approaches,1254,381.9
selected,1251,381.0
difference,1249,380.4
combination,1245,379.1
motion,1239,377.3
region,1238,377.0
term,1236,376.4
minimum,1232,375.2
background,1231,374.9
part,1227,373.7
prior,1224,372.7
denote,1222,372.1
basis,1215,370.0
gain,1214,369.7
task,1210,368.5
modeling,1208,367.9
out,1205,367.0
simulation,1203,366.4
evaluation,1203,366.4
correlation,1198,364.8
response,1190,362.4
constraints,1181,359.7
pixel,1174,357.5
sampling,1170,356.3
reconstruction,1169,356.0
signi,1167,355.4
simple,1166,355.1
relay,1165,354.8
next,1163,354.2
robust,1162,353.9
measurements,1162,353.9
less,1156,352.0
users,1151,350.5
important,1150,350.2
noisy,1150,350.2
research,1148,349.6
decision,1145,348.7
errors,1145,348.7
sequences,1142,347.8
resulting,1140,347.2
equal,1131,344.4
constant,1126,342.9
assumed,1123,342.0
observed,1120,341.1
calculated,1116,339.9
matching,1115,339.6
window,1114,339.3
clustering,1110,338.0
finally,1106,336.8
chosen,1102,335.6
provide,1101,335.3
bit,1094,333.2
real,1086,330.7
coefficients,1086,330.7
pixels,1086,330.7
initial,1083,329.8
decoding,1083,329.8
hmm,1082,329.5
various,1078,328.3
compute,1077,328.0
iteration,1075,327.4
current,1074,327.1
represents,1068,325.2
weights,1068,325.2
quantization,1061,323.1
particular,1059,322.5
conventional,1058,322.2
convergence,1055,321.3
much,1052,320.4
received,1052,320.4
temporal,1050,319.8
elements,1049,319.5
computational,1048,319.2
score,1048,319.2
normalized,1047,318.8
update,1047,318.8
means,1045,318.2
sensing,1040,316.7
provides,1037,315.8
sound,1033,314.6
study,1028,313.1
represent,1024,311.8
cases,1023,311.5
way,1022,311.2
achieved,1019,310.3
speakers,1017,309.7
good,1016,309.4
measurement,1016,309.4
separation,1015,309.1
improve,1013,308.5
unknown,1009,307.3
trained,1009,307.3
interference,1008,307.0
criterion,1008,307.0
reduction,1008,307.0
weight,1007,306.7
estimator,1005,306.1
estimates,1003,305.4
need,1000,304.5
music,1000,304.5
norm,998,303.9
true,997,303.6
baseline,997,303.6
microphone,994,302.7
extraction,991,301.8
regions,991,301.8
context,988,300.9
sum,984,299.7
implementation,981,298.7
states,980,298.4
joint,977,297.5
position,977,297.5
prediction,976,297.2
observation,969,295.1
objective,969,295.1
bound,966,294.2
bits,960,292.4
kernel,954,290.5
associated,952,289.9
required,952,289.9
diagonal,952,289.9
computation,952,289.9
application,951,289.6
four,948,288.7
relative,947,288.4
location,942,286.9
condition,940,286.3
segmentation,940,286.3
variable,938,285.7
defined,936,285.0
derived,935,284.7
least,934,284.4
loss,933,284.1
instead,932,283.8
uses,930,283.2
dqg,929,282.9
segments,928,282.6
improvement,926,282.0
transmit,926,282.0
dictionary,925,281.7
pitch,924,281.4
effect,921,280.5
reduce,921,280.5
asr,921,280.5
phone,921,280.5
scale,920,280.2
direction,919,279.9
speci,919,279.9
addition,918,279.6
tracking,918,279.6
distortion,913,278.0
every,913,278.0
map,910,277.1
fact,907,276.2
change,905,275.6
respect,901,274.4
consists,901,274.4
resolution,900,274.1
experiment,900,274.1
although,897,273.2
density,896,272.9
exp,895,272.6
extracted,894,272.3
visual,891,271.3
problems,890,271.0
main,885,269.5
frequencies,884,269.2
sensors,882,268.6
knowledge,881,268.3
feedback,875,266.5
another,872,265.6
receiver,872,265.6
human,870,264.9
gradient,868,264.3
overall,867,264.0
variables,863,262.8
line,863,262.8
stage,862,262.5
path,859,261.6
positive,858,261.3
seen,857,261.0
related,855,260.4
area,854,260.1
vol,852,259.5
clean,851,259.2
shape,851,259.2
voice,851,259.2
mse,851,259.2
introduced,849,258.5
classification,848,258.2
compression,847,257.9
similarity,846,257.6
represented,844,257.0
layer,843,256.7
statistical,842,256.4
perform,842,256.4
contains,842,256.4
desired,841,256.1
transformation,833,253.7
dynamic,826,251.5
compare,824,250.9
achieve,824,250.9
support,822,250.3
full,822,250.3
expected,821,250.0
unit,821,250.0
larger,820,249.7
denoted,820,249.7
synthesis,818,249.1
rates,818,249.1
mapping,818,249.1
cluster,816,248.5
detector,815,248.2
reduced,814,247.9
posterior,813,247.6
color,813,247.6
distributions,812,247.3
face,812,247.3
magnitude,810,246.7
assumption,808,246.1
individual,808,246.1
directly,807,245.8
including,806,245.5
duration,800,243.6
bandwidth,799,243.3
graph,799,243.3
utterances,796,242.4
existing,792,241.2
increases,791,240.9
often,791,240.9
false,789,240.3
binary,788,240.0
control,787,239.7
developed,786,239.4
common,785,239.1
bayesian,784,238.8
still,784,238.8
novel,784,238.8
subject,778,236.9
either,777,236.6
corpus,776,236.3
end,775,236.0
iterative,775,236.0
properties,775,236.0
global,774,235.7
increase,774,235.7
theorem,774,235.7
along,773,235.4
hand,772,235.1
statistics,772,235.1
simulations,771,234.8
make,771,234.8
subspace,770,234.5
interest,769,234.2
called,767,233.6
like,767,233.6
dimension,764,232.7
determined,762,232.1
column,761,231.8
band,761,231.8
delay,759,231.1
iterations,757,230.5
wavelet,756,230.2
arg,755,229.9
right,753,229.3
code,752,229.0
requires,748,227.8
left,748,227.8
