ngram,count,per_million
de ned in,220,67.0
terms of the,220,67.0
as described in,219,66.7
shown that the,218,66.4
knowledge of the,217,66.1
the next section,217,66.1
quality of the,216,65.8
output of the,216,65.8
with the same,216,65.8
the context of,216,65.8
of the source,215,65.5
by means of,215,65.5
is able to,215,65.5
we need to,214,65.2
results of the,214,65.2
to nd the,211,64.3
the complexity of,211,64.3
be found in,209,63.6
version of the,209,63.6
the difference between,209,63.6
large number of,208,63.3
white gaussian noise,208,63.3
and it is,207,63.0
of the number,207,63.0
associated with the,207,63.0
proposed method is,206,62.7
the test set,206,62.7
goal is to,205,62.4
we compare the,205,62.4
the covariance matrix,205,62.4
complexity of the,204,62.1
let be the,204,62.1
to solve the,203,61.8
in this study,203,61.8
the objective function,203,61.8
is possible to,202,61.5
the goal of,202,61.5
can be shown,202,61.5
this case the,202,61.5
has been shown,201,61.2
use of the,201,61.2
db db db,201,61.2
can be estimated,200,60.9
the choice of,200,60.9
are used for,200,60.9
of the target,200,60.9
structure of the,199,60.6
of the matrix,198,60.3
the proposed scheme,197,60.0
as follows section,197,60.0
in the context,196,59.7
for each of,195,59.4
see that the,194,59.1
abstract this paper,194,59.1
problem can be,194,59.1
of all the,193,58.8
can be achieved,193,58.8
we focus on,193,58.8
rest of the,193,58.8
was supported by,193,58.8
is equal to,193,58.8
difference between the,192,58.5
the cost function,192,58.5
of the channel,192,58.5
the distance between,191,58.2
shows that the,191,58.2
equal to the,191,58.2
are presented in,191,58.2
the accuracy of,190,57.9
in the proposed,190,57.9
shown to be,190,57.9
close to the,189,57.6
the variance of,189,57.6
because of the,189,57.6
presented in section,189,57.6
at the receiver,189,57.6
and the corresponding,188,57.3
shown in the,188,57.3
to that of,188,57.3
is used as,188,57.3
the same time,187,56.9
is similar to,187,56.9
compared with the,187,56.9
illustrated in fig,186,56.6
can see that,186,56.6
the results are,186,56.6
need to be,186,56.6
can be easily,186,56.6
between the two,186,56.6
of the most,186,56.6
the experimental results,185,56.3
the order of,184,56.0
this can be,184,56.0
of the speech,183,55.7
we used the,183,55.7
is used in,183,55.7
be used for,181,55.1
representation of the,181,55.1
fact that the,181,55.1
in figure the,180,54.8
of the model,180,54.8
be obtained by,180,54.8
used in this,180,54.8
this paper the,179,54.5
has to be,179,54.5
for all the,178,54.2
we see that,178,54.2
the optimization problem,178,54.2
it is shown,178,54.2
analysis of the,177,53.9
and the number,176,53.6
for the case,176,53.6
we do not,176,53.6
an example of,176,53.6
linear combination of,175,53.3
are assumed to,175,53.3
to find the,175,53.3
can be computed,174,53.0
that is the,174,53.0
matrix of the,173,52.7
the values of,173,52.7
the form of,173,52.7
are given by,173,52.7
than that of,172,52.4
follows in section,170,51.8
the frequency domain,170,51.8
correspond to the,170,51.8
used as the,170,51.8
number of iterations,169,51.5
small number of,168,51.2
are given in,168,51.2
the input signal,168,51.2
and in the,168,51.2
the original image,168,51.2
effectiveness of the,167,50.9
and for the,167,50.9
in the frequency,167,50.9
approximation of the,167,50.9
may not be,167,50.9
into account the,167,50.9
was used to,167,50.9
the computational complexity,167,50.9
this work is,166,50.6
the algorithm is,165,50.2
in table the,165,50.2
we propose an,165,50.2
in fig we,165,50.2
of the training,165,50.2
an estimate of,164,49.9
can be represented,164,49.9
the solution of,164,49.9
to the same,163,49.6
is the same,163,49.6
the classi cation,163,49.6
we note that,163,49.6
in part by,163,49.6
some of the,163,49.6
needs to be,162,49.3
to maximize the,161,49.0
properties of the,161,49.0
the result of,161,49.0
mean and variance,161,49.0
to use the,161,49.0
as can be,161,49.0
number of samples,159,48.4
the ratio of,159,48.4
information about the,159,48.4
accuracy of the,158,48.1
results for the,158,48.1
determined by the,158,48.1
derived from the,158,48.1
the impact of,158,48.1
can be applied,157,47.8
variance of the,157,47.8
is represented by,157,47.8
be used in,157,47.8
depend on the,157,47.8
have the same,157,47.8
better than the,157,47.8
as the number,157,47.8
in addition the,156,47.5
to represent the,156,47.5
nature of the,156,47.5
in the first,156,47.5
in the image,156,47.5
in section and,155,47.2
automatic speech recognition,155,47.2
dif cult to,155,47.2
probability density function,154,46.9
number of the,154,46.9
that in the,154,46.9
can be calculated,154,46.9
focus on the,153,46.6
for example the,153,46.6
be seen that,153,46.6
it is also,153,46.6
that it is,153,46.6
paper we present,152,46.3
would like to,152,46.3
to the original,151,46.0
the structure of,151,46.0
be applied to,149,45.4
the mean of,149,45.4
the assumption that,148,45.1
so as to,148,45.1
is due to,148,45.1
it is clear,148,45.1
the speech signal,148,45.1
the application of,148,45.1
zero mean and,148,45.1
for the proposed,147,44.8
it does not,147,44.8
from the same,147,44.8
in can be,147,44.8
there are two,147,44.8
it should be,147,44.8
be shown that,147,44.8
the relationship between,147,44.8
we propose novel,147,44.8
sum of the,147,44.8
effect of the,146,44.5
the design of,145,44.2
in contrast to,145,44.2
are used in,145,44.2
of can be,144,43.9
method based on,144,43.9
mean square error,144,43.9
we refer to,144,43.9
we propose new,143,43.5
advantage of the,143,43.5
all of the,143,43.5
results are shown,143,43.5
to model the,142,43.2
the effects of,142,43.2
the maximum likelihood,141,42.9
has been proposed,141,42.9
let denote the,141,42.9
the em algorithm,140,42.6
gaussian mixture model,140,42.6
extracted from the,140,42.6
the range of,140,42.6
we have the,140,42.6
the combination of,140,42.6
can then be,140,42.6
characteristics of the,139,42.3
described in the,139,42.3
the columns of,139,42.3
is given in,139,42.3
the location of,139,42.3
coef cients of,138,42.0
have to be,138,42.0
supported in part,138,42.0
algorithm based on,137,41.7
power of the,137,41.7
ieee transactions on,137,41.7
model for the,137,41.7
we present the,137,41.7
means that the,136,41.4
be able to,136,41.4
an ef cient,136,41.4
is denoted by,136,41.4
the computation of,136,41.4
solution of the,136,41.4
the robustness of,136,41.4
allows us to,135,41.1
covariance matrix of,135,41.1
in the form,135,41.1
as compared to,135,41.1
of the current,135,41.1
hidden markov model,135,41.1
to calculate the,134,40.8
applications such as,134,40.8
section we present,134,40.8
of the form,134,40.8
bound on the,134,40.8
the elements of,133,40.5
probability of the,133,40.5
is determined by,133,40.5
the coef cients,133,40.5
of the rst,133,40.5
proportional to the,132,40.2
it is assumed,132,40.2
in the original,132,40.2
the remainder of,132,40.2
this paper presents,132,40.2
coef cients are,131,39.9
proposed in the,131,39.9
of the feature,131,39.9
is independent of,130,39.6
conclusion in this,130,39.6
is one of,130,39.6
can be solved,130,39.6
the purpose of,129,39.3
is shown that,129,39.3
we observe that,129,39.3
the end of,129,39.3
ned as the,128,39.0
this is the,128,39.0
