structure,count
INTRODUCTION > PROPOSED ALGORITHM > EVALUATION > CONCLUSION,1
HANE > HANE > HANE > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > THUMBNAILING PROCEDURE > THE ITERATIVE APPROACH,1
INTRODUCTION > METHOD > EXPERIMENTS > DISCUSSION,1
INTRODUCTION > ACOUSTIC TOPIC MODEL CONSIDERING > PARAMETER INFERENCE > EVALUATION > CONCLUSION,1
INTRODUCTION > RELATION TO PRIOR WORK > CORPUS DEVELOPMENT,1
INTRODUCTION > RELATION TO PRIOR WORK > PROPOSED FEATURE > EXPERIMENTS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > METHOD > EXPERIMENTAL DESIGN > RESULTS AND DISCUSSION > SUMMARY,1
INTRODUCTION > SPIKE CODING APPROACH > NEURAL SPIKE RECOGNITION SYSTEM > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > MOTIVATING APPLICATION SCENARIO > CYCLIC TEMPOGRAM FEATURES > SALIENCE FEATURES > EVALUATION > CONCLUSIONS,1
INTRODUCTION > ORIGINAL BHAD MODEL > STRATEGIES FOR SEMI-GUIDED TRANSCRIPTION > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EVALUATION > CONCLUSION,1
INTRODUCTION > OVERVIEW OF FM BROADCASTING > TWO FM RECEIVER ARCHITECTURES > PULSE SUPPRESSION > DFT-BASED NOISE SUPPRESSION > FAST FADING CONCEALMENT > PERFORMANCE AND COMPLEXITY,1
INTRODUCTION > PROBLEM STATEMENT AND NOTATION > ANALYSIS OF THE CLOCK SYNCHRONIZATION > COMMUNICATION COST ANALYSIS > EXPERIMENTAL STUDY > CONCLUSIONS,1
INTRODUCTION > RELATED WORKS > PROBLEM DEFINITION > PROPOSED ALGORITHM > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > SYSTEM DESCRIPTION > SYSTEMATIC EVALUATION AND COMPARISON > RELATED WORK > CONCLUSIONS AND FUTURE WORKS,1
INTRODUCTION > PROBLEM FORMULATION > THE PROPOSED ALGORITHM > EXPERIMENTAL ANALYSIS AND RESULTS > CONCLUSION,1
INTRODUCTION > SUPERVISED ON-THE-FLY AUDIO SOURCE > PROPOSED SEMI-SUPERVISED ON-THE-FLY AUDIO,1
INTRODUCTION > SINGLE-CHANNEL NMF BASED BSS > LPC ERROR CLUSTERING CRITERION > PROPOSED CLUSTERING APPROACH,1
INTRODUCTION > CONVENTIONAL METHODS > PROPOSED METHOD > EXPERIMENT > CONCLUSION > ACKNOWLEDGMENT,1
INTRODUCTION > THEORY > EXTRACTING DIFFERENCE SIGNAL FROM FDTD > VALIDATION > CONCLUSION,1
"INTRODUCTION > SIGNAL MODEL, PROBLEM FORMULATION, AND > BEAMPATTERNS > MEAN-SQUARED ERROR CRITERION > OPTIMAL DESIGN > SIMULATIONS > CONCLUSIONS",1
INTRODUCTION > ALL-PASS AND TARGET-CANCELLING > THE TARGET-CANCELLING PROBLEM > MODIFIED GSC SCALING FACTOR UPDATE > VERIFICATIONS > CONCLUSION,1
INTRODUCTION > BACKGROUND > DF OF THE IDEAL FOSDA,1
INTRODUCTION > ARRAY MODEL > MICROPHONE SELECTION > EVALUATION > RELATION TO PRIOR WORK > CONCLUSION,1
INTRODUCTION > CONFIGURATION AND NOTATION > SELECTION OF THE TRADE-OFF PARAMETER > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > PROBLEM FORMULATION > THE PROPOSED METHOD > EXPERIMENTS: APPLICATION TO SOUND > CONCLUSION,1
INTRODUCTION > DOA ESTIMATION WITH SINGLE AVS > PROPOSED DEEP NEURAL NETWORKS BASED > THE PROPOSED DOA ESTIMATION SYSTEM > EXPERIMENTS AND RESULT ANALYSIS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > CALIBRATION MODEL > RESOLUTION METHOD > LIMITATIONS OF THE MODEL,1
INTRODUCTION > MASK ACOUSTIC FINGERPRINT > MUTUAL INFORMATION AS A MEASURE OF > DATA-DRIVEN REGION SELECTION IN MASK > EXPERIMENTAL EVALUATION > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > THE METRIC > FINGERPRINT SIZE > FILTER SELECTION > THRESHOLD SELECTION > CONCLUSION,1
INTRODUCTION > PROPOSED METHOD > EVALUATIONS > DISCUSSION > CONCLUSION,1
INTRODUCTION > PHASE-OPTIMIZED DICTIONARY LEARNING > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > PROBLEM FORMULATION > PARAMETRIC MULTICHANNEL WIENER FILTER > THEORETICAL PERFORMANCE ANALYSIS > EXPERIMENTAL EVALUATION > CONCLUSION AND OUTLOOK,1
INTRODUCTION > SPP BASED NOISE PSD ESTIMATION > INCORPORATING SPECTRO-TEMPORAL > EVALUATION,1
INTRODUCTION > MULTIRESOLUTION SPECTRO-TEMPORAL > PROPOSED SPEECH ENHANCEMENT > EVALUATION AND RESULTS > CONCLUSION AND FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROPOSED METHOD > ANALYSIS AND COMPARISON > EXPERIMENTAL SETUP,1
INTRODUCTION > DYNAMIC BIT-ALLOCATION STRATEGY > GLOBAL PARAMETER OPTIMIZATION > EVALUATION AND RESULTS > CONCLUSION,1
INTRODUCTION > FEATURE EXTRACTION > FEATURE LEARNING > TEMPORAL DECODING > EVALUATION AND RESULTS,1
INTRODUCTION > DESCRIPTION OF THE TRANSCRIPTION SYSTEM > EXPERIMENTAL EVALUATION > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > TEMPOGRAM > FEATURE DESCRIPTION OF AUDIO RHYTHMIC > STRUCTURAL SEGMENTATION EXPERIMENT > RESULTS AND ANALYSIS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > THE BEAT TRACKING PROBLEM > CRF FOR BEAT TRACKING > EXPERIMENTAL EVALUATION > CONCLUSION,1
INTRODUCTION > RELATION TO PRIOR WORK > PROPOSED METHOD > EXPERIMENT > CONCLUSIONS > ACKNOWLEDGMENTS,1
TRIGGER FEATURES > CONTEXT MODELING > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > SIGNAL MODEL AND MLSSL > PERFORMANCE ANALYSIS > CONCLUSION,1
INTRODUCTION > MATHEMATICAL MODEL > THE PROPOSED ALGORITHM > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > DOA ESTIMATION > EXHAUSTIVE SEARCH > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > DOA-BASED LOCALIZATION > EXPLOITING RANGE INFORMATION > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > SIGNAL MODEL > INFINITE GAUSSIAN MIXTURE MODEL,1
INTRODUCTION > NOTATIONS > NODE-WISE CLUSTERING-BASED BSS > THE PROPOSED METHOD > EXPERIMENT > CONCLUSION,1
INTRODUCTION > FREQUENCY-DOMAIN BSS > EXTENSION OF INDEPENDENT VECTOR ANALYSIS > POST-FILTER DESIGN > EXPERIMENTAL EVALUATIONS,1
INTRODUCTION > RELATED WORK > WINNER-TAKE-ALL HASHING FOR MANIFOLD > NUMERICAL EXPERIMENTS,1
INTRODUCTION > GENERAL FRAMEWORK > MODEL AND ALGORITHM,1
INTRODUCTION > ISS WITH T-F ANNOTATION > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > CONTRIBUTION AND RELATION TO PRIOR WORK > CONVENTIONAL METHOD > PROPOSED METHOD > EVALUATION EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTAL EVALUATION > CONCLUSIONS,1
INTRODUCTION > MODELING THE 3D ROOM > EXPERIMENTAL EVALUATION > RELATION TO PRIOR WORK > CONCLUSIONS,1
INTRODUCTION > CONSTRAINED MATCHING PURSUIT > METHOD > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > DIRECTIONAL NOISE SUPPRESSOR > EVALUATIONS > CONCLUSION,1
INTRODUCTION > DUAL BEAMFORMER DESIGN > TRINICON-BSS INTEGRATION > SIMULATION SETUP > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > OBSERVATION MODEL > BASIC PRINCIPLE OF ARRAY OBSERVATIONS TO > ARRAY STRUCTURE TO INCREASE MUTUAL,1
INTRODUCTION > PROBLEM FORMULATION > PROPOSED DOA MODEL-BASED DETECTOR > PERFORMANCE EVALUATION > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > COVARIANCE SUBTRACTION METHOD > COVARIANCE WHITENING METHOD > MODEL VERIFICATION AND EXPERIMENTAL STUDY > CONCLUSIONS,1
INTRODUCTION > NOTATION AND SIGNAL MODEL > TIME-DOMAIN RAKE BEAMFORMERS > NUMERICAL EXPERIMENTS > CONCLUSION,1
INTRODUCTION > IMAGE FEATURE BASED ON SPECTROGRAM > CNN FOR SOUND EVENT RECOGNITION > EXPERIMENTS AND RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > PROPOSED FRAMEWORK > APPLICATION TO SINGING VOICE EDITING,1
INTRODUCTION > THE HARMONIC SIGNAL MODEL > SPARSE CHROMA ESTIMATION > NUMERICAL RESULTS,1
INTRODUCTION > MODEL AND METHOD > EVALUATION > CONCLUSIONS,1
INTRODUCTION > ALIGNMENT METHOD > EXPERIMENTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > PARTITIONED-BLOCK-BASED FORMULATION > MODEL-BASED STATE-SPACE ALGORITHM > SIMPLIFICATION OF THE KALMAN GAIN MATRIX > COMPLEXITY ANALYSIS > PERFORMANCE EVALUATION > CONCLUSIONS,1
INTRODUCTION > REVIEW OF VSS ZAP > PROPOSED VSS ZA-LMS > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > FXLMS ADAPTATION PROCESS > FXLMS ROOT LOCUS ANALYSIS > THEORETICAL RESULTS AND DISCUSSION > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > EMPIRICAL MODE DECOMPOSITION > EMD FOR NAEC > EXPERIMENTAL WORK > CONCLUSIONS,1
INTRODUCTION > GENERATIVE MODEL OF SOUND FIELD AND ITS > STRUCTURED SPARSITY BASED ON PHYSICAL > GROUP SPARSE DECOMPOSITION ALGORITHM > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > SOUND FIELD REPRODUCED BY CONTINUOUS > NEAR-FIELD SOUND PROPAGATION USING > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > BASIC DEFINITION > GLOBAL MODEL BUILDING AND SOLVING > EXPERIMENTS > RELATION TO PRIOR WORK,1
INTRODUCTION > ANTHROPOMETRY AND HRTFS > HRTF INDIVIDUALIZATION WITH > EXPERIMENTS AND DISCUSSIONS > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > TECHNICAL MEASURES OF FEEDBACK,1
INTRODUCTION > CONFIGURATION AND NOTATION > BINAURAL NOISE REDUCTION ALGORITHMS > IC PRESERVATION USING THE BINAURAL MWF-N > EXPERIMENTAL RESULTS > CONCLUSION,1
