ngram,count,per_million
the form of,176,55.6
be used for,175,55.3
rest of the,175,55.3
of the number,175,55.3
abstract this paper,175,55.3
can be achieved,174,55.0
conclusion in this,174,55.0
better than the,174,55.0
the evs codec,174,55.0
equal to the,173,54.7
because of the,173,54.7
correspond to the,173,54.7
we need to,173,54.7
difference between the,173,54.7
an estimate of,172,54.4
to model the,172,54.4
the distance between,171,54.0
state of the,171,54.0
focus on the,171,54.0
was used to,171,54.0
derived from the,170,53.7
mean square error,170,53.7
we do not,170,53.7
the computational complexity,169,53.4
an example of,169,53.4
the order of,168,53.1
to that of,168,53.1
effectiveness of the,168,53.1
the structure of,168,53.1
to deal with,167,52.8
presented in section,167,52.8
be obtained by,166,52.5
the output layer,166,52.5
of the training,165,52.1
in table the,165,52.1
extracted from the,165,52.1
need to be,164,51.8
the input signal,164,51.8
complexity of the,164,51.8
we see that,164,51.8
have the same,163,51.5
of the matrix,163,51.5
for example the,163,51.5
we note that,161,50.9
white gaussian noise,161,50.9
the variance of,161,50.9
and the proposed,161,50.9
are used for,161,50.9
than that of,161,50.9
between the two,161,50.9
in can be,160,50.6
allows us to,160,50.6
the experimental results,160,50.6
in part by,160,50.6
covariance matrix of,160,50.6
and in the,160,50.6
is the same,160,50.6
e- e- e-,160,50.6
the best performance,159,50.2
information about the,159,50.2
been shown to,159,50.2
deep neural networks,158,49.9
used in this,158,49.9
it is shown,157,49.6
is used in,157,49.6
and for the,156,49.3
fact that the,156,49.3
as follows in,156,49.3
can be easily,156,49.3
the frequency domain,155,49.0
can be applied,155,49.0
is similar to,155,49.0
the design of,155,49.0
the proposed system,155,49.0
would like to,155,49.0
that is the,154,48.7
the position of,154,48.7
for the proposed,153,48.4
the computation of,153,48.4
are assumed to,153,48.4
some of the,153,48.4
the solution of,153,48.4
our proposed method,153,48.4
the impact of,153,48.4
shown in the,152,48.0
can then be,152,48.0
variance of the,152,48.0
can be represented,152,48.0
by means of,152,48.0
distance between the,152,48.0
as the number,152,48.0
ieee transactions on,152,48.0
is due to,152,48.0
in figure the,151,47.7
it is also,151,47.7
can be solved,151,47.7
it should be,150,47.4
and the corresponding,150,47.4
the next section,150,47.4
to the best,150,47.4
results are shown,149,47.1
in section and,149,47.1
of the most,149,47.1
it is assumed,148,46.8
small number of,148,46.8
depend on the,147,46.5
be applied to,147,46.5
be shown that,147,46.5
abstract in this,147,46.5
the proposed scheme,147,46.5
are given in,146,46.1
the remainder of,146,46.1
are given by,146,46.1
the assumption that,145,45.8
in addition the,145,45.8
and the number,144,45.5
for the first,144,45.5
results for the,144,45.5
that there is,144,45.5
the case where,143,45.2
the dimension of,143,45.2
in fig and,143,45.2
analysis of the,143,45.2
evaluate the performance,143,45.2
the same time,143,45.2
needs to be,143,45.2
the advantage of,143,45.2
for the case,142,44.9
mean and variance,142,44.9
the values of,142,44.9
this is the,142,44.9
the result of,141,44.6
linear combination of,141,44.6
we refer to,140,44.2
it does not,140,44.2
is given in,140,44.2
is assumed that,140,44.2
to the number,140,44.2
we propose an,140,44.2
of the model,140,44.2
number of measurements,140,44.2
applications such as,139,43.9
this case the,139,43.9
seen that the,139,43.9
et al proposed,139,43.9
in particular we,138,43.6
number of iterations,138,43.6
are able to,137,43.3
the ground truth,137,43.3
the speech signal,137,43.3
the complexity of,137,43.3
wide range of,137,43.3
input to the,137,43.3
in and the,136,43.0
was set to,136,43.0
is composed of,136,43.0
to the fact,136,43.0
the cost of,135,42.7
has been proposed,135,42.7
to capture the,135,42.7
advantage of the,135,42.7
this paper presents,134,42.3
the elements of,134,42.3
of the image,134,42.3
to as the,133,42.0
coefficients of the,133,42.0
used to estimate,133,42.0
in the form,133,42.0
is denoted by,133,42.0
to use the,133,42.0
due to its,132,41.7
of our proposed,132,41.7
to this end,132,41.7
the test set,132,41.7
model for the,132,41.7
of the form,132,41.7
the columns of,131,41.4
the optimal solution,131,41.4
all of the,131,41.4
added to the,130,41.1
and the noise,130,41.1
be used in,130,41.1
supported in part,130,41.1
is presented in,129,40.8
computation of the,129,40.8
be seen as,129,40.8
has to be,129,40.8
the relationship between,129,40.8
observe that the,128,40.5
proposed in the,128,40.5
we evaluate the,127,40.1
let denote the,127,40.1
addition to the,127,40.1
position of the,127,40.1
and denote the,127,40.1
is given as,127,40.1
as it is,127,40.1
of and the,127,40.1
have shown that,127,40.1
the mean of,127,40.1
in particular the,127,40.1
of the current,127,40.1
are obtained by,127,40.1
experimental results show,127,40.1
set of all,127,40.1
that in the,126,39.8
the choice of,126,39.8
word error rate,126,39.8
generated by the,126,39.8
dimension of the,126,39.8
is one of,126,39.8
sum of the,125,39.5
the effects of,125,39.5
number of parameters,125,39.5
nature of the,125,39.5
the identity matrix,124,39.2
in the frequency,124,39.2
relative to the,124,39.2
present in the,124,39.2
may not be,124,39.2
improve the performance,124,39.2
signal can be,123,38.9
probability density function,123,38.9
as can be,123,38.9
proposed algorithm is,123,38.9
follows in section,123,38.9
