ngram,count,per_million
and are,581,278.3
feature vector,580,277.9
was used,578,276.9
acoustic models,575,275.5
part of,572,274.0
the average,570,273.1
is that,564,270.2
each of,563,269.7
experimental results,561,268.8
for all,560,268.3
analysis of,556,266.4
which are,553,264.9
are not,551,264.0
of an,550,263.5
is an,547,262.1
model is,540,258.7
in addition,539,258.2
applied to,536,256.8
the recognition,535,256.3
used as,533,255.3
to improve,532,254.9
the current,527,252.5
results in,526,252.0
model the,526,252.0
of our,525,251.5
speech synthesis,523,250.6
et al,518,248.2
training and,517,247.7
the noise,514,246.2
is based,511,244.8
in an,507,242.9
and in,503,241.0
and for,502,240.5
of and,501,240.0
in fig,499,239.1
test set,497,238.1
as in,495,237.1
obtained by,494,236.7
that of,493,236.2
gaussian mixture,492,235.7
and then,490,234.7
the case,488,233.8
combination of,486,232.8
were used,484,231.9
the corresponding,479,229.5
the user,479,229.5
the input,477,228.5
vocal tract,476,228.0
should be,475,227.6
of all,471,225.6
that are,470,225.2
while the,468,224.2
is also,467,223.7
section we,467,223.7
the signal,465,222.8
speech data,465,222.8
into the,462,221.3
types of,462,221.3
note that,459,219.9
figure shows,456,218.5
features are,454,217.5
since the,451,216.1
able to,449,215.1
results are,446,213.7
only the,445,213.2
presented in,445,213.2
we present,445,213.2
clean speech,444,212.7
case of,443,212.2
from to,443,212.2
in each,439,210.3
evaluation of,438,209.8
effect of,438,209.8
could be,437,209.4
as shown,437,209.4
feature extraction,434,207.9
feature vectors,433,207.4
do not,432,207.0
they are,427,204.6
similar to,427,204.6
improve the,425,203.6
we also,424,203.1
accuracy of,422,202.2
value of,420,201.2
model for,419,200.7
which the,418,200.3
veri cation,415,198.8
table shows,414,198.3
of speaker,412,197.4
language models,412,197.4
instead of,412,197.4
trained on,412,197.4
given by,411,196.9
with an,410,196.4
method for,410,196.4
rate of,410,196.4
di erent,409,195.9
estimation of,408,195.5
more than,407,195.0
method is,407,195.0
page wedse,407,195.0
sequence of,404,193.5
approach to,403,193.1
respect to,403,193.1
speech enhancement,401,192.1
for speaker,401,192.1
with respect,399,191.1
results show,399,191.1
acoustic model,398,190.7
it can,396,189.7
system is,395,189.2
to obtain,395,189.2
the language,395,189.2
page view,395,189.2
the pitch,394,188.8
probability of,393,188.3
both the,393,188.3
model and,391,187.3
used the,391,187.3
during the,389,186.4
are shown,388,185.9
the features,386,184.9
function of,386,184.9
manuscript of,386,184.9
results for,385,184.4
as an,380,182.0
the probability,380,182.0
speech is,380,182.0
the total,380,182.0
however the,378,181.1
is given,378,181.1
recognition performance,377,180.6
the time,375,179.7
approach is,374,179.2
corresponding to,374,179.2
data is,373,178.7
the output,372,178.2
words in,372,178.2
data and,371,177.7
speech in,371,177.7
associated with,370,177.3
distribution of,369,176.8
the rst,366,175.3
carried out,366,175.3
the standard,366,175.3
page thuse,366,175.3
to use,365,174.9
of two,365,174.9
is shown,361,172.9
derived from,360,172.5
the new,359,172.0
quality of,359,172.0
the three,359,172.0
it was,359,172.0
for both,358,171.5
figure the,358,171.5
and their,356,170.5
to estimate,356,170.5
this approach,353,169.1
features for,352,168.6
the experiments,352,168.6
use the,350,167.7
system the,349,167.2
the previous,348,166.7
the source,348,166.7
set to,348,166.7
training set,348,166.7
feature space,346,165.8
the corpus,346,165.8
of words,346,165.8
the final,346,165.8
and speech,345,165.3
the overall,345,165.3
extracted from,344,164.8
the asr,343,164.3
the spectral,342,163.8
comparison of,342,163.8
data the,342,163.8
values of,342,163.8
so that,341,163.4
would be,340,162.9
recognition system,339,162.4
model parameters,339,162.4
to train,338,161.9
word error,337,161.4
speech the,336,161.0
models are,336,161.0
better than,335,160.5
acoustic features,335,160.5
the frequency,333,159.5
and to,332,159.1
the development,330,158.1
be seen,329,157.6
the difference,329,157.6
shown that,328,157.1
is obtained,328,157.1
the effect,328,157.1
obtained from,327,156.7
the next,327,156.7
within the,326,156.2
related to,326,156.2
for training,326,156.2
we will,325,155.7
maximum likelihood,325,155.7
the set,325,155.7
discriminative training,324,155.2
this section,323,154.7
signi cant,322,154.3
difference between,321,153.8
duration of,320,153.3
the conventional,320,153.3
then the,320,153.3
system for,319,152.8
given the,318,152.3
speech signals,318,152.3
the main,316,151.4
the resulting,316,151.4
of noise,315,150.9
table the,315,150.9
features in,314,150.4
the maximum,314,150.4
of speakers,313,149.9
of data,312,149.5
that it,312,149.5
model of,311,149.0
recognition in,311,149.0
compared with,311,149.0
recognition accuracy,311,149.0
the tongue,311,149.0
the last,310,148.5
the experimental,310,148.5
the utterance,309,148.0
spoken language,308,147.6
about the,308,147.6
of acoustic,307,147.1
the optimal,306,146.6
shows that,306,146.6
this method,305,146.1
data from,305,146.1
the quality,304,145.6
broadcast news,304,145.6
speaker and,303,145.2
in all,303,145.2
characteristics of,303,145.2
is performed,303,145.2
features and,302,144.7
test data,302,144.7
form of,302,144.7
to evaluate,302,144.7
need to,301,144.2
the algorithm,301,144.2
signal is,301,144.2
the likelihood,301,144.2
of technology,300,143.7
possible to,300,143.7
the evaluation,300,143.7
paper is,299,143.2
the clean,299,143.2
classi er,298,142.8
the parameters,298,142.8
evaluate the,297,142.3
rather than,297,142.3
identi cation,295,141.3
algorithm is,295,141.3
to reduce,295,141.3
is more,295,141.3
and it,293,140.4
size of,293,140.4
because the,292,139.9
the initial,292,139.9
con dence,291,139.4
of training,291,139.4
to generate,291,139.4
range of,290,138.9
models for,290,138.9
and its,289,138.5
type of,288,138.0
abstract this,287,137.5
words and,287,137.5
showed that,287,137.5
the audio,285,136.5
level of,284,136.1
system and,284,136.1
are also,284,136.1
noise and,283,135.6
author index,283,135.6
reduce the,282,135.1
page frise,281,134.6
in both,280,134.1
the problem,280,134.1
is applied,280,134.1
fact that,279,133.7
the phone,279,133.7
the fact,278,133.2
speaker veri,277,132.7
after the,277,132.7
db db,277,132.7
language recognition,276,132.2
that can,276,132.2
to model,276,132.2
of word,276,132.2
defined as,275,131.7
the task,275,131.7
to make,275,131.7
data for,275,131.7
that this,273,130.8
did not,273,130.8
representation of,272,130.3
estimate the,272,130.3
speakers in,272,130.3
the posterior,272,130.3
to each,271,129.8
our experiments,271,129.8
hidden markov,270,129.3
that we,270,129.3
we are,269,128.9
the correct,269,128.9
the accuracy,269,128.9
mean and,269,128.9
be the,268,128.4
speakers and,268,128.4
and noise,268,128.4
to this,268,128.4
the above,268,128.4
and test,267,127.9
which can,266,127.4
followed by,264,126.5
work we,264,126.5
the method,263,126.0
error rates,263,126.0
or the,263,126.0
the vowel,263,126.0
other hand,262,125.5
paper presents,262,125.5
performance in,262,125.5
models and,261,125.0
each speaker,261,125.0
noisy speech,261,125.0
to determine,260,124.6
speech corpus,259,124.1
also be,258,123.6
but the,258,123.6
model in,258,123.6
spontaneous speech,257,123.1
found that,257,123.1
not only,256,122.6
the context,255,122.2
