ngram,count,per_million
page thuse automatic speech,37,17.7
the first and second,37,17.7
can see that the,37,17.7
by the fact that,37,17.7
is given by the,37,17.7
the aim of this,36,17.2
the speech signal and,36,17.2
on the number of,36,17.2
the dimensionality of the,36,17.2
are assumed to be,36,17.2
of the proposed approach,36,17.2
the characteristics of the,36,17.2
the vocal tract area,36,17.2
for the sake of,36,17.2
equal error rate eer,36,17.2
results are presented in,36,17.2
and is the number,36,17.2
figure shows an example,36,17.2
the copyright isca accepted,36,17.2
the mean and variance,36,17.2
as shown in the,36,17.2
are shown in fig,36,17.2
this section we describe,36,17.2
in section we present,36,17.2
university of tokyo japan,35,16.8
the nature of the,35,16.8
method is based on,35,16.8
the assumption that the,35,16.8
rwth aachen university germany,35,16.8
that it is possible,35,16.8
this paper presents novel,35,16.8
the number of parameters,35,16.8
the source and target,35,16.8
the ratio of the,35,16.8
on the performance of,35,16.8
speaker veri cation wedse,35,16.8
the beginning of the,35,16.8
shows the results of,35,16.8
mean and variance of,35,16.8
used for training the,35,16.8
as well as in,34,16.3
is used in the,34,16.3
gaussian mixture models gmm,34,16.3
the impact of the,34,16.3
the results indicate that,34,16.3
katholieke universiteit leuven belgium,34,16.3
we propose to use,34,16.3
th september oral chair,34,16.3
speaker adaptive training sat,34,16.3
can be used in,34,16.3
vocal tract length normalization,34,16.3
in the current study,34,16.3
we assume that the,34,16.3
acknowledgements this work was,34,16.3
was supported in part,34,16.3
the magnitude of the,34,16.3
described in section the,34,16.3
follows in section we,34,16.3
rest of the paper,34,16.3
the number of words,34,16.3
in the time domain,34,16.3
on the development set,34,16.3
the distance between the,34,16.3
for the case of,33,15.8
automatic speech recognition language,33,15.8
speech and speaker recognition,33,15.8
similar to that of,33,15.8
institute for infocomm research,33,15.8
for infocomm research singapore,33,15.8
is considered to be,33,15.8
system is based on,33,15.8
in order to reduce,33,15.8
the result of the,33,15.8
this paper we will,33,15.8
university of cambridge uk,33,15.8
an important role in,33,15.8
of hong kong china,33,15.8
toyohashi university of technology,33,15.8
is used as the,33,15.8
experiments were carried out,33,15.8
in the test set,33,15.8
this paper we use,33,15.8
the amount of data,33,15.8
be due to the,33,15.8
was used as the,33,15.8
no votes no votes,33,15.8
player player player player,33,15.8
the perception and production,32,15.3
speech recognition language models,32,15.3
the experimental results show,32,15.3
minimum classi cation error,32,15.3
results indicate that the,32,15.3
number of speakers in,32,15.3
we show that the,32,15.3
for noise robust speech,32,15.3
have shown that the,32,15.3
it is well known,32,15.3
th september poster chair,32,15.3
order to evaluate the,32,15.3
universal background model ubm,32,15.3
have been shown to,32,15.3
effectiveness of the proposed,32,15.3
large vocabulary speech recognition,32,15.3
from the speech signal,32,15.3
has been shown that,32,15.3
interspeech brief author index,32,15.3
brief author index page,32,15.3
cards page thuse automatic,32,15.3
were used for training,32,15.3
referred to as the,32,15.3
as described in the,32,15.3
the computation of the,32,15.3
not included in the,32,15.3
conclusions in this paper,32,15.3
the values of the,32,15.3
st st st st,32,15.3
poster this paper presents,31,14.9
the combination of the,31,14.9
university of science technology,31,14.9
continuous speech recognition lvcsr,31,14.9
this paper describes the,31,14.9
in word error rate,31,14.9
can also be used,31,14.9
clean speech and noise,31,14.9
compared to the baseline,31,14.9
robust speech recognition wedse,31,14.9
it was shown that,31,14.9
tokyo institute of technology,31,14.9
principal component analysis pca,31,14.9
taking into account the,31,14.9
on the use of,31,14.9
of this work is,31,14.9
the contribution of the,31,14.9
of the target speaker,31,14.9
frise search interspeech detailed,31,14.9
described in this paper,31,14.9
the dimension of the,31,14.9
is shown in table,31,14.9
mean and standard deviation,31,14.9
each of the three,31,14.9
the goal is to,31,14.9
of each of the,31,14.9
by the number of,31,14.9
are presented in section,31,14.9
perception and production of,30,14.4
prosody of spontaneous speech,30,14.4
single- and multichannel speech,30,14.4
and multichannel speech enhancement,30,14.4
university of she eld,30,14.4
of she eld uk,30,14.4
university of new south,30,14.4
of new south wales,30,14.4
new south wales australia,30,14.4
used to model the,30,14.4
the standard deviation of,30,14.4
this paper we focus,30,14.4
