structure,count
INTRODUCTION > DATA MODEL AND ACTIVITY PATTERN OF > MMSE-BASED MULTI-SOURCE/MULTICHANNEL > POSTERIOR PROBABILITY ESTIMATION > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > SIGNAL MODEL AND PROBLEM FORMULATION > OPTIMAL RECTANGULAR FILTERING MATRICES > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > SYSTEM DESCRIPTION > DATA,1
INTRODUCTION > SHIFT-VARIANT NON-NEGATIVE MATRIX > USE OF PRIOR INFORMATION FOR MODEL > EVALUATION > CONCLUSION,1
INTRODUCTION > SCORE-INFORMED CONSTRAINTS FOR NMF > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > PROPOSED MODEL > PARAMETER ESTIMATION > EXPERIMENTAL RESULTS,1
INTRODUCTION > THE SOURCE-FILTER MODEL FOR MUSICAL > ESTIMATION OF SOURCE AND FILTER > EVALUATION OF THE SF MODEL > CONCLUSIONS AND FUTURE PERSPECTIVES,1
INTRODUCTION > PROPOSED HYBRID VIRTUAL BASS SYSTEM > SUBJECTIVE LISTENING TESTS,1
INTRODUCTION > THEORY AND MODEL > IMPLEMENTATION > TESTING > FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > SYNCHRONY CAPTURE FILTERBANK > SIMULATION,1
INTRODUCTION > DETAILS OF THE METHOD > PREDICTIONS FOR TIME-VARYING SOUNDS > PREDICTIONS FOR STEADY SOUNDS > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > MODELING > PROPOSED ALGORITHM > EXPERIMENTAL RESULTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > TWO-PATH FILTERING > PROPOSED APPROACH > SIMULATIONS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > SIGNAL MODEL > LINK BETWEEN BP AND PAPA > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > PROBLEM ANALYSIS > DUAL MICROPHONE APPROACH TO > PROPOSED DUAL MICROPHONE > EVALUATIONS > CONCLUSIONS,1
INTRODUCTION > ROOM IMPULSE RESPONSE RESHAPING > MODIFIED GRADIENT APPROACH > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > FILTERED-X GRADIENT ADAPTIVE LATTICE > VARIABLE STEP-SIZE FXGAL > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > DESIGNING THE BM,1
INTRODUCTION > THE LOW-COST PREALIGNMENT ENHANCEMENT > THE STEERED MVDR-PHAT RESPONSE POWER > EXPERIMENTAL EVALUATIONS > CONCLUSIONS,1
INTRODUCTION > SIGNAL CANCELLATION > TRANSFER FUNCTION ESTIMATION > SIMULATION RESULTS > CONCLUSION > ACKNOWLEDGMENT,1
INTRODUCTION > BACKGROUND > FREE-FIELD MIMO TRANSFER-MATRIX > ROTATION AND MIRRORING > MIMO TRANSFER-MATRIX FOR ENCLOSED SOUND > SIMULATION STUDY,1
INTRODUCTION > MODELS FOR MULTICHANNEL OBSERVATIONS IN > SOURCE LOCALIZATION THROUGH GLOBAL > ENHANCED MULTIDIMENSIONAL EXTENSIONS OF > KERNEL FUNCTION DEFINITION,1
INTRODUCTION > ACOUSTIC EVANESCENT WAVE IN > PROPOSED METHOD FOR REPRODUCING > COMPUTER SIMULATION EXPERIMENT > CONCLUSION,1
INTRODUCTION > A CONTINUOUS-TIME NONLINEAR > A DISCRETE-TIME NONLINEAR > MODEL BASED EXCURSION PROTECTION > CONCLUSIONS,1
INTRODUCTION > PROBLEM STATEMENT > A DESIGN EXAMPLE > CONCLUDING REMARKS > ACKNOWLEDGMENT,1
INTRODUCTION > OVERVIEW > FEATURE EXTRACTION > TRACKING AND SEGREGATION > EVALUATION,1
INTRODUCTION > DEREVERBERATION BASED ON > DEREVERBERATION WITH LOG-SPECTRAL PRIORS > PRELIMINARY EXPERIMENT > CONCLUSION,1
INTRODUCTION > FACTORIAL MAX-VQ > FACTORIAL LINEAR-VQ > TIME-FREQUENCY MASKS,1
INTRODUCTION > PROBLEM FORMULATION > MODEL DESCRIPTION > OPTIMIZATION OF THE VARIATIONAL POSTERIOR > SOURCE SEPARATION > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > PROBLEM DESCRIPTION > SPARSE VECTOR FACTORIZATION (SVF) > EXPERIMENTS > CONCLUSION > APPENDIX,1
INTRODUCTION > CONVENTIONAL METHOD > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > GENERAL SOURCE SEPARATION FRAMEWORK > PROPOSED VARIATIONAL INFERENCE ALGORITHM > UNCERTAINTY PROPAGATION > EXPERIMENTAL EVALUATION > CONCLUSION,1
INTRODUCTION > SIGNAL DECOMPOSITION MODEL > NON-NEGATIVE MATRIX FACTORIZATION,1
INTRODUCTION > PROPOSED ALGORITHM > SIMULATIONS > CONCLUSION,1
INTRODUCTION > SPARSE DECOMPOSITION > THE PROPOSED APPROACH > EXPERIMENTS AND ANALYSIS,1
INTRODUCTION > REVERBERATION SUPPRESSION > ANALYSIS CONDITIONS > ANALYSIS RESULTS,1
INTRODUCTION > BEAMFORMER-BASED MULTI-CHANNEL > PROPOSED AMC,1
INTRODUCTION > PROPOSED SIGNAL AND ARRAY MODELS > PERFORMANCE MEASURES,1
INTRODUCTION > PROBLEM FORMULATION > SPATIAL COHERENCE IN MIXED FIELDS > SIGNAL-TO-REVERBERATION ESTIMATION > EVALUATION > CONCLUSIONS,1
SIGNAL MODEL AND PROBLEM FORMULATION > WIDELY LINEAR FILTERING > OPTIMAL FILTERS > EXPERIMENTAL EVALUATION > SUMMARY,1
INTRODUCTION > EXISTING METHODS > PROPOSED METHODS > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > PSYCHOACOUSTIC ANC SYSTEM > PROPOSED PSYCHOACOUSTIC HYBRID ANC > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > FEEDFORWARD ACTIVE NOISE CONTROL > EXPERIMENTAL EVALUATION,1
INTRODUCTION > CENTER-OF-GRAVITY (COG) DEMODULATION > PROPOSED SYSTEM DESCRIPTION > EXPERIMENTAL RESULTS > CONCLUSIONS,1
THE FINDSOUNDS DATABASE OF SOUND EVENTS > ACOUSTIC FEATURES AND CLASSIFIER > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > EWE > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > THE BASIC ESTIMATOR > NUMERICAL OPTIMIZATION > KALMAN FILTER > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > CONSTANT-Q TRANSFORM > OPTIMAL SIGNAL RECONSTRUCTION > EVALUATION > CONCLUSIONS,1
INTRODUCTION > GOALS & CHALLENGES > PREVIOUS APPROACHES > NEW APPROACH > EXPERIMENTS & RESULTS,1
INTRODUCTION > FEATURES > FEATURE SELECTION > CLASSIFICATION > RESULTS AND DISCUSSION,1
INTRODUCTION > SEQUENCING > MOTIF FINDING > FRRWWLLLV M > APPLICATION TO AUDIO EVENT DETECTION,1
INTRODUCTION > PARAMETER ESTIMATION > MATRIX FORMULATION > CONCLUSIONS,1
INTRODUCTION > CONSIDERED ENGINE NOISE MODEL > OVERVIEW OF THE HSOLA APPROACH > ANALYSIS AND DATASET CREATION > SYNTHESIS,1
INTRODUCTION > SOUND FIELD REPRODUCTION USING FIRST > COMPARISON WITH 2D REPRODUCTION AND > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > TRANSFORM METHOD FOR REPRODUCING > IMPLEMENTATION USING LINEAR > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > FREQUENCY DOMAIN HOA UPSCALING > LISTENING TEST > CONCLUSION,1
INTRODUCTION > CROSSTALK CANCELLATION > IMPULSE RESPONSE SHORTENING > SIMULATION,1
INTRODUCTION > PARAMETRIC AUDIO CODING BASED ON > ADAPTIVE CODING IN SPATIAL > PERFORMANCE EVALUATION AND > CONCLUSIONS,1
INTRODUCTION > ESTIMATING SOURCE DEPTH IN A REFLECTIVE > ALGORITHM > EXPERIMENTAL EVALUATION > DISCUSSION,1
INTRODUCTION > EXPLORING SPEECH SPARSITY > ANALYSIS BY SYNTHESIS APPROACH FOR > SUBJECTIVE EVALUATION RESULTS > CONCLUSIION,1
INTRODUCTION > THE PSD-PQ APPROACH > SPECIFICATION OF THE PSD > EVALUATION AND RESULTS,1
INTRODUCTION > OVERTONE STRUCTURE MODELING > LATENT HARMONIC ALLOCATION COMBINED > EVALUATION > DISCUSSIONS,1
INTRODUCTION > REVIEW ON SPEECH-TO-SINGING SYNTHESIS > NOTE-BASED F0 MODELLING & GENERATION > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > MUSIC SIMILARITY BASED ON SPARSE > EVALUATION > CONCLUSIONS,1
INTRODUCTION > GENERAL APPROACH FOR VERIFICATION > PROPOSED APPROACH > EXPERIMENTS AND RESULTS,1
INTRODUCTION > BACKGROUND > METHOD > EXPERIMENTS > RESULTS > CONCLUSIONS AND FURTHER WORK,1
INTRODUCTION > FEATURE EXTRACTION > BEAT/DOWNBEAT DETECTION SYSTEM OVERVIEW > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > PROPOSED SYSTEM > METHODOLOGY > RESULTS AND DISCUSSION > CONCLUSIONS,1
INTRODUCTION > RELATED WORK > SYSTEM OVERVIEW > EVALUATION RESULTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > BAYESIAN NONPARAMETRIC MUSIC PARSER > FULL GENERATIVE MODEL FROM PARSING TREE > INFERENCE > EXPERIMENTS > DISCUSSION,1
INTRODUCTION > FRAMEWORK OF HARMONIC/PERCUSSIVE SOUND > FORMULATIONS OF HPSS > PERFORMANCE COMPARISON OF HPSS > SUMMARY,1
INTRODUCTION > WDF POLARITY AND CURRENT INVERTERS > FURTHER CONSIDERATIONS > CASE STUDY: TRIODE TUBE AMPLIFIER > SUMMARY > ACKNOWLEDGMENTS,1
INTRODUCTION > BASIC RETRIEVAL STRATEGY > EXPERIMENTS,1
INTRODUCTION > NSTDMFCC > GMM FOR SOUNDS MODELING > EXPERIMENTAL RESULTS > CONCLUSION > ACKNOWLEDMENTS,1
INTRODUCTION > SPEAKER INDEPENDENT FEATURE EXTRACTION > QUERY-BY-EXAMPLE SYSTEM > EXPERIMENTAL SECTION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > ACOUSTIC UNIT DESCRIPTORS > CHARACTERIZING AUD PATTERNS FOR AUDIO > DETECTING AUDIO EVENTS > EXPERIMENTS,1
