ngram,count,per_million
was supported in part,89,27.9
be seen that the,88,27.6
in other words the,88,27.6
we show that the,88,27.6
as described in section,88,27.6
we would like to,88,27.6
it should be noted,87,27.3
this paper we consider,87,27.3
this paper is to,87,27.3
in this study we,86,27.0
gaussian mixture model gmm,85,26.7
if and only if,85,26.7
the proposed algorithm is,83,26.0
is the total number,83,26.0
to evaluate the performance,83,26.0
the same as the,83,26.0
should be noted that,82,25.7
the left and right,81,25.4
the end of the,81,25.4
can be seen as,81,25.4
de ned by the,81,25.4
the effect of the,81,25.4
as where is the,81,25.4
is referred to as,80,25.1
state of the art,80,25.1
can see that the,80,25.1
block diagram of the,80,25.1
can be seen in,80,25.1
compare the performance of,79,24.8
have been proposed to,79,24.8
referred to as the,79,24.8
we focus on the,79,24.8
can be formulated as,79,24.8
for the sake of,78,24.5
can be considered as,78,24.5
the number of iterations,78,24.5
that the performance of,78,24.5
is equivalent to the,77,24.2
improve the performance of,77,24.2
as shown in the,76,23.8
in this paper is,76,23.8
the set of all,76,23.8
additive white gaussian noise,75,23.5
the in uence of,75,23.5
the goal is to,75,23.5
the covariance matrix of,74,23.2
is equal to the,73,22.9
conclusions in this paper,73,22.9
are presented in section,73,22.9
on the number of,73,22.9
we observe that the,72,22.6
our goal is to,72,22.6
would like to thank,72,22.6
is shown in figure,72,22.6
can be used as,72,22.6
the position of the,71,22.3
the remainder of this,71,22.3
results in this section,71,22.3
the assumption that the,71,22.3
it is necessary to,71,22.3
in our experiments we,71,22.3
in the sense that,71,22.3
this is due to,71,22.3
the dimension of the,71,22.3
the complexity of the,70,22.0
the remainder of the,70,22.0
we propose to use,70,22.0
reduce the number of,70,22.0
the same number of,69,21.6
can be interpreted as,69,21.6
have been proposed in,69,21.6
the posterior probability of,69,21.6
in order to obtain,68,21.3
the computation of the,68,21.3
work was supported in,68,21.3
in the absence of,68,21.3
the proposed method can,68,21.3
are de ned as,67,21.0
is used as the,67,21.0
can be achieved by,67,21.0
the mean of the,67,21.0
to this end we,67,21.0
been shown to be,67,21.0
the number of the,67,21.0
with the number of,67,21.0
performance in terms of,66,20.7
the location of the,66,20.7
remainder of this paper,65,20.4
the solution of the,65,20.4
used to estimate the,65,20.4
covariance matrix of the,65,20.4
in the training data,65,20.4
can be represented as,65,20.4
is determined by the,65,20.4
linear combination of the,65,20.4
de ned as follows,65,20.4
and is the number,64,20.1
the computational complexity of,64,20.1
it is observed that,64,20.1
in our previous work,64,20.1
as linear combination of,64,20.1
this work is supported,64,20.1
the structure of the,63,19.8
presented in this paper,63,19.8
it can be observed,63,19.8
principal component analysis pca,63,19.8
proposed in this paper,63,19.8
the state of the,63,19.8
which is based on,63,19.8
shown in fig and,62,19.5
to solve this problem,62,19.5
that the proposed algorithm,62,19.5
are given in section,61,19.1
the choice of the,61,19.1
can be regarded as,61,19.1
consider the problem of,61,19.1
is dif cult to,61,19.1
as long as the,60,18.8
it is well known,60,18.8
denotes the number of,60,18.8
to the best of,60,18.8
the proposed method and,60,18.8
is illustrated in fig,60,18.8
as illustrated in fig,60,18.8
to improve the performance,60,18.8
section concludes the paper,59,18.5
the number of sources,59,18.5
on the basis of,59,18.5
of with respect to,59,18.5
remainder of the paper,59,18.5
is the identity matrix,59,18.5
are based on the,59,18.5
the ratio of the,59,18.5
section we describe the,59,18.5
independent and identically distributed,59,18.5
in the same way,58,18.2
as compared to the,58,18.2
can be modeled as,58,18.2
loss of generality we,58,18.2
at the cost of,57,17.9
in the training set,57,17.9
the robustness of the,57,17.9
as shown in table,57,17.9
the proposed method we,57,17.9
the probability density function,57,17.9
probability density function pdf,57,17.9
of the algorithm is,57,17.9
the center of the,56,17.6
is related to the,56,17.6
we are able to,56,17.6
the elements of the,56,17.6
can be de ned,56,17.6
in section we describe,56,17.6
shown in fig we,56,17.6
is similar to the,56,17.6
the likelihood of the,56,17.6
signal to noise ratio,56,17.6
can be used in,56,17.6
signal processing vol no,56,17.6
we note that the,56,17.6
the average number of,56,17.6
the norm of the,55,17.3
from the fact that,55,17.3
the proposed approach is,55,17.3
fig block diagram of,55,17.3
take into account the,55,17.3
methods have been proposed,55,17.3
as de ned in,55,17.3
the number of measurements,55,17.3
that can be used,54,16.9
in this section the,54,16.9
of the input signal,54,16.9
is defined as the,54,16.9
results are presented in,54,16.9
the convergence of the,54,16.9
of the objective function,54,16.9
in the proposed method,54,16.9
in this case we,54,16.9
by the fact that,53,16.6
the fourier transform of,53,16.6
is applied to the,53,16.6
in the number of,53,16.6
the magnitude of the,53,16.6
is well known that,53,16.6
is assumed that the,53,16.6
we see that the,53,16.6
used to train the,53,16.6
the power of the,53,16.6
is used for the,53,16.6
demonstrate the effectiveness of,53,16.6
we consider the problem,53,16.6
an important role in,53,16.6
in section we present,52,16.3
the best of our,52,16.3
best of our knowledge,52,16.3
can be seen from,52,16.3
the number of frames,52,16.3
the relationship between the,52,16.3
support vector machine svm,52,16.3
the order of the,52,16.3
increasing the number of,52,16.3
the support of the,52,16.3
plays an important role,51,16.0
the dimensionality of the,51,16.0
be de ned as,51,16.0
word error rate wer,51,16.0
it is known that,51,16.0
the solution to the,51,16.0
as follows section describes,51,16.0
can be represented by,51,16.0
science foundation of china,51,16.0
of the covariance matrix,51,16.0
an example of the,51,16.0
abstract this paper presents,51,16.0
this paper we use,51,16.0
theory vol no pp,51,16.0
probability of false alarm,51,16.0
than the number of,50,15.7
which is de ned,50,15.7
in order to improve,50,15.7
in order to reduce,50,15.7
for the purpose of,50,15.7
on the performance of,50,15.7
in this work the,50,15.7
to de ne the,50,15.7
is supported by the,50,15.7
is shown that the,50,15.7
work is supported by,50,15.7
amount of training data,50,15.7
of the training data,50,15.7
the number of training,50,15.7
the results are shown,49,15.4
of the clean speech,49,15.4
is proportional to the,49,15.4
method is based on,49,15.4
hidden markov model hmm,49,15.4
the presence of noise,49,15.4
by means of the,49,15.4
real and imaginary parts,49,15.4
paper we propose an,49,15.4
it is interesting to,48,15.1
can be approximated by,48,15.1
it was shown that,48,15.1
we have shown that,48,15.1
is to estimate the,48,15.1
in the feature space,48,15.1
section we present the,48,15.1
the ef ciency of,48,15.1
in the following section,48,15.1
function of the number,48,15.1
this paper we proposed,48,15.1
this work has been,48,15.1
can be divided into,48,15.1
the maximum number of,48,15.1
is the sum of,47,14.7
has been shown in,47,14.7
can be extended to,47,14.7
in order to estimate,47,14.7
have been proposed for,47,14.7
this means that the,47,14.7
in order to evaluate,47,14.7
by the proposed method,47,14.7
in order to avoid,47,14.7
authors would like to,47,14.7
are shown in figure,47,14.7
can be solved by,47,14.7
at the expense of,47,14.7
in fig and fig,47,14.7
this section we present,47,14.7
the effectiveness of our,47,14.7
vk vk vk vk,47,14.7
to be able to,46,14.4
is de ned in,46,14.4
in the time domain,46,14.4
simulation results show that,46,14.4
be found in the,46,14.4
the authors would like,46,14.4
under the assumption that,46,14.4
the proposed method the,46,14.4
shown in fig in,46,14.4
is set to be,46,14.4
of this work is,46,14.4
be noted that the,45,14.1
the case of the,45,14.1
the coef cients of,45,14.1
is given by where,45,14.1
the number of parameters,45,14.1
in contrast to the,45,14.1
from left to right,45,14.1
shown in figure the,45,14.1
used in our experiments,45,14.1
with respect to and,45,14.1
natural science foundation of,45,14.1
this paper we introduce,45,14.1
the index of the,45,14.1
snr db snr db,45,14.1
by the number of,45,14.1
the speech and noise,44,13.8
is used in the,44,13.8
have shown that the,44,13.8
it is dif cult,44,13.8
this research was supported,44,13.8
we refer to this,44,13.8
and it can be,44,13.8
supported by the national,44,13.8
this section we describe,44,13.8
the number of clusters,44,13.8
the following optimization problem,44,13.8
we compare the performance,43,13.5
the results for the,43,13.5
de nition of the,43,13.5
to the use of,43,13.5
of the speech signal,43,13.5
the phase of the,43,13.5
the impact of the,43,13.5
does not depend on,43,13.5
method based on the,43,13.5
the next section we,43,13.5
zero mean and variance,43,13.5
de ned in the,43,13.5
we refer to the,43,13.5
was partially supported by,43,13.5
the number of pixels,43,13.5
is independent of the,42,13.2
discrete fourier transform dft,42,13.2
in section in section,42,13.2
is shown to be,42,13.2
the energy of the,42,13.2
the sparsity of the,42,13.2
the same as in,42,13.2
as part of the,42,13.2
the objective function is,42,13.2
this paper we focus,42,13.2
this paper we investigate,42,13.2
contribution of this paper,42,13.2
to reduce the number,42,13.2
this work we propose,42,13.2
described in section the,42,13.2
are summarized in table,42,13.2
shows an example of,42,13.2
from the training data,42,13.2
the results show that,42,13.2
if the number of,42,13.2
the properties of the,42,13.2
the locations of the,41,12.9
an overview of the,41,12.9
as described in the,41,12.9
the proposed method in,41,12.9
the details of the,41,12.9
the mean and variance,41,12.9
discrete cosine transform dct,41,12.9
paper we focus on,41,12.9
mean and standard deviation,41,12.9
