ngram,count,per_million
the paper is,266,83.5
we show that,266,83.5
is used for,266,83.5
distribution of the,264,82.8
the quality of,263,82.5
de ned in,260,81.6
so that the,259,81.3
db db db,259,81.3
has been shown,258,80.9
in the same,258,80.9
we can see,258,80.9
most of the,256,80.3
the distribution of,256,80.3
the same as,255,80.0
can also be,253,79.4
in the next,247,77.5
the context of,246,77.2
the estimation of,243,76.2
of the two,243,76.2
where and are,239,75.0
of the original,238,74.7
related to the,238,74.7
in addition to,236,74.0
of the system,235,73.7
of the noise,235,73.7
we do not,234,73.4
in the rst,234,73.4
in this study,234,73.4
the length of,232,72.8
at the same,231,72.5
we propose to,231,72.5
in our experiments,231,72.5
the accuracy of,231,72.5
in the context,229,71.8
in the presence,229,71.8
to be the,228,71.5
given by the,228,71.5
terms of the,228,71.5
depending on the,226,70.9
as in the,225,70.6
is applied to,224,70.3
the output of,224,70.3
quality of the,224,70.3
is able to,224,70.3
compared with the,224,70.3
by means of,221,69.3
table shows the,221,69.3
of the input,220,69.0
the experimental results,220,69.0
of the speech,219,68.7
we need to,219,68.7
be obtained by,218,68.4
in the literature,218,68.4
results of the,218,68.4
it is possible,216,67.8
in the training,216,67.8
large number of,215,67.5
as follows in,214,67.1
to determine the,214,67.1
of the paper,212,66.5
to that of,211,66.2
in the previous,210,65.9
values of the,210,65.9
parameters of the,209,65.6
of the target,209,65.6
can be applied,208,65.3
it is not,208,65.3
be found in,208,65.3
that it is,208,65.3
the distance between,208,65.3
the difference between,207,64.9
the results are,207,64.9
proposed method is,207,64.9
of the same,207,64.9
shown in table,207,64.9
the covariance matrix,206,64.6
is defined as,205,64.3
applied to the,204,64.0
abstract in this,203,63.7
in the proposed,203,63.7
to compute the,203,63.7
is equal to,201,63.1
need to be,201,63.1
obtained from the,200,62.7
equal to the,199,62.4
be applied to,199,62.4
this case the,199,62.4
because of the,199,62.4
use of the,198,62.1
and it is,198,62.1
work was supported,198,62.1
as follows section,198,62.1
shown to be,197,61.8
can see that,196,61.5
to minimize the,196,61.5
this can be,195,61.2
the parameters of,195,61.2
associated with the,195,61.2
an example of,194,60.9
coef cients of,193,60.6
shown that the,192,60.2
shows that the,192,60.2
is possible to,192,60.2
representation of the,191,59.9
version of the,191,59.9
automatic speech recognition,190,59.6
can be achieved,190,59.6
the choice of,189,59.3
effectiveness of the,189,59.3
distance between the,189,59.3
to nd the,188,59.0
was supported by,187,58.7
the variance of,187,58.7
the next section,187,58.7
better than the,187,58.7
difference between the,187,58.7
close to the,186,58.4
problem can be,186,58.4
let be the,186,58.4
in fig we,185,58.0
with the same,185,58.0
structure of the,184,57.7
length of the,184,57.7
can be computed,184,57.7
fact that the,183,57.4
are used for,183,57.4
linear combination of,183,57.4
number of iterations,183,57.4
be used for,182,57.1
the classi cation,182,57.1
has to be,181,56.8
be seen that,181,56.8
are assumed to,181,56.8
are given in,180,56.5
the coef cients,180,56.5
illustrated in fig,179,56.2
this work is,178,55.8
the algorithm is,178,55.8
correspond to the,178,55.8
abstract this paper,177,55.5
we focus on,177,55.5
shown in the,176,55.2
between the two,176,55.2
of the matrix,176,55.2
goal is to,175,54.9
of the number,175,54.9
derived from the,174,54.6
is the same,174,54.6
the form of,173,54.3
follows in section,173,54.3
number of samples,172,54.0
the cost function,171,53.6
that is the,171,53.6
would like to,171,53.6
are based on,170,53.3
we note that,170,53.3
white gaussian noise,169,53.0
the same time,169,53.0
results for the,168,52.7
is due to,168,52.7
ned as the,168,52.7
of the training,168,52.7
the input signal,167,52.4
of all the,167,52.4
can be solved,167,52.4
rest of the,167,52.4
can then be,166,52.1
the frequency domain,166,52.1
for all the,166,52.1
than that of,166,52.1
state of the,166,52.1
can be estimated,166,52.1
properties of the,166,52.1
the training set,165,51.8
see that the,164,51.5
an ef cient,164,51.5
the computational complexity,164,51.5
the solution of,164,51.5
all of the,164,51.5
of training data,164,51.5
we compare the,163,51.1
of the image,163,51.1
and the number,163,51.1
used as the,162,50.8
analysis of the,162,50.8
matrix of the,162,50.8
extracted from the,162,50.8
accuracy of the,162,50.8
is used as,161,50.5
can be easily,161,50.5
needs to be,161,50.5
for example the,161,50.5
we used the,161,50.5
knowledge of the,161,50.5
is used in,160,50.2
we see that,159,49.9
focus on the,158,49.6
to solve the,158,49.6
are presented in,158,49.6
for each of,158,49.6
and the corresponding,158,49.6
for the case,158,49.6
it is shown,158,49.6
the test set,158,49.6
the received signal,158,49.6
complexity of the,157,49.3
variance of the,157,49.3
is given in,157,49.3
the signal is,157,49.3
mean and variance,157,49.3
are de ned,156,48.9
and in the,156,48.9
output of the,156,48.9
our proposed method,156,48.9
the values of,155,48.6
this paper the,155,48.6
an estimate of,155,48.6
the columns of,155,48.6
small number of,155,48.6
it should be,154,48.3
applications such as,154,48.3
in part by,154,48.3
de nition of,153,48.0
approximation of the,153,48.0
of the form,153,48.0
presented in section,153,48.0
the computation of,153,48.0
gaussian mixture model,153,48.0
mean square error,153,48.0
in the frequency,152,47.7
is similar to,152,47.7
the optimization problem,152,47.7
in figure the,152,47.7
of the source,151,47.4
experimental results show,151,47.4
into account the,151,47.4
zero mean and,151,47.4
it is also,150,47.1
in fig and,150,47.1
allows us to,150,47.1
to model the,150,47.1
the elements of,149,46.7
information about the,148,46.4
been shown to,147,46.1
performance of our,147,46.1
dif cult to,147,46.1
we refer to,147,46.1
the goal of,147,46.1
of the test,147,46.1
and for the,146,45.8
some of the,146,45.8
solution to the,146,45.8
in section and,146,45.8
in contrast to,146,45.8
the end of,146,45.8
paper we present,146,45.8
is determined by,146,45.8
speech and noise,145,45.5
the result of,145,45.5
be used in,144,45.2
of the model,144,45.2
the remainder of,144,45.2
of the most,144,45.2
the assumption that,144,45.2
to deal with,144,45.2
of and the,144,45.2
in can be,143,44.9
this is the,143,44.9
and denotes the,142,44.6
to the same,142,44.6
in table the,142,44.6
in case of,141,44.2
and the proposed,141,44.2
may not be,140,43.9
have the same,140,43.9
of the rst,139,43.6
advantage of the,139,43.6
the cost of,139,43.6
this paper proposes,139,43.6
combination of the,139,43.6
the posterior probability,138,43.3
can be represented,138,43.3
the proposed system,137,43.0
are given by,137,43.0
in the first,137,43.0
supported in part,137,43.0
we propose an,137,43.0
we observe that,137,43.0
in the experiments,137,43.0
as the number,137,43.0
model for the,136,42.7
the complexity of,136,42.7
can be shown,136,42.7
we present the,136,42.7
the order of,136,42.7
in addition the,136,42.7
number of measurements,136,42.7
to represent the,135,42.4
the ground truth,135,42.4
the clean speech,135,42.4
the proposed scheme,134,42.0
this paper presents,134,42.0
was used to,134,42.0
obtained by the,134,42.0
other hand the,134,42.0
be able to,133,41.7
without loss of,133,41.7
the best performance,133,41.7
are obtained by,133,41.7
the range of,133,41.7
to the original,132,41.4
it is clear,132,41.4
sum of the,132,41.4
that in the,132,41.4
can be considered,132,41.4
with zero mean,132,41.4
of can be,132,41.4
to use the,132,41.4
for the proposed,131,41.1
the proposed technique,131,41.1
the concept of,131,41.1
the mean of,131,41.1
determined by the,131,41.1
and the other,130,40.8
from the same,130,40.8
to the fact,130,40.8
have shown that,129,40.5
to train the,129,40.5
the dimension of,129,40.5
is represented by,128,40.2
to this end,128,40.2
is one of,128,40.2
can be observed,128,40.2
are used in,128,40.2
let denote the,128,40.2
evaluate the performance,127,39.8
block diagram of,127,39.8
of the channel,127,39.8
the application of,127,39.8
probability density function,127,39.8
to the number,127,39.8
the relationship between,127,39.8
is the set,127,39.8
speaker veri cation,127,39.8
loss of generality,126,39.5
used in this,126,39.5
principal component analysis,126,39.5
we obtain the,125,39.2
in the form,125,39.2
this means that,125,39.2
it does not,125,39.2
nature of the,125,39.2
to calculate the,125,39.2
as result the,125,39.2
method based on,124,38.9
those of the,124,38.9
