structure,count
MOCK POLICE INTERVIEW > ACCOMPLICE CALL > PAIRED CONVERSATION > VOICEMAIL MESSAGE > ACKNOWLEDGEMENTS,1
INTRODUCTION > THE IMPACT OF ALIASING ON DEEP CNNS > CONCLUSIONS,1
INTRODUCTION > THE CLASSIFICATION PROCESS > GENERAL PARALINGUISTIC FEATURE SETS > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > TEMPORAL SPEECH PARAMETERS > THE DATA > EXPERIMENTAL SETUP > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > RELATED WORK > CORPUS > MODEL DESCRIPTION > RESULTS > DISCUSSION > CONCLUSIONS,1
INTRODUCTION > FM FEATURE EXTRACTION > EXPERIMENTAL RESULTS > CONCLUSIONS,1
NOCONTEXT > PREVTURN > MEMNET-6 > MEMNET-20 > SDEN-6 > SDEN-20,1
INTRODUCTION > REGULAR LF-MMI > CTC,1
INTRODUCTION > GENERATION OF CONTEXT-AWARE BAGS > EXPERIMENTS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > INTELLIGENT AUDIO ANALYSIS > EXPERIMENTS > RESULTS AND DISCUSSION,1
INTRODUCTION > METHOD > ANNOTATION,1
SOURCE > TARGET > PREDICTION > CONCLUSION,1
INTRODUCTION > RELATED WORKS > DIALOGUE CORPORA > INTEGRATED PREDICTION MODEL BY > EXPERIMENTAL EVALUATIONS > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > ATTENTION-BASED END-TO-END ASR > MULTI-HEAD DECODER > EXPERIMENTAL EVALUATION > CONCLUSIONS,1
INTRODUCTION > BACKGROUND > METHODS > RESULTS > DISCUSSION AND FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION AND RELATED WORK > DATASETS > METHODS > EXPERIMENTS AND RESULTS > DISCUSSION AND FUTURE WORK > CONCLUSIONS,1
INTRODUCTION > RELATED WORK > APPROACH > EXPERIMENTS > RESULTS,1
INTRODUCTION > CONTROLLABLE SPSS > EXPERIMENTS,1
INTRODUCTION > PHONEME CLASSIFIER > MISCUE CLASSIFIER > DISCUSSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROPOSED MODEL > EXPERIMENT > CONCLUSION AND FUTURE DIRECTIONS,1
INTRODUCTION > LIMITATIONS OF PREVIOUS WORK > METHODS > EXPERIMENTAL SETUP > RESULTS AND DISCUSSION > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > RELATED WORK > MODELS > EXPERIMENTS,1
INTRODUCTION > RELATED WORK > STOCHASTIC SHAKE-SHAKE REGULARIZATION > EXPERIMENTS > CONCLUSIONS,1
