ngram,count,per_million
as shown,1109,253.6
one of,1108,253.4
while the,1108,253.4
and then,1100,251.6
of these,1099,251.3
the network,1096,250.7
at each,1084,247.9
of all,1078,246.5
estimate the,1074,245.6
do not,1071,244.9
and for,1068,244.3
in each,1062,242.9
method is,1061,242.7
so that,1057,241.7
estimation of,1056,241.5
probability of,1054,241.1
denote the,1053,240.8
is shown,1052,240.6
consider the,1050,240.1
consists of,1049,239.9
speech recognition,1048,239.7
able to,1044,238.8
be the,1040,237.9
may be,1037,237.2
experimental results,1037,237.2
the mean,1027,234.9
are not,1012,231.5
similar to,1012,231.5
for this,1010,231.0
covariance matrix,1003,229.4
the frequency,1001,228.9
results are,1000,228.7
of is,1000,228.7
the time,997,228.0
the resulting,985,225.3
the use,985,225.3
set to,984,225.0
as an,983,224.8
the speech,980,224.1
should be,978,223.7
in an,975,223.0
signal is,975,223.0
presented in,969,221.6
the matrix,962,220.0
problem of,947,216.6
of speech,944,215.9
model the,938,214.5
the estimated,929,212.5
which the,925,211.6
signal processing,924,211.3
however the,922,210.9
the test,921,210.6
into the,921,210.6
proposed algorithm,916,209.5
the image,916,209.5
the source,913,208.8
is obtained,906,207.2
amount of,898,205.4
problem is,894,204.5
the probability,894,204.5
only the,894,204.5
paper is,893,204.2
and its,880,201.3
both the,880,201.3
distribution of,878,200.8
part of,877,200.6
size of,874,199.9
model is,869,198.7
the above,867,198.3
instead of,867,198.3
is based,866,198.1
the method,862,197.1
the current,862,197.1
optimization problem,862,197.1
shown that,857,196.0
equal to,857,196.0
the estimation,856,195.8
that of,851,194.6
the parameters,851,194.6
which can,849,194.2
approach is,849,194.2
the previous,849,194.2
in is,845,193.3
the main,842,192.6
corresponds to,841,192.3
under the,840,192.1
that we,837,191.4
need to,836,191.2
we show,833,190.5
work we,830,189.8
each of,820,187.5
used as,820,187.5
and respectively,819,187.3
results of,818,187.1
for different,817,186.9
where and,816,186.6
assumed to,812,185.7
represents the,807,184.6
that can,799,182.7
the spectral,798,182.5
to find,793,181.4
leads to,789,180.5
we used,789,180.5
given in,788,180.2
the baseline,787,180.0
in particular,785,179.5
our proposed,785,179.5
are shown,784,179.3
to improve,778,177.9
the standard,778,177.9
up to,776,177.5
is then,775,177.2
the final,775,177.2
evaluate the,769,175.9
improve the,767,175.4
to use,759,173.6
the power,758,173.4
estimate of,756,172.9
this case,755,172.7
be seen,752,172.0
related to,750,171.5
from to,747,170.8
the solution,746,170.6
fig shows,744,170.2
rate of,743,169.9
associated with,742,169.7
at time,741,169.5
the paper,740,169.2
with an,740,169.2
within the,739,169.0
and to,738,168.8
to and,736,168.3
training set,736,168.3
given the,736,168.3
they are,734,167.9
reduce the,733,167.6
with and,733,167.6
our method,733,167.6
other hand,731,167.2
we present,729,166.7
for both,728,166.5
the next,726,166.0
method for,726,166.0
results for,725,165.8
supported by,724,165.6
matrix is,724,165.6
to solve,724,165.6
respectively the,722,165.1
thus the,718,164.2
to this,716,163.8
algorithm for,715,163.5
that for,713,163.1
obtain the,713,163.1
to achieve,712,162.8
problem in,711,162.6
combination of,711,162.6
the vector,706,161.5
of two,706,161.5
compute the,706,161.5
it has,704,161.0
the received,704,161.0
we are,703,160.8
figure shows,702,160.6
is assumed,702,160.6
been proposed,702,160.6
that in,700,160.1
fact that,698,159.6
the fact,694,158.7
the last,693,158.5
that it,691,158.0
the local,691,158.0
neural network,687,157.1
error rate,683,156.2
to reduce,682,156.0
the error,682,156.0
simulation results,678,155.1
and it,677,154.8
effect of,675,154.4
range of,674,154.1
the objective,673,153.9
signal and,672,153.7
shows that,670,153.2
be obtained,670,153.2
the true,669,153.0
matrix of,668,152.8
the acoustic,667,152.5
to compute,666,152.3
as function,664,151.9
version of,664,151.9
during the,664,151.9
our approach,664,151.9
presence of,664,151.9
speech and,663,151.6
could be,660,150.9
sum of,659,150.7
approach to,658,150.5
depends on,658,150.5
representation of,658,150.5
the optimization,658,150.5
for and,657,150.3
about the,656,150.0
obtained from,656,150.0
through the,653,149.3
the minimum,653,149.3
to as,649,148.4
mean and,648,148.2
the new,647,148.0
in general,646,147.7
the feature,645,147.5
is applied,643,147.1
see that,641,146.6
of interest,639,146.1
and thus,638,145.9
the th,638,145.9
therefore the,633,144.8
of different,633,144.8
and can,631,144.3
vector of,628,143.6
this problem,628,143.6
better than,628,143.6
model for,626,143.2
the authors,626,143.2
to evaluate,625,142.9
denoted by,621,142.0
the presence,621,142.0
in we,617,141.1
the information,616,140.9
compared with,616,140.9
to an,615,140.7
results show,610,139.5
case the,610,139.5
system is,610,139.5
we first,610,139.5
this approach,609,139.3
the overall,609,139.3
for any,609,139.3
has the,609,139.3
show the,608,139.1
data and,607,138.8
the value,605,138.4
quality of,605,138.4
analysis of,604,138.1
snr db,602,137.7
the energy,602,137.7
the spatial,601,137.5
vol no,601,137.5
model and,600,137.2
the filter,600,137.2
the desired,597,136.5
close to,597,136.5
proposed approach,597,136.5
was used,597,136.5
or the,596,136.3
used the,594,135.9
cost function,593,135.6
is performed,592,135.4
of data,591,135.2
the parameter,591,135.2
are given,590,134.9
between and,589,134.7
in in,588,134.5
output of,587,134.3
compare the,585,133.8
and their,584,133.6
types of,584,133.6
is more,584,133.6
with different,582,133.1
referred to,582,133.1
function is,582,133.1
the sum,581,132.9
data set,581,132.9
focus on,580,132.7
features are,580,132.7
section the,579,132.4
because the,578,132.2
represent the,578,132.2
subset of,578,132.2
we obtain,577,132.0
to each,577,132.0
and and,577,132.0
the difference,575,131.5
the state,574,131.3
the reference,573,131.0
future work,573,131.0
sequence of,573,131.0
into account,571,130.6
possible to,570,130.4
no pp,569,130.1
is known,568,129.9
the conventional,568,129.9
in both,568,129.9
in contrast,566,129.4
test set,566,129.4
expressed as,565,129.2
data is,564,129.0
to have,563,128.8
in all,563,128.8
the speaker,562,128.5
the distribution,558,127.6
of its,557,127.4
gaussian noise,557,127.4
matrix and,555,126.9
the cost,555,126.9
the form,554,126.7
is computed,554,126.7
is proposed,553,126.5
and an,553,126.5
is set,553,126.5
accuracy of,552,126.2
have the,551,126.0
the receiver,551,126.0
the effect,550,125.8
where denotes,549,125.6
if we,549,125.6
language model,549,125.6
correspond to,549,125.6
subject to,549,125.6
method to,548,125.3
the result,547,125.1
then we,546,124.9
the initial,546,124.9
can also,546,124.9
let us,544,124.4
computational complexity,543,124.2
to perform,543,124.2
set the,541,123.7
comparison of,539,123.3
the ith,539,123.3
also be,538,123.0
the linear,537,122.8
is no,535,122.4
the detection,535,122.4
training and,534,122.1
