ngram,count,per_million
goal is to,308,70.4
shown that the,305,69.8
used for the,305,69.8
in other words,300,68.6
use of the,299,68.4
obtained from the,298,68.2
work was supported,296,67.7
the optimization problem,295,67.5
associated with the,294,67.2
of the same,294,67.2
in fig we,291,66.6
number of iterations,289,66.1
with the same,287,65.6
was supported by,285,65.2
knowledge of the,285,65.2
the accuracy of,285,65.2
defined as the,285,65.2
and it is,285,65.2
has been shown,284,65.0
values of the,284,65.0
structure of the,284,65.0
of the paper,284,65.0
it is not,281,64.3
by means of,280,64.0
representation of the,280,64.0
the optimal solution,280,64.0
of the noise,279,63.8
are based on,279,63.8
to solve the,279,63.8
we compare the,277,63.4
we focus on,277,63.4
for all the,277,63.4
shows that the,276,63.1
of the network,276,63.1
of the number,273,62.4
table shows the,273,62.4
be used for,271,62.0
need to be,271,62.0
the variance of,271,62.0
equal to the,271,62.0
rest of the,271,62.0
given by the,269,61.5
proposed method is,269,61.5
to minimize the,269,61.5
in the previous,268,61.3
can be achieved,267,61.1
see that the,267,61.1
parameters of the,266,60.8
are assumed to,265,60.6
compared with the,265,60.6
the results are,264,60.4
this can be,264,60.4
properties of the,264,60.4
we need to,263,60.2
the difference between,262,59.9
the covariance matrix,261,59.7
be seen that,261,59.7
that it is,261,59.7
to be the,260,59.5
the input signal,260,59.5
the same as,259,59.2
and the number,259,59.2
db db db,259,59.2
difference between the,259,59.2
this case the,258,59.0
the same time,258,59.0
mean square error,257,58.8
in contrast to,257,58.8
to determine the,257,58.8
the parameters of,256,58.5
are presented in,255,58.3
in our experiments,254,58.1
can be applied,254,58.1
linear combination of,254,58.1
in the proposed,254,58.1
matrix of the,253,57.9
the length of,253,57.9
can be computed,252,57.6
the cost function,252,57.6
automatic speech recognition,252,57.6
can be easily,251,57.4
fact that the,251,57.4
results of the,251,57.4
we do not,250,57.2
and in the,250,57.2
as follows section,249,56.9
of the first,249,56.9
the proposed scheme,249,56.9
correspond to the,248,56.7
of the training,248,56.7
this work is,247,56.5
the distance between,246,56.3
would like to,243,55.6
state of the,243,55.6
between the two,242,55.3
extracted from the,242,55.3
of the source,242,55.3
shown in the,241,55.1
of the speech,241,55.1
focus on the,240,54.9
to model the,239,54.7
we define the,239,54.7
white gaussian noise,237,54.2
is similar to,237,54.2
in the network,237,54.2
illustrated in fig,237,54.2
the impact of,237,54.2
number of samples,235,53.7
in table the,235,53.7
is equal to,234,53.5
length of the,234,53.5
can be shown,233,53.3
is given in,233,53.3
in can be,233,53.3
let be the,232,53.1
information about the,232,53.1
of all the,232,53.1
an example of,232,53.1
has to be,231,52.8
can be solved,231,52.8
the test set,231,52.8
we used the,231,52.8
abstract in this,230,52.6
be obtained by,230,52.6
we propose an,230,52.6
better than the,230,52.6
variance of the,229,52.4
in part by,228,52.1
effectiveness of the,228,52.1
and for the,227,51.9
we note that,226,51.7
this paper the,225,51.5
complexity of the,224,51.2
the choice of,224,51.2
as follows in,224,51.2
the solution of,224,51.2
close to the,223,51.0
results for the,223,51.0
are used for,223,51.0
that is the,222,50.8
the form of,222,50.8
and the corresponding,222,50.8
needs to be,222,50.8
are given by,222,50.8
to the best,221,50.5
to that of,221,50.5
mean and variance,220,50.3
the frequency domain,220,50.3
our proposed method,219,50.1
the design of,219,50.1
to deal with,219,50.1
of the form,218,49.9
the computational complexity,218,49.9
in and the,217,49.6
we observe that,217,49.6
in case of,217,49.6
was used to,217,49.6
for each of,216,49.4
is used in,216,49.4
shown to be,216,49.4
of the image,216,49.4
of the channel,216,49.4
this is the,215,49.2
be applied to,215,49.2
the next section,215,49.2
for the case,215,49.2
because of the,215,49.2
zero mean and,214,48.9
accuracy of the,214,48.9
of the most,214,48.9
conclusion in this,214,48.9
is used as,213,48.7
into account the,213,48.7
allows us to,212,48.5
of the matrix,212,48.5
it is also,212,48.5
presented in section,210,48.0
sum of the,210,48.0
analysis of the,209,47.8
the result of,209,47.8
an estimate of,209,47.8
it is shown,209,47.8
we see that,207,47.3
in the frequency,207,47.3
all of the,206,47.1
have shown that,206,47.1
in section and,206,47.1
the order of,206,47.1
abstract this paper,206,47.1
in figure the,206,47.1
are given in,206,47.1
can be estimated,205,46.9
and the proposed,204,46.7
the signal is,204,46.7
is due to,203,46.4
in addition the,203,46.4
distance between the,203,46.4
to this end,201,46.0
the ground truth,201,46.0
we evaluate the,201,46.0
for example the,200,45.7
evaluate the performance,200,45.7
for the proposed,200,45.7
to the original,200,45.7
left and right,200,45.7
the assumption that,199,45.5
standard deviation of,199,45.5
used in this,199,45.5
than that of,199,45.5
used as the,199,45.5
of can be,199,45.5
the experimental results,199,45.5
the proposed system,197,45.1
rate of the,197,45.1
without loss of,196,44.8
can be considered,195,44.6
as can be,195,44.6
the computation of,195,44.6
word error rate,195,44.6
that in the,194,44.4
small number of,194,44.4
to the number,194,44.4
the best performance,193,44.1
some of the,193,44.1
supported in part,193,44.1
and only if,192,43.9
the goal of,192,43.9
described in the,190,43.5
if and only,189,43.2
is the same,189,43.2
to maximize the,189,43.2
along with the,189,43.2
the complexity of,189,43.2
applications such as,188,43.0
are obtained by,188,43.0
be used in,188,43.0
subset of the,188,43.0
other hand the,187,42.8
with zero mean,187,42.8
loss of generality,187,42.8
the relationship between,187,42.8
the columns of,186,42.5
signal and the,186,42.5
gaussian mixture model,186,42.5
follows in section,186,42.5
in the form,185,42.3
is represented by,185,42.3
the algorithm is,185,42.3
it should be,185,42.3
be shown that,184,42.1
and denote the,184,42.1
to use the,184,42.1
at the receiver,184,42.1
be able to,183,41.9
have the same,183,41.9
the structure of,183,41.9
of training data,183,41.9
signal can be,182,41.6
to the fact,182,41.6
it does not,182,41.6
the concept of,181,41.4
depicted in fig,181,41.4
the application of,181,41.4
approximation of the,181,41.4
power of the,181,41.4
is denoted by,180,41.2
the elements of,180,41.2
depend on the,180,41.2
the best of,179,40.9
was set to,179,40.9
the speech signal,179,40.9
the values of,178,40.7
as the number,178,40.7
been shown to,178,40.7
has been proposed,178,40.7
that there is,177,40.5
covariance matrix of,177,40.5
number of measurements,177,40.5
implementation of the,177,40.5
we propose novel,177,40.5
is defined by,177,40.5
are able to,176,40.3
seen that the,176,40.3
of this work,176,40.3
in addition we,175,40.0
we are interested,175,40.0
are interested in,175,40.0
in fig and,175,40.0
in this way,175,40.0
et al proposed,175,40.0
is presented in,175,40.0
conclusions in this,174,39.8
at each iteration,174,39.8
as long as,174,39.8
ieee transactions on,174,39.8
coefficients of the,173,39.6
advantage of the,173,39.6
can be observed,173,39.6
we obtain the,173,39.6
derived from the,173,39.6
can be represented,173,39.6
at each time,173,39.6
instead of the,173,39.6
the case where,172,39.3
the dimension of,172,39.3
the problem is,171,39.1
may not be,170,38.9
is one of,170,38.9
determined by the,170,38.9
equivalent to the,170,38.9
of and the,169,38.7
