structure,count
INTRODUCTION > NETWORK CONSTRUCTION > SUBGRAPH-ACTIVITY BASED FEATURES > CLASSIFIERS > EMPIRICAL RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > EVOLUTIONARY GAME FORMULATION FOR > GRAPHICAL EVOLUTIONARY GAME FORMULATION > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > FILTERBANK SLOPE BASED FEATURES > INFORMATION BOTTLENECK SYSTEM > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROBLEM FORMULATION AND PARTICLE FILTER > CONSENSUS PLUS INNOVATION BASED DUPF > EXPERIMENTAL RESULTS > SUMMARY,1
INTRODUCTION > THE FRAMEWORK > CENTRALIZED ONLINE MDS > DISTRIBUTED ONLINE MDS > NUMERICAL RESULTS,1
INTRODUCTION > DUALITY BETWEEN TIME SERIES AND GRAPHS > SEMI-SUPERVISED LEARNING AS A GRAPH SIGNAL,1
INTRODUCTION > SYSTEM MODEL AND MAIN RESULT > PROOF OF THE MAIN RESULT > CONCLUSIONS,1
INTRODUCTION > SYSTEM MODEL > SIMPLE APPLICATIONS OF BLIND INTERFERENCE > LOCATION AIDED SEMI-BLIND INTERFERENCE > SIMULATION RESULTS > CONCLUSIONS > ACKNOWLEDGMENT,1
INTRODUCTION > IMPROPER SIGNALING FOR MIMO-P2P CHANNELS > OPTIMAL MSE-BASED TRANSMISSION SCHEME > SUPERIORITY OF OPTIMAL IMPROPER SIGNALING > APPLICATION TO THE Z-INTERFERENCE CHANNEL > EVALUATION AND RESULTS > CONCLUSIONS > APPENDIX,1
INTRODUCTION > SYSTEM MODEL > DOF ANALYSIS > CONCLUSION,1
INTRODUCTION > SYSTEM MODEL > INSTATIONARITY OF THE INTERCELL > HARQ AND SOFT COMBINING > SUM RATE COST FUNCTION OPTIMIZATION > SIMULATIONS > CONCLUSION,1
INTRODUCTION > SYSTEM MODEL > MAIN RESULT > TRANSMISSION PROTOCOL > SIMULATION RESULTS,1
INTRODUCTION > SYSTEM MODEL > RECEIVER-COORDINATED PROTOCOL > PERFORMANCE ANALYSIS > NUMERICAL RESULTS > CONCLUSIONS,1
INTRODUCTION > REVIEW OF LT SIGNALS AND THEIR SPECTRA > PROPOSED LOW-COMPLEXITY 3D FIR FILTER > NUMERICAL SIMULATION RESULTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > METHODS > RESULTS > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > BACKGROUND > PROPOSED METHOD > EXPERIMENTS AND RESULTS > CONCLUDING REMARKS,1
INTRODUCTION > COMPLETION FRAMEWORK > IMPROVEMENTS TO AR COMPLETION > RESULTS > CONCLUSION,1
INTRODUCTION > THE PROPOSED MODEL > A NEW ALGORITHM FOR THE ENHANCEMENT > EXPERIMENTAL RESULTS AND ANALYSIS > CONCLUSIONS,1
INTRODUCTION > LDR IMAGE QUALITY ASSESSMENT > PROPOSED FUSION TECHNIQUES > PRACTICAL RESULTS > CONCLUSION,1
INTRODUCTION > BACKGROUND: KOLMOGOROV COMPLEXITY > METHOD: ADAPTIVE WINDOWING FOR > EXPERIMENT AND COMPARISON > CONCLUSION,1
"INTRODUCTION > DATA COLLECTION > PROPOSED FEATURES > EXPERIMENTAL SETUP > EXPERIMENTS, RESULTS AND DISCUSSION > CONCLUSIONS AND FUTURE WORK",1
INTRODUCTION > RELATED WORK > PROPOSED ALGORITHM > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > COLOR TRANSFORMATION USING > ANALYSIS AND REDUCTION OF DISCOLORATIONS > CLASSIFICATION OF STATIC / DYNAMIC REGIONS > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > MAIN RESULTS > NUMERICAL EXAMPLES > CONCLUSION,1
INTRODUCTION > PRELIMINARIES AND PROBLEM STATEMENT > MAIN RESULTS > NUMERICAL EXAMPLES > CONCLUDING REMARKS,1
INTRODUCTION > PRELIMINARIES > SURE-LET APPROACH > IMAGE DENOISING WITH MULTIPLE DIRLOTS > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > THEORY > MATERIALS AND METHODS > RESULTS > DISCUSSION,1
DPF > PROPOSED METHOD > EXPERIMENTS AND DISCUSSIONS > CONCLUSIONS,1
INTRODUCTION > DIVISION IN SPATIAL-TEMPORAL DOMAIN > DISCRIMINATIVE LOCAL SPATIAL-TEMPORAL > EXPERIMENTS AND ANALYSIS > CONCLUSIONS,1
INTRODUCTION > TEXT LOCALIZATION > GROUPING OF LOCALIZED TEXT REGIONS > OCR DECODING > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > RELATED WORKS > USER INDEPENDENT GESTURE RECOGNITION > RESULTS > CONCLUSIONS,1
INTRODUCTION > RELATED WORK > DIALOGUE REPRESENTATION > CLASSIFICATION METHODS > EXPERIMENTAL PROTOCOL,1
INTRODUCTION > RELATED WORK > ALIGNMENT OF REPETITIVE CONTENTS > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > RELATED WORKS > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > MODEL AND INFERENCE > COVARIANCE FUNCTION WITH TENSOR INPUT > MAP ESTIMATION OF HYPERPARAMETERS > RESULTS > CONCLUSION,1
INTRODUCTION > OUR PROPOSED MOTION DESCRIPTOR > EXPERIMENTAL STUDY > CONCLUSION,1
INTRODUCTION > METHOD > EXPERIMENTAL EVALUATION > CONCLUSION,1
INTRODUCTION > RELATED WORK > PROBLEM FORMULATION > VISUAL ODOMETRY FOR RGB-D > EXPERIMENTAL RESULTS AND DISCUSSIONS > CONCLUSION,1
INTRODUCTION > SPARSITY-BASED ANOMALY DETECTION > LOW RANK SPARSITY PRIOR FOR VIDEO > EXPERIMENTAL RESULTS,1
INTRODUCTION > REVIEW OF THE CODEBOOK MODEL > THE CONDITION-BASED CODEBOOK MODEL > THE MEMBERSHIP FUNCTION-BASED > PERFORMANCE EVALUATION > CONCLUSIONS > ACKNOWLEDGEMENT,1
INTRODUCTION AND RELATION TO PRIOR WORK > ACOUSTIC ECHO CANCELLATION (AEC) PART > PRACTICAL KALMAN FILTER IMPLEMENTATION > RESIDUAL ECHO SUPPRESSION (RES) PART > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > DIALOGUE TOPIC TRACKING > WIKIPEDIA-BASED KERNELS FOR DIALOGUE > EVALUATION > CONCLUSIONS,1
INTRODUCTION > PROBLEM BACKGROUND > PROPOSED ALGORITHM > EXPERIMENTAL EVALUATION > CONCLUSION (RELATION TO PRIOR WORK),1
INTRODUCTION > DIRECT LINEAR CONVOLUTION IN > PROPOSED ADAPTIVE FILTERING SCHEME > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > PRELIMINARIES > MAIN CONTRIBUTIONS > SIMULATION RESULT > CONCLUDING REMARKS,1
INTRODUCTION > NL-AEC USING A MEMORYLESS PREPROCESSOR > NL-AEC USING CLASSICAL PARTICLE FILTERING > THE EPFES FOR NL-AEC > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > SYSTEM MODEL > STATE SPACE FORMULATION > ESTIMATION USING CASCADED KALMAN > IMPLEMENTATION CONSIDERATIONS > EXPERIMENTAL RESULTS > SUMMARY,1
INTRODUCTION AND CONTEXT OF THE > METHODOLOGY > RESULTS AND DISCUSSION > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > ADAPTIVE A/D CONVERSION CHANNEL > OBJECTIVE EVALUATION OF ERROR SIGNAL > EXPERIMENTS > RESULTS > DISCUSSION > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > RELATED WORK > METHOD > RESULTS,1
INTRODUCTION > SUBJECTIVE SPATIAL AUDIO QUALITY DATA > MODEL STRUCTURE > EVALUATION,1
"X X > X X > ESTIMATION OF EXTENDED PSD MATRICES, > EXPERIMENTAL RESULTS > CONCLUSIONS",1
INTRODUCTION > THE BENEFIT OF CONTEXT > CONVOLUTIONAL NEURAL NETWORK BASED > ADDING RECURRENT CONNECTIONS > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > BASELINE VQ METHODS FOR DLVQ > DEEP LEARNING VECTOR QUANTIZER > SUPPORT VECTOR MACHINES > EXPERIMENTS > CONCLUSION AND FUTURE WORK > ACKNOWLEDGMENTS,1
INTRODUCTION > PREVIOUS WORKS > CODED APERTURES > TRANSMULTIPLEXING > SATURATION AND LIGHT SPREADING > APPLICATION SIMULATION > CONCLUSIONS,1
INTRODUCTION > SYSTEM OVERVIEW > ANNOTATION > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > SCORE-PERFORMANCE ALIGNMENT > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > FRAMEWORK > EXPERIMENT > CONCLUSION > ACKNOWLEDGMENT,1
INTRODUCTION > RELATED WORK > CHINESE IMAGE TEXT RECOGNITION > EXPERIMENTS AND RESULTS ANALYSIS > CONCLUSION,1
INTRODUCTION > VIDEO AND SUBJECTIVE DATA COLLECTION > DATA PROCESSING > RESULTS,1
INTRODUCTION > AUDITORY ATTENTION BASED APPROACH > PERFORMANCE COMPARISON > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > THE PHILIPS FINGERPRINT > THE POWER MASK BASED FINGERPRINT > EXPERIMENT > CONCLUSIONS,1
INTRODUCTION > COMPOUND WORDS > RELATED WORK > SEMANTIC HEAD MAPPING > PROBABILITY ESTIMATES > EXPERIMENTAL VALIDATION > CONCLUSIONS AND FUTURE WORK,1
"INTRODUCTION > VIDEO ENGINE ARCHITECTURE > OPTIMIZED ACCELERATORS > OPTIMIZED CONTROLLER FOR EFFICIENT, > FIRMWARE LEVEL OPTIMIZATION",1
INTRODUCTION > BEARINGS-ONLY GEOLOCATION > WEIGHTED STANSFIELD ALGORITHM IN > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > LOCALIZATION SCENARIO AND CRLB > SQUARED RANGE COST FUNCTION AND ANALYSIS > SQUARED RANGE DIFFERENCE COST FUNCTION,1
INTRODUCTION > TIME-DELAY COMPENSATION > SOUND SOURCE LOCALIZATION > EXPERIMENTS AND DISCUSSIONS > CONCLUSIONS,1
INTRODUCTION > MODELING > SOURCE LOCALIZATION > NUMERICAL SIMULATIONS > CONCLUSION,1
INTRODUCTION > MODELING > ECHO LABELING > PRACTICAL ALGORITHM > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > SPARSE COMPONENT ANALYSIS OF REVERBERANT > STRUCTURED SPARSITY MODELS > MODEL-BASED SPARSE RECOVERY > EXPERIMENTAL STUDY > CONCLUSIONS,1
INTRODUCTION > MULTIPLE LOCATION MEASUREMENT DETECTOR > SINGLE OBJECT TRACKING FRAMEWORK > PROPOSED KALMAN FILTER BANK > EXPERIMENTAL SETUP AND RESULTS > CONCLUSION,1
INTRODUCTION > RELATED WORK > TASK > SYSTEM > RERANKER > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > MULTISTATIC RADAR SYSTEM > BISTATIC NARROWBAND SIGNAL MODEL > TARGET TRACKING IN CLUTTER > ADAPTIVE WAVEFORM SELECTION > SIMULATION EXAMPLE > CONCLUSION,1
MOTIVATION AND RELATED WORKS > PROBLEM FORMALIZATION > OPTIMAL BAYESIAN INFERENCE WITH PS > ACOUSTIC MODEL FOR BISTATIC SNR AND > EXPERIMENTAL RESULT USING EXPOMA12 > CONCLUSIONS > ACKNOLEDGEMENTS,1
