ngram,count,per_million
with the help of,84,23.8
it is important to,83,23.5
index terms speech recognition,83,23.5
in the test set,83,23.5
the word error rate,83,23.5
as described in section,82,23.3
the fact that the,82,23.3
we propose to use,82,23.3
can be expressed as,81,23.0
to evaluate the performance,81,23.0
as the number of,81,23.0
the learning rate is,81,23.0
our goal is to,81,23.0
to that of the,81,23.0
on the validation set,81,23.0
state of the art,81,23.0
of our proposed method,81,23.0
paper we propose novel,81,23.0
we find that the,80,22.7
model is trained with,80,22.7
learning rate of e-,80,22.7
as can be seen,80,22.7
the structure of the,80,22.7
it can be observed,79,22.4
in our experiments we,79,22.4
is shown in table,79,22.4
in the same way,79,22.4
an initial learning rate,79,22.4
of automatic speech recognition,79,22.4
our knowledge this is,79,22.4
compare the performance of,78,22.1
organized as follows section,78,22.1
model is trained on,78,22.1
demonstrate that the proposed,77,21.8
can see that the,76,21.6
the accuracy of the,76,21.6
speech emotion recognition ser,76,21.6
are listed in table,75,21.3
can be seen in,75,21.3
been shown to be,75,21.3
as part of the,75,21.3
have been shown to,75,21.3
performance in terms of,75,21.3
that the performance of,74,21.0
that our proposed method,74,21.0
of the speech signal,74,21.0
can be applied to,74,21.0
this paper is organized,74,21.0
it is worth noting,74,21.0
it is difficult to,73,20.7
amount of training data,73,20.7
shown in figure we,73,20.7
national natural science foundation,72,20.4
character error rate cer,72,20.4
this paper we introduce,71,20.1
of our knowledge this,71,20.1
we found that the,70,19.8
it should be noted,70,19.8
adam optimizer with learning,70,19.8
the robustness of the,70,19.8
chinese academy of sciences,69,19.6
than that of the,69,19.6
as input to the,69,19.6
the duration of the,69,19.6
end-to-end automatic speech recognition,69,19.6
that the proposed approach,69,19.6
in the present study,69,19.6
for the task of,69,19.6
is worth noting that,69,19.6
learning rate of and,68,19.3
we also show that,68,19.3
is illustrated in figure,68,19.3
at the beginning of,68,19.3
and standard deviation of,68,19.3
in automatic speech recognition,68,19.3
the number of frames,67,19.0
automatic speaker verification asv,67,19.0
where and are the,67,19.0
deep neural networks dnns,67,19.0
department of computer science,67,19.0
available at https github,66,18.7
can be observed that,66,18.7
should be noted that,66,18.7
that the proposed model,66,18.7
the results in table,66,18.7
the same way as,66,18.7
experiments are conducted on,66,18.7
the number of channels,66,18.7
experimental results on the,66,18.7
of the synthesized speech,65,18.4
recurrent neural network transducer,65,18.4
we can observe that,65,18.4
model is trained to,65,18.4
with an initial learning,65,18.4
perceptual evaluation of speech,65,18.4
the wav vec model,65,18.4
the distance between the,64,18.1
the same number of,64,18.1
the training of the,64,18.1
convolutional neural networks cnns,64,18.1
long short-term memory lstm,64,18.1
in future work we,64,18.1
evaluation of speech quality,64,18.1
in an end-to-end manner,63,17.9
the number of the,63,17.9
as the input of,63,17.9
the impact of the,63,17.9
are shown in figure,63,17.9
shows the results of,63,17.9
the proposed model is,63,17.9
methods have been proposed,63,17.9
is referred to as,62,17.6
the use of the,62,17.6
on the development set,62,17.6
can be formulated as,62,17.6
training validation and test,62,17.6
and is the number,62,17.6
this paper we proposed,62,17.6
the mean and standard,62,17.6
an overview of the,62,17.6
improve the quality of,62,17.6
in the time domain,62,17.6
is set to and,61,17.3
to train the model,61,17.3
our results show that,61,17.3
would like to thank,61,17.3
results are presented in,61,17.3
an important role in,60,17.0
the experimental results show,60,17.0
are used as the,60,17.0
in this paper the,60,17.0
set to and the,60,17.0
models are trained on,60,17.0
in this case the,60,17.0
we are able to,60,17.0
is trained on the,60,17.0
at each time step,60,17.0
can be viewed as,60,17.0
the training set and,59,16.7
this study we propose,59,16.7
of the paper is,59,16.7
in our previous work,59,16.7
can be regarded as,59,16.7
in part by the,59,16.7
conclusion in this work,59,16.7
the relationship between the,58,16.4
experimental results demonstrate that,58,16.4
this section we describe,58,16.4
it is necessary to,58,16.4
is used for the,58,16.4
further improve the performance,58,16.4
of the proposed approach,58,16.4
are the same as,58,16.4
on the one hand,58,16.4
used to evaluate the,58,16.4
used in this study,58,16.4
spoken language understanding slu,58,16.4
university of hong kong,58,16.4
paper we propose to,57,16.2
evaluate the effectiveness of,57,16.2
architecture of the proposed,57,16.2
to address this issue,57,16.2
to address this problem,57,16.2
is consistent with the,57,16.2
can be used as,57,16.2
the rest of this,57,16.2
is due to the,57,16.2
the results of our,56,15.9
the batch size is,56,15.9
to be able to,56,15.9
supported in part by,56,15.9
voice activity detection vad,56,15.9
the model was trained,56,15.9
verify the effectiveness of,56,15.9
of the vocal tract,56,15.9
sampling rate of khz,56,15.9
abstract in this paper,56,15.9
the goal is to,56,15.9
we show that our,56,15.9
are summarized in table,55,15.6
with the number of,55,15.6
section we describe the,55,15.6
denotes the number of,55,15.6
the model with the,55,15.6
the model to learn,55,15.6
the source and target,55,15.6
the test set of,55,15.6
the number of layers,55,15.6
standard deviation of the,55,15.6
be attributed to the,55,15.6
of the proposed system,55,15.6
number of speakers in,55,15.6
for the first time,55,15.6
shown in fig we,55,15.6
an automatic speech recognition,55,15.6
improves the performance of,54,15.3
used in this work,54,15.3
in this work the,54,15.3
models are trained with,54,15.3
supported by the national,54,15.3
to ensure that the,54,15.3
that can be used,54,15.3
results showed that the,54,15.3
this is due to,54,15.3
model is trained using,54,15.3
performance of the model,53,15.0
the real and imaginary,53,15.0
is trained with the,53,15.0
can be written as,53,15.0
overview of the proposed,53,15.0
the results for the,53,15.0
the number of training,53,15.0
chinese university of hong,53,15.0
wav vec and hubert,52,14.7
results demonstrate that the,52,14.7
table we can see,52,14.7
speech recognition asr and,52,14.7
future work we will,52,14.7
in other words the,52,14.7
used in this paper,52,14.7
due to the fact,52,14.7
are as follows we,52,14.7
the chinese university of,52,14.7
in terms of naturalness,51,14.5
can be attributed to,51,14.5
to the lack of,51,14.5
the paper is organized,51,14.5
experiments show that the,51,14.5
of speech quality pesq,51,14.5
is added to the,51,14.5
conclusions in this work,51,14.5
db db db db,51,14.5
similar to that of,51,14.5
effectiveness of our proposed,51,14.5
in the training stage,51,14.5
is set to the,51,14.5
is the length of,51,14.5
the basis of the,51,14.5
university of science and,51,14.5
the beginning of the,50,14.2
the national natural science,50,14.2
plays an important role,50,14.2
has been widely used,50,14.2
the details of the,50,14.2
we conduct experiments on,50,14.2
rest of the paper,50,14.2
we assume that the,50,14.2
are based on the,50,14.2
mean squared error mse,50,14.2
be due to the,50,14.2
is the total number,50,14.2
at the cost of,50,14.2
natural language processing nlp,50,14.2
this indicates that the,50,14.2
the amount of data,50,14.2
is the first work,50,14.2
speech quality and intelligibility,49,13.9
in the absence of,49,13.9
model based on the,49,13.9
the performance on the,49,13.9
size is set to,49,13.9
it has been shown,49,13.9
the number of samples,49,13.9
paper we propose an,49,13.9
show that our method,49,13.9
performance of our proposed,49,13.9
of our proposed model,49,13.9
to solve this problem,49,13.9
used in our experiments,49,13.9
of computer science and,49,13.9
from the test set,48,13.6
is used in the,48,13.6
due to the lack,48,13.6
in table we can,48,13.6
improve the robustness of,48,13.6
can be seen as,48,13.6
the short-time fourier transform,48,13.6
in the range of,48,13.6
the sum of the,48,13.6
with kernel size of,48,13.6
by the fact that,48,13.6
we evaluate the performance,48,13.6
can be obtained by,48,13.6
in contrast to the,48,13.6
in the number of,48,13.6
to deal with the,48,13.6
are shown in fig,48,13.6
was used as the,48,13.6
batch size of and,48,13.6
the model trained with,48,13.6
referred to as the,47,13.3
of the training set,47,13.3
contributions of this paper,47,13.3
hours of speech data,47,13.3
non-intrusive speech quality assessment,47,13.3
was supported in part,47,13.3
the first and second,47,13.3
achieves the best performance,47,13.3
from the same speaker,47,13.3
figure overview of the,47,13.3
as function of the,47,13.3
on the evaluation set,47,13.3
can be used in,47,13.3
table we observe that,47,13.3
the state of the,47,13.3
asv and cm systems,47,13.3
latexit latexit sha base,47,13.3
used as the input,46,13.0
can be divided into,46,13.0
this work is supported,46,13.0
as one of the,46,13.0
reduce the number of,46,13.0
in addition we also,46,13.0
described in section the,46,13.0
it is observed that,46,13.0
are available at https,46,13.0
neural network transducer rnn-t,46,13.0
this paper we investigate,46,13.0
the weights of the,46,13.0
the initial learning rate,46,13.0
rest of this paper,46,13.0
we are interested in,46,13.0
the maximum number of,46,13.0
model is used to,45,12.8
to the use of,45,12.8
is used to train,45,12.8
the influence of the,45,12.8
the loss function is,45,12.8
real and imaginary parts,45,12.8
results indicate that the,45,12.8
the goal of the,45,12.8
diagram of the proposed,45,12.8
this work we use,45,12.8
model trained on the,45,12.8
natural language understanding nlu,45,12.8
intent detection and slot,45,12.8
in order to make,45,12.8
this work we present,45,12.8
model is based on,45,12.8
to the output of,44,12.5
