structure,count
INTRODUCTION > PREPARED DATASETS > PREDICTING PROMINENCE > CONTROLLING PROMINENCE > CONCLUSION AND PERSPECTIVES > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL SETUPS > RESULTS AND DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHOD > EVALUATION > CONCLUSIONS,1
INTRODUCTION > BACKGROUND > SPEAKER-SPECIFIC UTTERANCE ENSEMBLE > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > MATERIALS AND METHODS > RESULTS > DISCUSSION AND FUTURE WORK,1
INTRODUCTION > METHODS > EXPERIMENTS AND RESULTS > DISCUSSION,1
INTRODUCTION > DATA > METHOD > RESULTS > DISCUSSION,1
INTRODUCTION > ZERO-RESOURCE CROSS-LINGUAL TRANSFER > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > SPEECH INTELLIGIBILITY METRICS > NEURAL INTELLIGIBILITY PREDICTION > EXPERIMENTS > RESULTS > CONCLUSION,1
INTRODUCTION > BLIND LANGUAGE SEPARATION > EXPERIMENTAL SETUP > RESULTS AND DISCUSSION > CONCLUSION AND FUTURE WORK > ACKNOWLEDGEMENTS,1
AUGMENTATION DISTRIBUTION SELECTION > CONTRASTIVE SELF-SUPERVISED TRAINING > DOWNSTREAM TRAINING > RESULTS AND DISCUSSION > ACKNOWLEDGEMENTS > CONCLUSION,1
INTRODUCTION > APPROACH > EXPERIMENTS > CONCLUSIONS,1
PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > METHOD > EXPERIMENTS > RESULTS AND DISCUSSION > CONCLUSIONS,1
INTRODUCTION > APPROACH > EXPERIMENT > CONCLUSION,1
INTRODUCTION > PROPOSED METHODS > EXPERIMENTS AND DISCUSSION > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION,1
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENT,1
INTRODUCTION > FS-CANET > EXPERIMENTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > SYSTEM OVERVIEW > BACKEND ENSEMBLE FRAMEWORKS > EXPERIMENTAL SETUP > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > PROPOSED APPROACH > DATASETS > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > RELATED WORK > LIGHTHUBERT > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > SPEECH-TRANSFORMER > LANGUAGE-RELATED ATTENTION MECHANISM > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENT,1
INTRODUCTION > DATASET > METHODOLOGY > EXPERIMENTAL RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > MULTI-PATH GMM-MOBILENET > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > MATERIALS > METHODS > RESULTS,1
INTRODUCTION > MATERIALS AND METHODS > TRACK I SETUP AND RESULTS - HYBRID ASR,1
INTRODUCTION > METHODS > EXPERIMENTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > MOTIVATIONS > PRUNED RNN-T > EXPERIMENT SETTINGS > RESULTS > CONCLUSIONS,1
INTRODUCTION > UNET-DENSENET > EXPERIMENTAL SETUP > RESULTS > CONCLUSIONS,1
INTRODUCTION > PROBLEM DEFINITION > PROPOSED METHOD > DATASET AND EXPERIMENTAL SETUP > RESULTS AND DISCUSSIONS > CONCLUSION,1
INTRODUCTION > RELATED WORK > METHODS > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > ACOUSTIC FILTERBANK WITH RELEVANCE > TRANSFER LEARNING OF REPRESENTATIONS > RESULTS > DISCUSSION > CONCLUSIONS,1
